rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23390
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	beeperbeeper5	2292
11	pintsizedrogue	1308
12	Hermanni__	1252
13	KingMatthew506	1232
14	RebelAndroid	1152
15	TheShyPig	1128
16	MilleGrug	1092
17	HellsSponge	941
18	Apollo_993	912
19	thescout7	900
20	m_be9	884
21	KarlKaek	820
22	EcksD	772
23	PaperCanvas	764
24	Enderxz3	760
25	CoryJJ	744
26	AdmiralSmoke	704
27	Merv__	688
27	joethahobo	688
29	monky_irl	636
30	Frozil20	600
31	2Stout	584
32	mwrty	580
33	Zoeyfortnite	576
34	Meatlaugh	528
35	Snowflowe	520
36	Onennon	464
37	Karetoko	448
38	Bumpy419	428
39	Racengan	416
39	xzvu	416
41	FirsTimeGamingTV	405
42	TheThomas69	404
43	Spacewardharpy7	400
44	Kateesaur	392
45	Tolhart	384
45	Werbe	384
47	MattieHD	368
47	pixelviolin	368
49	stellarjay	356
50	Fast_Turtle	352
51	Tommhh	344
52	IAmTheWalrus910	320
52	Eraxa	320
54	Inchef	316
55	ReflexCode	304
55	FelixPSY375	304
57	Nicserso	292
58	IdeallyGrey	288
58	lcvezra	288
60	teslawolf38	268
61	Inbefour	260
62	rarrq	256
63	Leyna3	248
64	Kim_Jong_eel	244
64	fluddd	244
66	Zaridey	242
67	masskedman	228
67	djancak	228
69	Tyrannosplart	224
69	NameGenerat0r	224
71	audiocracked	216
72	WyngGoy	212
73	ConnorTG5	208
73	diggydog67	208
75	eitanzaki	200
75	zorin123	200
75	_3Stump_	200
78	KermitTheKripple	198
79	Comma__	196
80	NatalieTW	192
80	_Virify_	192
80	Mr_Byzantine	192
80	diamondgolem35	192
80	T045RTY	192
80	Lez_	192
80	excelsionprime	192
80	gcaisawesome	192
80	Di_infiri	192
80	Kondzik2008	192
80	ItsMrRamen	192
80	LeonelSalamanca	192
80	Manaateee	192
80	h2p_emrld	192
80	00000000-0000-0000-0009-01f36f79dcc7	192
95	THEKINGLyric10	190
96	Euclidoris	184
97	John6970	176
97	CollinMH06	176
99	dudcreeper	172
100	MunkaKris	168
100	jacxhadow	168
100	IamCL4SSY	168
103	Jackster03	160
104	_Boipl_	156
105	Astronicky	152
105	CliffEmAll	152
107	ActualPatbaf	144
107	RadarHz	144
107	jnp_gaming	144
110	Kynigito	140
110	SUN_DREAM	140
112	gren_ben	136
112	NormanFetus	136
112	starbits140	136
115	MrExplorer	132
116	Froste131	128
116	MadBroMad	128
116	Mandroch	128
116	yulgur1	128
116	Jiminbub	128
121	__TheNorseMan__	120
121	censorsheep	120
123	shineh10	116
123	Misato_0	116
123	Kouridragon	116
123	Moofyman	116
127	12Magner05	112
127	valiSW	112
127	SirPiccardo	112
127	tobinwilliams	112
127	ADEXTV	112
