rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23390
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	Merv__	2384
11	beeperbeeper5	2292
12	pintsizedrogue	1308
13	hermmm_	1252
14	KingMatthew506	1232
15	RebelAndroid	1152
16	TheShyPig	1128
17	MilleGrug	1092
18	HellsSponge	941
19	Apollo_993	912
20	thescout7	900
21	m_be9	884
22	KarlKaek	820
23	PaperCanvas	804
24	EcksD	772
25	Enderxz3	760
26	CoryJJ	744
27	Yamdalorian	704
28	joethahobo	688
29	monky_irl	636
30	Frozil20	600
31	2Stout	584
32	mwrty	580
33	Zoeyfortnite	576
34	Meatlaugh	528
35	Snowflowe	520
36	Onennon	464
37	Karetoko	448
38	Bumpy419	428
39	Racengan	416
39	xzvu	416
41	FirsTimeGamingTV	405
42	TheThomas69	404
43	Spacewardharpy7	400
44	Kateesaur	392
45	Tolhart	384
45	lorywithay	384
45	Werbe	384
45	Moss_2006	384
49	MattieHD	368
49	pixelviolin	368
51	CLG_Kata	360
52	stellarjay	356
53	Fast_Turtle	352
54	Tommhh	344
55	IAmTheWalrus910	320
55	Eraxa	320
57	Inchef	316
58	ReflexCode	304
58	FelixPSY375	304
60	Nicserso	292
61	IdeallyGrey	288
61	miramyu	288
63	teslawolf38	268
64	Inbefour	260
65	rarrq	256
66	Leyna3	248
67	Kim_Jong_eel	244
67	fluddd	244
69	Zaridey	242
70	masskedman	228
70	djancak	228
72	Tyrannosplart	224
72	NameGenerat0r	224
74	audiocracked	216
75	WyngGoy	212
76	ConnorTG5	208
76	diggydog67	208
78	eitanzaki	200
78	zorin123	200
78	_3Stump_	200
81	KermitTheKripple	198
82	Comma__	196
83	NatalieTW	192
83	_Virify_	192
83	Mr_Byzantine	192
83	diamondgolem35	192
83	T045RTY	192
83	Lez_	192
83	excelsionprime	192
83	gcaisawesome	192
83	Di_infiri	192
83	Kondzik2008	192
83	guiltybastard	192
83	EdGalbraith	192
83	Manaateee	192
83	h2p_emrld	192
83	00000000-0000-0000-0009-01f36f79dcc7	192
98	THEKINGLyric10	190
99	Euclidoris	184
100	John6970	176
100	CollinMH06	176
102	dudcreeper	172
103	MunkaKris	168
103	jacxhadow	168
103	IamCL4SSY	168
106	Jackster03	160
107	Boipl	156
108	Astronicky	152
108	Morgf	152
108	CliffEmAll	152
111	gren_ben	148
112	ActualPatbaf	144
112	RadarHz	144
112	jnp_gaming	144
115	Kynigito	140
115	SUN_DREAM	140
117	NormanFetus	136
117	starbits140	136
119	MrExplorer	132
120	Froste131	128
120	MadBroMad	128
120	Mandroch	128
120	yulgur1	128
120	Jiminbub	128
125	__TheNorseMan__	120
125	censorsheep	120
127	shineh10	116
127	Misato_0	116
127	Kouridragon	116
127	Moofyman	116
131	12Magner05	112
131	valiSW	112
