rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	Apollo_993	288
54	IdeallyGrey	288
54	lcvezra	288
57	teslawolf38	268
58	Inbefour	260
59	rarrq	256
60	Nicserso	252
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	ThisUserIsStump	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	T045RTY	192
77	Lez_	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	binman420	192
77	h2p_emrld	192
86	Euclidoris	184
87	John6970	176
87	CollinMH06	176
89	dudcreeper	172
90	MunkaKris	168
90	jacxhadow	168
90	IamCL4SSY	168
93	Jackster03	160
94	_Boipl_	156
95	Astronicky	152
95	CliffEmAll	152
97	RadarHz	144
97	jnp_gaming	144
99	Kynigito	140
99	SUN_DREAM	140
101	gren_ben	136
101	NormanFetus	136
101	starbits140	136
104	MrExplorer	132
105	Froste131	128
105	MadBroMad	128
105	Mandroch	128
105	yulgur1	128
105	Jiminbub	128
110	__TheNorseMan__	120
110	censorsheep	120
112	shineh10	116
112	Misato_0	116
112	Kouridragon	116
112	Moofyman	116
116	12Magner05	112
116	valiSW	112
116	AlexStrange	112
116	tobinwilliams	112
116	ADEXTV	112
116	Fuhrer_Teemo	112
116	Deathkob	112
116	geekbird	112
116	Skippeh	112
125	Groovy_MoonBird	108
126	6king6colt6	104
126	I_Am_Mushkin	104
126	BlancoFlaco	104
129	Ardennes	96
129	epiksk8erduck	96
129	Luigipunch989	96
132	Blu3beast	92
132	mobunni	92
134	M_Patata	88
134	MasterNueve	88
136	MAns_44	84
136	coobert42	84
138	_Razaria	80
138	__tomato	80
140	CyrusIsTired	76
140	SonicRainBow_	76
142	ProbsNotNova	70
143	ItsAki_	68
144	Sleek_Storm_721	64
144	set67	64
144	himak1	64
144	Kubelz	64
144	faulder	64
144	Majonezzon	64
144	legoclone09	64
144	ItsJunoIGuess	64
144	erkada	64
144	MandenR1	64
154	ILoveCarrot	60
154	Shin69	60
156	Natty	52
156	wrinkledpiglet	52
156	_Tilariel_	52
156	alderban107	52
160	Paint	48
160	SHAOBADMAN	48
160	Hyp3rion_	48
160	fkGrim	48
160	Kijiki	48
160	TheOnlyRake	48
166	jewbacaman	46
167	squigglybones	44
168	fanofbands101	40
168	DinoDoctor_	40
168	Sparky_KT	40
168	Project_MKBRD	40
168	dnlksl	40
168	DarkS0L	40
168	Moetis	40
168	fffMike	40
168	EngagedGrub41	40
177	ashetrays	36
177	NotoriousNina	36
177	SaintJosie	36
180	Nicky_H225	32
180	Haerandir	32
180	VanJosh	32
180	Voxin2K	32
180	TheWildMateo	32
180	NNikitas	32
180	420BreadLizard	32
180	valkam13	32
180	El_Jalapeno	32
180	LordSpeed37	32
180	NoxXIV	32
191	Silvo614	28
191	ogoa	28
191	radioactv_jelly	28
191	TheDumbHuman	28
191	_TCARREIRA_	28
191	trexgb	28
197	DrBalloon	24
197	impossibleteapot	24
197	XxCookiequeenxX	24
197	AvaRosey	24
197	bloomkieren	24
197	BlankityMcBlank	24
197	ConnorDanky_	24
204	Esme_1	20
204	500am	20
204	Ecplosive	20
204	Charmyboi	20
204	Mister3z	20
204	marumochis	20
204	BlighterSupreme	20
204	NotMeowMix	20
204	therobo300	20
204	Glumb0	20
204	mawileite	20
204	HuangMeiHua	20
204	MusicMe1005	20
204	Jordan_R	20
