rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	7028
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	AdmiralSmoke	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	Apollo_993	288
54	IdeallyGrey	288
54	lcvezra	288
57	teslawolf38	268
58	Inbefour	260
59	rarrq	256
60	Nicserso	252
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	_3Stump_	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	Mr_Byzantine	192
77	diamondgolem35	192
77	T045RTY	192
77	Lez_	192
77	excelsionprime	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	ItsMrRamen	192
77	LeonelSalamanca	192
77	Manaateee	192
77	h2p_emrld	192
91	Euclidoris	184
92	John6970	176
92	CollinMH06	176
94	dudcreeper	172
95	MunkaKris	168
95	jacxhadow	168
95	IamCL4SSY	168
98	Jackster03	160
99	_Boipl_	156
100	Astronicky	152
100	CliffEmAll	152
102	RadarHz	144
102	jnp_gaming	144
104	Kynigito	140
104	SUN_DREAM	140
106	gren_ben	136
106	NormanFetus	136
106	starbits140	136
109	MrExplorer	132
110	Froste131	128
110	MadBroMad	128
110	Mandroch	128
110	yulgur1	128
110	Jiminbub	128
115	__TheNorseMan__	120
115	censorsheep	120
117	shineh10	116
117	Misato_0	116
117	Kouridragon	116
117	Moofyman	116
121	12Magner05	112
121	valiSW	112
121	SirPiccardo	112
121	tobinwilliams	112
121	ADEXTV	112
121	Fuhrer_Teemo	112
121	Deathkob	112
121	geekbird	112
121	Skippeh	112
130	Groovy_MoonBird	108
131	6king6colt6	104
131	I_Am_Mushkin	104
131	BlancoFlaco	104
134	Tiberonus	96
134	ARandomHedge	96
134	epiksk8erduck	96
134	Luigipunch989	96
138	Blu3beast	92
138	mobunni	92
140	M_Patata	88
140	MasterNueve	88
142	MAns_44	84
142	coobert42	84
144	_Razaria	80
144	__tomato	80
146	_lildarki3	76
146	Krowuss	76
146	SonicRainBow_	76
149	ProbsNotNova	70
150	ItsAki_	68
151	Sleek_Storm_721	64
151	set67	64
151	himak1	64
151	Kubelz	64
151	faulder	64
151	Majonezzon	64
151	legoclone09	64
151	ItsJunoIGuess	64
151	erkada	64
151	MandenR1	64
161	ILoveCarrot	60
161	Shin69	60
163	Natty	52
163	wrinkledpiglet	52
163	_Tilariel_	52
163	alderban107	52
167	Paint	48
167	SHAOBADMAN	48
167	Hyp3rion_	48
167	fkGrim	48
167	Kijiki	48
167	TheOnlyRake	48
173	jewbacaman	46
174	squigglybones	44
175	fanofbands101	40
175	DinoDoctor_	40
175	Sparky_KT	40
175	Project_MKBRD	40
175	dnlksl	40
175	DarkS0L	40
175	Moetis	40
175	fffMike	40
175	EngagedGrub41	40
184	Smashic	39
185	ashetrays	36
185	NotoriousNina	36
185	SaintJosie	36
188	Nicky_H225	32
188	Haerandir	32
188	VanJosh	32
188	Voxin2K	32
188	TheWildMateo	32
188	NNikitas	32
188	420BreadLizard	32
188	valkam13	32
188	El_Jalapeno	32
188	LordSpeed37	32
188	NoxXIV	32
199	Silvo614	28
199	ogoa	28
199	radioactv_jelly	28
199	TheDumbHuman	28
199	_TCARREIRA_	28
199	trexgb	28
205	DrBalloon	24
205	impossibleteapot	24
205	XxCookiequeenxX	24
205	AvaRosey	24
205	bloomkieren	24
205	BlankityMcBlank	24
205	ConnorDanky_	24
212	Ryan_GEMS	20
212	500am	20
212	Ecplosive	20
212	Charmyboi	20
212	Mister3z	20
