rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Onennon	464
32	Karetoko	448
33	Bumpy419	428
34	Racengan	416
34	stahouo	416
36	FirsTimeGamingTV	405
37	TheThomas69	404
38	Spacewardharpy7	400
39	Kateesaur	392
40	Merv__	384
40	Tolhart	384
40	Werbe	384
43	MattieHD	368
43	pixelviolin	368
45	stellarjay	356
46	Fast_Turtle	352
47	Tommhh	344
48	IAmTheWalrus910	320
48	Eraxa	320
50	Inchef	316
51	FelixPSY375	304
51	Lowjinx	304
53	IdeallyGrey	288
53	lcvezra	288
55	teslawolf38	268
56	Inbefour	260
57	rarrq	256
58	Nicserso	252
59	Leyna3	248
60	Kim_Jong_eel	244
60	fluddd	244
62	Zaridey	242
63	masskedman	228
63	djancak	228
65	chipklip	224
65	NameGenerat0r	224
67	audiocracked	216
68	WyngGoy	212
69	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	Menthas	192
75	_Virify_	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	_Boipl_	156
90	Astronicky	152
90	CliffEmAll	152
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	Misato_0	116
106	Kouridragon	116
108	12Magner05	112
108	valiSW	112
108	AlexStrange	112
108	tobinwilliams	112
108	ADEXTV	112
108	Fuhrer_Teemo	112
108	Deathkob	112
108	geekbird	112
108	Skippeh	112
117	Groovy_MoonBird	108
118	6king6colt6	104
118	I_Am_Mushkin	104
118	BlancoFlaco	104
121	Ardennes	96
121	epiksk8erduck	96
121	Luigipunch989	96
124	Blu3beast	92
124	mobunni	92
126	M_Patata	88
126	MasterNueve	88
128	MAns_44	84
128	coobert42	84
130	_Razar	80
130	__tomato	80
132	CyrusIsTired	76
132	SonicRainBow_	76
134	ProbsNotNova	70
135	ItsAki_	68
136	Sleek_Storm_721	64
136	set67	64
136	himak1	64
136	Kubelz	64
136	faulder	64
136	Omar_Alone	64
136	legoclone09	64
136	ItsJunoIGuess	64
136	erkada	64
136	Yogscast_Manden	64
146	ILoveCarrot	60
146	Shin69	60
148	Natty	52
148	wrinkledpiglet	52
148	_Tilariel_	52
148	alderban107	52
152	Paint	48
152	SHAOBADMAN	48
152	Hyp3rion_	48
152	fkGrim	48
152	Kijiki	48
152	TheOnlyRake	48
158	jewbacaman	46
159	squigglybones	44
160	fanofbands101	40
160	Sparky_KT	40
160	Project_MKBRD	40
160	dnlksl	40
160	DarkS0L	40
160	Moetis	40
160	fffMike	40
167	ashetrays	36
167	NotoriousNina	36
167	RodSerlingCringe	36
170	Nicky_H225	32
170	vvarrior	32
170	VanJosh	32
170	Voxin2K	32
170	TheWildMateo	32
170	NNikitas	32
170	420BreadLizard	32
170	valkam13	32
170	El_Jalapeno	32
170	LordSpeed37	32
170	NoxXIV	32
181	ogoa	28
181	radioactv_jelly	28
181	TheDumbHuman	28
181	_TCARREIRA_	28
181	trexgb	28
186	DrBalloon	24
186	impossibleteapot	24
186	XxCookiequeenxX	24
186	AvaRosey	24
186	bloomkieren	24
186	BlankityMcBlank	24
186	oxfordschool	24
193	Dedalus36	20
193	500am	20
193	Ecplosive	20
193	GoigeFZ	20
193	Mister3z	20
193	marumochis	20
193	Testificate_517	20
193	NotMeowMix	20
193	therobo300	20
193	Glumb0	20
193	mawileite	20
193	HuangMeiHua	20
193	MusicMe1005	20
193	Jordan_R	20
207	SugarMyNuggets	16
207	CueMix	16
207	Hpdinosaur	16
207	CoffeeNoir	16
207	Cats_Fly	16
207	Rich_Kat	16
207	IceYoung	16
207	RustyKedel	16
207	ApophisNova	16
207	Mattesco	16
207	privatemeekly	16
