rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Onennon	464
32	Karetoko	448
33	Bumpy419	428
34	Racengan	416
34	stahouo	416
36	FirsTimeGamingTV	405
37	TheThomas69	404
38	Spacewardharpy7	400
39	Kateesaur	392
40	Merv__	384
40	Tolhart	384
40	Werbe	384
43	MattieHD	368
43	pixelviolin	368
45	stellarjay	356
46	Fast_Turtle	352
47	Tommhh	344
48	IAmTheWalrus910	320
48	Eraxa	320
50	Inchef	316
51	FelixPSY375	304
51	Lowjinx	304
53	IdeallyGrey	288
53	lcvezra	288
55	teslawolf38	268
56	Inbefour	260
57	rarrq	256
58	Nicserso	252
59	Leyna3	248
60	Kim_Jong_eel	244
60	fluddd	244
62	Zaridey	242
63	masskedman	228
63	djancak	228
65	chipklip	224
65	NameGenerat0r	224
67	audiocracked	216
68	WyngGoy	212
69	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	Menthas	192
75	_Virify_	192
75	T045RTY	192
75	Lez_	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
82	Euclidoris	184
83	John6970	176
83	CollinMH06	176
85	dudcreeper	172
86	MunkaKris	168
86	jacxhadow	168
86	Sky_light_KING	168
89	Jackster03	160
90	_Boipl_	156
91	Astronicky	152
91	CliffEmAll	152
93	RadarHz	144
93	jnp_gaming	144
95	Kynigito	140
95	SUN_DREAM	140
97	error10101	136
97	NormanFetus	136
97	starbits140	136
100	MrExplorer	132
101	Froste131	128
101	MadBroMad	128
101	yulgur1	128
101	Jiminbub	128
105	__TheNorseMan__	120
105	censorsheep	120
107	shineh10	116
107	Misato_0	116
107	Kouridragon	116
107	Moofyman	116
111	12Magner05	112
111	valiSW	112
111	AlexStrange	112
111	tobinwilliams	112
111	ADEXTV	112
111	Fuhrer_Teemo	112
111	Deathkob	112
111	geekbird	112
111	Skippeh	112
120	Groovy_MoonBird	108
121	6king6colt6	104
121	I_Am_Mushkin	104
121	BlancoFlaco	104
124	Ardennes	96
124	epiksk8erduck	96
124	Luigipunch989	96
127	Blu3beast	92
127	mobunni	92
129	M_Patata	88
129	MasterNueve	88
131	MAns_44	84
131	coobert42	84
133	_Razar	80
133	__tomato	80
135	CyrusIsTired	76
135	SonicRainBow_	76
137	ProbsNotNova	70
138	ItsAki_	68
139	Sleek_Storm_721	64
139	set67	64
139	himak1	64
139	Kubelz	64
139	faulder	64
139	Omar_Alone	64
139	legoclone09	64
139	ItsJunoIGuess	64
139	erkada	64
139	Yogscast_Manden	64
149	ILoveCarrot	60
149	Shin69	60
151	Natty	52
151	wrinkledpiglet	52
151	_Tilariel_	52
151	alderban107	52
155	Paint	48
155	SHAOBADMAN	48
155	Hyp3rion_	48
155	fkGrim	48
155	Kijiki	48
155	TheOnlyRake	48
161	jewbacaman	46
162	squigglybones	44
163	fanofbands101	40
163	Sparky_KT	40
163	Project_MKBRD	40
163	dnlksl	40
163	DarkS0L	40
163	Moetis	40
163	fffMike	40
170	ashetrays	36
170	NotoriousNina	36
170	RodSerlingCringe	36
173	Nicky_H225	32
173	vvarrior	32
173	VanJosh	32
173	Voxin2K	32
173	TheWildMateo	32
173	NNikitas	32
173	420BreadLizard	32
173	valkam13	32
173	El_Jalapeno	32
173	LordSpeed37	32
173	NoxXIV	32
184	ogoa	28
184	radioactv_jelly	28
184	TheDumbHuman	28
184	_TCARREIRA_	28
184	trexgb	28
189	DrBalloon	24
189	impossibleteapot	24
189	XxCookiequeenxX	24
189	AvaRosey	24
189	bloomkieren	24
189	BlankityMcBlank	24
189	oxfordschool	24
196	Dedalus36	20
196	500am	20
196	Ecplosive	20
196	GoigeFZ	20
196	Mister3z	20
196	marumochis	20
196	Testificate_517	20
196	NotMeowMix	20
196	therobo300	20
196	Glumb0	20
196	mawileite	20
196	HuangMeiHua	20
196	MusicMe1005	20
196	Jordan_R	20
210	SugarMyNuggets	16
210	CueMix	16
210	DinoDoctor_	16
210	Hpdinosaur	16
210	CoffeeNoir	16
210	Cats_Fly	16
210	Rich_Kat	16
210	IceYoung	16
