rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1492
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	TheShyPig	1128
14	MilleGrug	1092
15	RebelAndroid	960
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	Enderslayerxz3	760
21	CoryJJ	744
22	joethahobo	688
22	Smoke____	688
24	monky_irl	636
25	Frozil12	600
26	2Stout	584
27	mwrty	580
28	Zoeyfortnite	576
29	Meatlaugh	528
30	Onennon	464
31	Karetoko	448
32	Bumpy419	428
33	Racengan	416
33	stahouo	416
35	FirsTimeGamingTV	405
36	TheThomas69	404
37	Spacewardharpy7	400
38	Kateesaur	392
39	Merv__	384
39	Tolhart	384
39	Werbe	384
39	AssEatrAndLicker	384
43	MattieHD	368
44	stellarjay	356
45	Fast_Turtle	352
46	Tommhh	344
47	IAmTheWalrus910	320
47	Eraxa	320
49	Inchef	316
50	FelixPSY375	304
50	Lowjinx	304
52	IdeallyGrey	288
52	lcvezra	288
54	teslawolf38	268
55	Inbefour	260
56	rarrq	256
57	Nicserso	252
58	Leyna3	248
59	Kim_Jong_eel	244
59	fluddd	244
61	Zaridey	242
62	masskedman	228
62	djancak	228
64	chipklip	224
64	NameGenerat0r	224
66	audiocracked	216
67	WyngGoy	212
68	pixelviolin	208
68	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	_Virify_	192
75	Natofthese	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	Astronicky	152
89	CliffEmAll	152
91	_Boipl_	148
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	Misato_0	116
106	Kouridragon	116
108	12Magner05	112
108	valiSW	112
108	AlexStrange	112
108	tobinwilliams	112
108	ADEXTV	112
108	Fuhrer_Teemo	112
108	Deathkob	112
108	geekbird	112
108	Skippeh	112
117	Groovy_MoonBird	108
118	6king6colt6	104
118	I_Am_Mushkin	104
118	BlancoFlaco	104
121	Ardennes	96
121	epiksk8erduck	96
121	Luigipunch989	96
124	Blu3beast	92
124	mobunni	92
126	M_Patata	88
126	MasterNueve	88
128	_Razar	80
128	__tomato	80
130	CyrusIsTired	76
130	SonicRainBow_	76
132	ProbsNotNova	70
133	ItsAki_	68
134	Sleek_Storm_721	64
134	set67	64
134	himak1	64
134	Kubelz	64
134	faulder	64
134	Omar_Alone	64
134	legoclone09	64
134	ItsJunoIGuess	64
134	erkada	64
134	Yogscast_Manden	64
144	ILoveCarrot	60
144	Shin69	60
146	Natty	52
146	wrinkledpiglet	52
146	_Tilariel_	52
146	alderban107	52
150	Paint	48
150	SHAOBADMAN	48
150	Hyp3rion_	48
150	fkGrim	48
150	Kijiki	48
150	TheOnlyRake	48
156	jewbacaman	46
157	squigglybones	44
158	fanofbands101	40
158	Sparky_KT	40
158	Project_MKBRD	40
158	dnlksl	40
158	DarkS0L	40
158	Moetis	40
158	fffMike	40
165	ashetrays	36
165	NotoriousNina	36
165	RodSerlingCringe	36
168	Nicky_H225	32
168	vvarrior	32
168	VanJosh	32
168	Voxin2K	32
168	NNikitas	32
168	420BreadLizard	32
168	valkam13	32
168	El_Jalapeno	32
168	LordSpeed37	32
168	NoxXIV	32
178	ogoa	28
178	radioactv_jelly	28
178	TheDumbHuman	28
178	_TCARREIRA_	28
178	trexgb	28
183	DrBalloon	24
183	impossibleteapot	24
183	XxCookiequeenxX	24
183	AvaRosey	24
183	bloomkieren	24
183	BlankityMcBlank	24
183	oxfordschool	24
190	Dedalus36	20
190	500am	20
190	Ecplosive	20
190	GoigeFZ	20
190	Mister3z	20
190	marumochis	20
190	Testificate_517	20
190	NotMeowMix	20
190	therobo300	20
190	Glumb0	20
190	mawileite	20
190	HuangMeiHua	20
190	MusicMe1005	20
190	Jordan_R	20
204	SugarMyNuggets	16
204	CueMix	16
204	Hpdinosaur	16
204	CoffeeNoir	16
204	Cats_Fly	16
204	Rich_Kat	16
204	IceYoung	16
204	RustyKedel	16
204	ApophisNova	16
204	privatemeekly	16
204	obzii	16
204	gaming4Naming	16
204	MyNamaSheff	16
