rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	Apollo_993	288
54	IdeallyGrey	288
54	lcvezra	288
57	teslawolf38	268
58	Inbefour	260
59	rarrq	256
60	Nicserso	252
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	ThisUserIsStump	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	Mr_Byzantine	192
77	T045RTY	192
77	Lez_	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	ItsMrRamen	192
77	binman420	192
77	h2p_emrld	192
88	Euclidoris	184
89	John6970	176
89	CollinMH06	176
91	dudcreeper	172
92	MunkaKris	168
92	jacxhadow	168
92	IamCL4SSY	168
95	Jackster03	160
96	_Boipl_	156
97	Astronicky	152
97	CliffEmAll	152
99	RadarHz	144
99	jnp_gaming	144
101	Kynigito	140
101	SUN_DREAM	140
103	gren_ben	136
103	NormanFetus	136
103	starbits140	136
106	MrExplorer	132
107	Froste131	128
107	MadBroMad	128
107	Mandroch	128
107	yulgur1	128
107	Jiminbub	128
112	__TheNorseMan__	120
112	censorsheep	120
114	shineh10	116
114	Misato_0	116
114	Kouridragon	116
114	Moofyman	116
118	12Magner05	112
118	valiSW	112
118	AlexStrange	112
118	tobinwilliams	112
118	ADEXTV	112
118	Fuhrer_Teemo	112
118	Deathkob	112
118	geekbird	112
118	Skippeh	112
127	Groovy_MoonBird	108
128	6king6colt6	104
128	I_Am_Mushkin	104
128	BlancoFlaco	104
131	Ardennes	96
131	epiksk8erduck	96
131	Luigipunch989	96
134	Blu3beast	92
134	mobunni	92
136	M_Patata	88
136	MasterNueve	88
138	MAns_44	84
138	coobert42	84
140	_Razaria	80
140	__tomato	80
142	CyrusIsTired	76
142	SonicRainBow_	76
144	ProbsNotNova	70
145	ItsAki_	68
146	Sleek_Storm_721	64
146	set67	64
146	himak1	64
146	Kubelz	64
146	faulder	64
146	Majonezzon	64
146	legoclone09	64
146	ItsJunoIGuess	64
146	erkada	64
146	MandenR1	64
156	ILoveCarrot	60
156	Shin69	60
158	Natty	52
158	wrinkledpiglet	52
158	_Tilariel_	52
158	alderban107	52
162	Paint	48
162	SHAOBADMAN	48
162	Hyp3rion_	48
162	fkGrim	48
162	Kijiki	48
162	TheOnlyRake	48
168	jewbacaman	46
169	squigglybones	44
170	fanofbands101	40
170	DinoDoctor_	40
170	Sparky_KT	40
170	Project_MKBRD	40
170	dnlksl	40
170	DarkS0L	40
170	Moetis	40
170	fffMike	40
170	EngagedGrub41	40
179	ashetrays	36
179	NotoriousNina	36
179	SaintJosie	36
182	Nicky_H225	32
182	Haerandir	32
182	VanJosh	32
182	Voxin2K	32
182	TheWildMateo	32
182	NNikitas	32
182	420BreadLizard	32
182	valkam13	32
182	El_Jalapeno	32
182	LordSpeed37	32
182	NoxXIV	32
193	Silvo614	28
193	ogoa	28
193	radioactv_jelly	28
193	TheDumbHuman	28
193	_TCARREIRA_	28
193	trexgb	28
199	DrBalloon	24
199	impossibleteapot	24
199	XxCookiequeenxX	24
199	AvaRosey	24
199	bloomkieren	24
199	BlankityMcBlank	24
199	ConnorDanky_	24
206	Esme_1	20
206	500am	20
206	Ecplosive	20
206	Charmyboi	20
206	Mister3z	20
206	marumochis	20
206	BlighterSupreme	20
206	NotMeowMix	20
206	therobo300	20
206	Glumb0	20
206	mawileite	20
206	HuangMeiHua	20
