rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23454
3	noam464	9600
4	sp00ky_ghost977	7028
5	robertsnose	5266
6	PigDab	4800
7	mymayowasgone	4407
8	kekhon	3416
9	Historical_Sand	3148
10	Merv__	2448
11	Bandito_Roamer	2437
12	beeperbeeper5	2292
13	pintsizedrogue	1308
14	hermmm_	1252
15	KingMatthew506	1232
16	RebelAndroid	1152
17	TheShyPig	1128
18	MilleGrug	1092
19	HellsSponge	941
20	Apollo_993	912
21	thescout7	900
22	m_be9	884
23	PaperCanvas	860
24	KarlKaek	820
25	shineh10	784
26	EcksD	772
27	robonya_	768
28	Enderxz3	760
29	CoryJJ	744
30	Yamdalorian	724
31	joethahobo	688
32	monky_irl	636
33	Frozil20	600
34	2Stout	584
35	mwrty	580
36	TwinTowerV2	576
37	pixelviolin	560
38	Meatlaugh	528
39	Snowflowe	520
40	Moss_2006	480
41	Onennon	464
42	Karetoko	448
43	Bumpy419	428
44	Racengan	416
44	xzvu	416
46	FirsTimeGamingTV	405
47	TheThomas69	404
48	Spacewardharpy7	400
49	Kateesaur	392
50	Tolhart	384
50	lorywithay	384
50	Werbe	384
53	MattieHD	368
54	CLG_Kata	360
55	stellarjay	356
56	Fast_Turtle	352
57	Tommhh	344
58	IAmTheWalrus910	320
58	Eraxa	320
60	Inchef	316
61	ReflexCode	304
61	FelixPSY375	304
63	Nicserso	292
64	IdeallyGrey	288
64	miramyu	288
66	teslawolf38	268
67	Inbefour	260
68	rarrq	256
69	Leyna3	248
70	Kim_Jong_eel	244
70	_flud	244
72	Zaridey	242
73	masskedman	228
73	djancak	228
75	Tyrannosplart	224
75	NameGenerat0r	224
77	audiocracked	216
78	WyngGoy	212
79	ConnorTG5	208
79	diggydog67	208
81	DairyNickel756	204
82	eitanzaki	200
82	zorin123	200
82	_3Stump_	200
85	KermitTheKripple	198
86	Comma__	196
87	NatalieTW	192
87	_Virify_	192
87	Mr_Byzantine	192
87	diamondgolem35	192
87	T045RTY	192
87	Lez_	192
87	excelsionprime	192
87	gcaisawesome	192
87	Di_infiri	192
87	Jackattack53	192
87	Kondzik2008	192
87	OneLessChromosom	192
87	EdGalbraith	192
87	Manaateee	192
87	h2p_emrld	192
87	00000000-0000-0000-0009-01f36f79dcc7	192
103	THEKINGLyric10	190
104	Euclidoris	184
105	John6970	176
105	CollinMH06	176
107	dudcreeper	172
108	MunkaKris	168
108	jacxhadow	168
108	IamCL4SSY	168
111	Jackster03	160
112	Boipl	156
113	Astronicky	152
113	Morgf	152
113	CliffEmAll	152
116	gren_ben	148
117	ActualPatbaf	144
117	RadarHz	144
117	jnp_gaming	144
120	Kynigito	140
120	SUN_DREAM	140
122	NormanFetus	136
122	starbits140	136
124	MrExplorer	132
125	Froste131	128
125	MadBroMad	128
125	Mandroch	128
125	yulgur1	128
125	Jiminbub	128
130	__TheNorseMan__	120
130	censorsheep	120
132	Misato_0	116
132	Alex_Hansen	116
132	Kouridragon	116
132	Moofyman	116
136	12Magner05	112
136	valiSW	112
136	SirPiccardo	112
136	tobinwilliams	112
136	ADEXTV	112
136	Fuhrer_Teemo	112
136	Deathkob	112
136	geekbird	112
136	Skippeh	112
145	Groovy_MoonBird	108
146	6king6colt6	104
146	I_Am_Mushkin	104
146	BlancoFlaco	104
149	Tiberonus	96
149	ARandomHedge	96
149	epiksk8erduck	96
149	Luigipunch989	96
153	Blu3beast	92
153	mobunni	92
155	M_Patata	88
155	MasterNueve	88
157	MAns_44	84
157	coobert42	84
159	_Razaria	80
159	__tomato	80
161	cyrusisntgay	76
161	Krowuss	76
161	SonicRainBow_	76
164	Paul_Katan	72
164	Colmer94	72
166	ProbsNotNova	70
167	ItsAki_	68
168	Sleek_Storm_721	64
168	set67	64
168	himak1	64
168	Kubelz	64
168	faulder	64
168	Sophia_Irene	64
168	emreknugrlu	64
168	Majonezzon	64
168	legoclone09	64
168	ItsJunoIGuess	64
168	erkada	64
168	MandenR1	64
180	lcn	60
180	ILoveCarrot	60
180	Shin69	60
183	Natty	52
183	wrinkledpiglet	52
183	_Tilariel_	52
183	elliebelle107	52
187	Paint	48
187	SHAOBADMAN	48
187	fkGrim	48
187	Kijiki	48
187	FormulaNewt3627	48
187	TheOnlyRake	48
193	jewbacaman	46
194	squigglybones	44
195	fanofbands101	40
195	DinoDoctor_	40
195	Sparky_KT	40
195	Project_MKBRD	40
195	dnlksl	40
195	DarkS0L	40
195	Moetis	40
195	fffMike	40
195	EngagedGrub41	40
204	Smashic	39
205	Saucepeh	36
205	ashetrays	36
205	NotoriousNina	36
208	Nicky_H225	32
208	decay_elf	32
208	VanJosh	32
208	Voxin2K	32
208	TheWildMateo	32
208	NNikitas	32
208	420BreadLizard	32
208	valkam13	32
208	El_Jalapeno	32
208	LordSpeed37	32
208	NoxXIV	32
219	Silvo614	28
219	ogoa	28
219	radioactv_jelly	28
219	TheDumbHuman	28
219	_TCARREIRA_	28
219	trexgb	28
225	SOA1RR	24
225	DrBalloon	24
225	impossibleteapot	24
225	XxCookiequeenxX	24
225	AvaRosey	24
225	Cache3	24
225	bloomkieren	24
225	BlankityMcBlank	24
225	ConnorDanky_	24
234	Ryan_GEMS	20
234	500am	20
234	Ecplosive	20
234	Charmyboi	20
234	Mister3z	20
234	marumochis	20
234	BlighterSupreme	20
234	_MeowMix	20
234	GustavoMatheus	20
234	therobo300	20
234	Glumb0	20
234	mawileite	20
234	HuangMeiHua	20
234	MusicMe1005	20
234	Jordan_R	20
249	SugarMyNuggets	16
249	Lorcout	16
249	CueMix	16
249	Hpdinosaur	16
249	CoffeeNoir	16
249	Cats_Fly	16
249	Rich_Kat	16
249	IceYoung	16
249	RustyKedel	16
249	ApophisNova	16
249	Mattesco	16
249	privatemeekly	16
249	obzii	16
249	nonarso	16
249	MyNamaSheff	16
249	momis24	16
265	123louis456	12
265	Killercatty78	12
265	lotarp	12
265	gaziter10	12
265	TheFlfthHorseman	12
265	wiqor	12
265	drunkeeez	12
265	grislgrobl	12
265	DeeDeeThonk	12
265	Darkgon	12
265	Karbl	12
265	majlin16	12
265	BigCronkin	12
265	MelodyGaysharks	12
265	Deliriohm	12
280	H0UNDFRMH3LL	8
280	SyK7	8
280	Jalvajar	8
280	heckface	8
280	o0z	8
280	SharpDev	8
280	shadowthemonkey	8
280	ImDisconnected_	8
280	F_Uhre	8
280	cedric72	8
280	Cattoh	8
280	Akoot_	8
280	rii1efnaki	8
280	Kura2218	8
280	Dreamdbr14	8
280	Ezekson	8
280	Yahrto	8
297	ECstardust	4
297	Myrosia	4
297	xXTheWolfmanXx	4
297	CryoInferno_	4
