rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	Drlzyy	5266
4	sp00ky_ghost977	4976
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1492
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	TheShyPig	1128
14	MilleGrug	1092
15	RebelAndroid	960
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	Enderslayerxz3	760
21	CoryJJ	744
22	joethahobo	688
22	Smoke____	688
24	monky_irl	636
25	Frozil12	600
26	2Stout	584
27	mwrty	580
28	Zoeyfortnite	576
29	Meatlaugh	528
30	Onennon	464
31	Karetoko	448
32	Bumpy419	428
33	Racengan	416
33	stahouo	416
35	FirsTimeGamingTV	405
36	TheThomas69	404
37	Spacewardharpy7	400
38	Kateesaur	392
39	Merv__	384
39	Tolhart	384
39	Werbe	384
39	AssEatrAndLicker	384
43	MattieHD	368
44	stellarjay	356
45	Fast_Turtle	352
46	Tommhh	344
47	IAmTheWalrus910	320
47	Eraxa	320
49	Inchef	316
50	FelixPSY375	304
50	Lowjinx	304
52	IdeallyGrey	288
52	lcvezra	288
54	teslawolf38	268
55	Inbefour	260
56	rarrq	256
57	Nicserso	252
58	Leyna3	248
59	Kim_Jong_eel	244
59	fluddd	244
61	Zaridey	242
62	masskedman	228
62	djancak	228
64	chipklip	224
64	NameGenerat0r	224
66	audiocracked	216
67	WyngGoy	212
68	pixelviolin	208
68	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	_Virify_	192
75	Natofthese	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	Astronicky	152
89	CliffEmAll	152
91	_Boipl_	148
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	Misato_0	116
106	Kouridragon	116
108	12Magner05	112
108	valiSW	112
108	AlexStrange	112
108	tobinwilliams	112
108	ADEXTV	112
108	Fuhrer_Teemo	112
108	Deathkob	112
108	geekbird	112
108	Skippeh	112
117	Groovy_MoonBird	108
118	6king6colt6	104
118	I_Am_Mushkin	104
118	BlancoFlaco	104
121	Ardennes	96
121	epiksk8erduck	96
121	Luigipunch989	96
124	Blu3beast	92
125	M_Patata	88
125	MasterNueve	88
127	_Razar	80
127	__tomato	80
129	CyrusIsTired	76
129	SonicRainBow_	76
131	ProbsNotNova	70
132	ItsAki_	68
133	Sleek_Storm_721	64
133	set67	64
133	himak1	64
133	Kubelz	64
133	faulder	64
133	Omar_Alone	64
133	legoclone09	64
133	ItsJunoIGuess	64
133	erkada	64
133	Yogscast_Manden	64
143	ILoveCarrot	60
143	Shin69	60
145	Natty	52
145	wrinkledpiglet	52
145	_Tilariel_	52
145	alderban107	52
149	Paint	48
149	SHAOBADMAN	48
149	Hyp3rion_	48
149	fkGrim	48
149	Kijiki	48
149	TheOnlyRake	48
155	jewbacaman	46
156	squigglybones	44
157	fanofbands101	40
157	Sparky_KT	40
157	Project_MKBRD	40
157	dnlksl	40
157	DarkS0L	40
157	Moetis	40
157	fffMike	40
164	ashetrays	36
164	NotoriousNina	36
164	RodSerlingCringe	36
167	Nicky_H225	32
167	vvarrior	32
167	VanJosh	32
167	Voxin2K	32
167	NNikitas	32
167	420BreadLizard	32
167	valkam13	32
167	El_Jalapeno	32
167	LordSpeed37	32
167	NoxXIV	32
177	ogoa	28
177	radioactv_jelly	28
177	TheDumbHuman	28
177	_TCARREIRA_	28
177	trexgb	28
182	DrBalloon	24
182	impossibleteapot	24
182	XxCookiequeenxX	24
182	AvaRosey	24
182	bloomkieren	24
182	BlankityMcBlank	24
182	oxfordschool	24
189	Dedalus36	20
189	500am	20
189	Ecplosive	20
189	GoigeFZ	20
189	Mister3z	20
189	marumochis	20
189	Testificate_517	20
189	NotMeowMix	20
189	therobo300	20
189	Glumb0	20
189	mawileite	20
189	HuangMeiHua	20
189	MusicMe1005	20
189	Jordan_R	20
203	SugarMyNuggets	16
203	CueMix	16
203	Hpdinosaur	16
203	CoffeeNoir	16
203	Cats_Fly	16
203	Rich_Kat	16
203	IceYoung	16
203	RustyKedel	16
203	ApophisNova	16
203	privatemeekly	16
203	obzii	16
203	gaming4Naming	16
203	MyNamaSheff	16
216	123louis456	12
