rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23390
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	Merv__	2384
11	beeperbeeper5	2292
12	pintsizedrogue	1308
13	hermmm_	1252
14	KingMatthew506	1232
15	RebelAndroid	1152
16	TheShyPig	1128
17	MilleGrug	1092
18	HellsSponge	941
19	Apollo_993	912
20	thescout7	900
21	m_be9	884
22	PaperCanvas	860
23	KarlKaek	820
24	shineh10	784
25	EcksD	772
26	robonya_	768
27	Enderxz3	760
28	CoryJJ	744
29	Yamdalorian	724
30	joethahobo	688
31	monky_irl	636
32	Frozil20	600
33	2Stout	584
34	mwrty	580
35	Zoeyfortnite	576
36	pixelviolin	560
37	Meatlaugh	528
38	Snowflowe	520
39	Moss_2006	480
40	Onennon	464
41	Karetoko	448
42	Bumpy419	428
43	Racengan	416
43	xzvu	416
45	FirsTimeGamingTV	405
46	TheThomas69	404
47	Spacewardharpy7	400
48	Kateesaur	392
49	Tolhart	384
49	lorywithay	384
49	Werbe	384
52	MattieHD	368
53	CLG_Kata	360
54	stellarjay	356
55	Fast_Turtle	352
56	Tommhh	344
57	IAmTheWalrus910	320
57	Eraxa	320
59	Inchef	316
60	ReflexCode	304
60	FelixPSY375	304
62	Nicserso	292
63	IdeallyGrey	288
63	miramyu	288
65	teslawolf38	268
66	Inbefour	260
67	rarrq	256
68	Leyna3	248
69	Kim_Jong_eel	244
69	fluddd	244
71	Zaridey	242
72	masskedman	228
72	djancak	228
74	Tyrannosplart	224
74	NameGenerat0r	224
76	audiocracked	216
77	WyngGoy	212
78	ConnorTG5	208
78	diggydog67	208
80	DairyNickel756	204
81	eitanzaki	200
81	zorin123	200
81	_3Stump_	200
84	KermitTheKripple	198
85	Comma__	196
86	NatalieTW	192
86	_Virify_	192
86	Mr_Byzantine	192
86	diamondgolem35	192
86	T045RTY	192
86	Lez_	192
86	excelsionprime	192
86	gcaisawesome	192
86	Di_infiri	192
86	Jackattack53	192
86	Kondzik2008	192
86	guiltybastard	192
86	EdGalbraith	192
86	Manaateee	192
86	h2p_emrld	192
86	00000000-0000-0000-0009-01f36f79dcc7	192
102	THEKINGLyric10	190
103	Euclidoris	184
104	John6970	176
104	CollinMH06	176
106	dudcreeper	172
107	MunkaKris	168
107	jacxhadow	168
107	IamCL4SSY	168
110	Jackster03	160
111	Boipl	156
112	Astronicky	152
112	Morgf	152
112	CliffEmAll	152
115	gren_ben	148
116	ActualPatbaf	144
116	RadarHz	144
116	jnp_gaming	144
119	Kynigito	140
119	SUN_DREAM	140
121	NormanFetus	136
121	starbits140	136
123	MrExplorer	132
124	Froste131	128
124	MadBroMad	128
124	Mandroch	128
124	yulgur1	128
124	Jiminbub	128
129	__TheNorseMan__	120
129	censorsheep	120
131	Misato_0	116
131	Kouridragon	116
