rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	Hyp3rion_	22821
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	beeperbeeper5	2292
11	pintsizedrogue	1308
12	Hermanni__	1252
13	KingMatthew506	1232
14	RebelAndroid	1152
15	TheShyPig	1128
16	MilleGrug	1092
17	HellsSponge	941
18	Apollo_993	912
19	thescout7	900
20	m_be9	884
21	KarlKaek	820
22	EcksD	772
23	Enderxz3	760
24	CoryJJ	744
25	AdmiralSmoke	704
26	joethahobo	688
27	monky_irl	636
28	Frozil20	600
29	2Stout	584
30	mwrty	580
31	Zoeyfortnite	576
32	Meatlaugh	528
33	Snowflowe	520
34	PaperCanvas	468
35	Onennon	464
36	Karetoko	448
37	Bumpy419	428
38	Racengan	416
38	xzvu	416
40	FirsTimeGamingTV	405
41	TheThomas69	404
42	Spacewardharpy7	400
43	Kateesaur	392
44	Merv__	384
44	Tolhart	384
44	Werbe	384
47	MattieHD	368
47	pixelviolin	368
49	stellarjay	356
50	Fast_Turtle	352
51	Tommhh	344
52	IAmTheWalrus910	320
52	Eraxa	320
54	Inchef	316
55	ReflexCode	304
55	FelixPSY375	304
57	Nicserso	292
58	IdeallyGrey	288
58	lcvezra	288
60	teslawolf38	268
61	Inbefour	260
62	rarrq	256
63	Leyna3	248
64	Kim_Jong_eel	244
64	fluddd	244
66	Zaridey	242
67	masskedman	228
67	djancak	228
69	Tyrannosplart	224
69	NameGenerat0r	224
71	audiocracked	216
72	WyngGoy	212
73	diggydog67	208
74	eitanzaki	200
74	zorin123	200
74	_3Stump_	200
77	KermitTheKripple	198
78	Comma__	196
79	NatalieTW	192
79	_Virify_	192
79	Mr_Byzantine	192
79	diamondgolem35	192
79	T045RTY	192
79	Lez_	192
79	excelsionprime	192
79	gcaisawesome	192
79	Di_infiri	192
79	Kondzik2008	192
79	ItsMrRamen	192
79	LeonelSalamanca	192
79	Manaateee	192
79	h2p_emrld	192
79	00000000-0000-0000-0009-01f36f79dcc7	192
94	Euclidoris	184
95	John6970	176
95	CollinMH06	176
97	dudcreeper	172
98	MunkaKris	168
98	jacxhadow	168
98	IamCL4SSY	168
101	Jackster03	160
102	_Boipl_	156
103	Astronicky	152
103	CliffEmAll	152
105	ActualPatbaf	144
105	RadarHz	144
105	jnp_gaming	144
108	Kynigito	140
108	SUN_DREAM	140
110	gren_ben	136
110	NormanFetus	136
110	starbits140	136
113	MrExplorer	132
114	Froste131	128
114	MadBroMad	128
114	Mandroch	128
114	yulgur1	128
114	Jiminbub	128
119	__TheNorseMan__	120
119	censorsheep	120
121	shineh10	116
121	Misato_0	116
121	Kouridragon	116
121	Moofyman	116
125	12Magner05	112
125	valiSW	112
125	SirPiccardo	112
125	tobinwilliams	112
125	ADEXTV	112
125	Fuhrer_Teemo	112
125	Deathkob	112
125	geekbird	112
125	Skippeh	112
134	Groovy_MoonBird	108
135	6king6colt6	104
135	I_Am_Mushkin	104
135	BlancoFlaco	104
138	Tiberonus	96
138	ARandomHedge	96
138	epiksk8erduck	96
138	Luigipunch989	96
142	Blu3beast	92
142	mobunni	92
144	M_Patata	88
144	MasterNueve	88
146	MAns_44	84
146	coobert42	84
148	_Razaria	80
148	__tomato	80
150	_lildarki3	76
150	Krowuss	76
150	SonicRainBow_	76
153	ProbsNotNova	70
154	ItsAki_	68
155	Sleek_Storm_721	64
155	set67	64
155	himak1	64
155	Kubelz	64
155	faulder	64
155	Majonezzon	64
155	legoclone09	64
155	ItsJunoIGuess	64
155	erkada	64
155	MandenR1	64
165	ILoveCarrot	60
165	Shin69	60
167	Natty	52
167	wrinkledpiglet	52
167	_Tilariel_	52
167	alderban107	52
171	Paint	48
171	SHAOBADMAN	48
171	fkGrim	48
171	Kijiki	48
171	TheOnlyRake	48
176	jewbacaman	46
177	squigglybones	44
178	fanofbands101	40
178	DinoDoctor_	40
178	Sparky_KT	40
178	Project_MKBRD	40
178	dnlksl	40
178	DarkS0L	40
178	Moetis	40
178	fffMike	40
178	EngagedGrub41	40
187	Smashic	39
188	ashetrays	36
188	NotoriousNina	36
188	SaintJosie	36
191	Nicky_H225	32
191	Haerandir	32
191	VanJosh	32
191	Voxin2K	32
191	TheWildMateo	32
191	NNikitas	32
191	420BreadLizard	32
191	valkam13	32
191	El_Jalapeno	32
191	LordSpeed37	32
191	NoxXIV	32
202	Silvo614	28
202	ogoa	28
202	radioactv_jelly	28
202	TheDumbHuman	28
202	_TCARREIRA_	28
202	trexgb	28
208	DrBalloon	24
208	impossibleteapot	24
208	XxCookiequeenxX	24
208	AvaRosey	24
208	bloomkieren	24
208	BlankityMcBlank	24
208	ConnorDanky_	24
215	Ryan_GEMS	20
215	500am	20
215	Ecplosive	20
215	Charmyboi	20
215	Mister3z	20
215	marumochis	20
215	BlighterSupreme	20
215	_Meow_Mix	20
215	therobo300	20
215	Glumb0	20
215	mawileite	20
215	HuangMeiHua	20
215	MusicMe1005	20
215	Jordan_R	20
229	SugarMyNuggets	16
229	CueMix	16
229	Hpdinosaur	16
229	CoffeeNoir	16
229	Cats_Fly	16
229	Rich_Kat	16
229	IceYoung	16
229	RustyKedel	16
229	ApophisNova	16
229	Mattesco	16
229	privatemeekly	16
229	obzii	16
229	nonarso	16
229	MyNamaSheff	16
229	momis24	16
244	123louis456	12
244	Killercatty78	12
244	lotarp	12
244	gaziter10	12
244	TheFlfthHorseman	12
244	wiqor	12
244	drunkeeez	12
244	grislgrobl	12
244	DeeDeeThonk	12
244	Darkgon	12
244	Karbl	12
244	majlin16	12
244	BigCronkin	12
244	MelodyGaysharks	12
244	Deliriohm	12
259	H0UNDFRMH3LL	8
259	SyK7	8
259	Jalvajar	8
259	heckface	8
259	o0z	8
259	SharpDev	8
259	shadowthemonkey	8
259	ImDisconnected_	8
259	F_Uhre	8
259	cedric72	8
259	Cattoh	8
259	Akoot_	8
259	rii1efnaki	8
259	Kura2218	8
259	Dreamdbr14	8
259	Ezekson	8
259	Yahrto	8
276	ECstardust	4
276	Myrosia	4
276	xXTheWolfmanXx	4
276	CryoInferno_	4
276	Incinere	4
276	_themselves	4
276	SUSUGAM	4
276	Covalents	4
276	UncleDanDan	4
276	mimbo1211	4
276	ReverendSmith	4
276	legal_tax_evader	4
276	jedi_george	4
276	Chuvacevedo	4
276	Shiirazu	4
276	ClemenPine	4
276	Austinizzle	4
276	Nycteus_	4
276	skelecorebot	4
276	Blaiku	4
276	Kyrum2169	4
276	Catharsist	4
276	K_a__a_n	4
276	HesDemonPants	4
276	UrbanPlanningEx	4
