rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Onennon	464
32	Karetoko	448
33	Bumpy419	428
34	Racengan	416
34	stahouo	416
36	FirsTimeGamingTV	405
37	TheThomas69	404
38	Spacewardharpy7	400
39	Kateesaur	392
40	Merv__	384
40	Tolhart	384
40	Werbe	384
43	MattieHD	368
43	pixelviolin	368
45	stellarjay	356
46	Fast_Turtle	352
47	Tommhh	344
48	IAmTheWalrus910	320
48	Eraxa	320
50	Inchef	316
51	FelixPSY375	304
51	Lowjinx	304
53	IdeallyGrey	288
53	lcvezra	288
55	teslawolf38	268
56	Inbefour	260
57	rarrq	256
58	Nicserso	252
59	Leyna3	248
60	Kim_Jong_eel	244
60	fluddd	244
62	Zaridey	242
63	masskedman	228
63	djancak	228
65	chipklip	224
65	NameGenerat0r	224
67	audiocracked	216
68	WyngGoy	212
69	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	Menthas	192
75	_Virify_	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	_Boipl_	156
90	Astronicky	152
90	CliffEmAll	152
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	shineh10	116
106	Misato_0	116
106	Kouridragon	116
106	Moofyman	116
110	12Magner05	112
110	valiSW	112
110	AlexStrange	112
110	tobinwilliams	112
110	ADEXTV	112
110	Fuhrer_Teemo	112
110	Deathkob	112
110	geekbird	112
110	Skippeh	112
119	Groovy_MoonBird	108
120	6king6colt6	104
120	I_Am_Mushkin	104
120	BlancoFlaco	104
123	Ardennes	96
123	epiksk8erduck	96
123	Luigipunch989	96
126	Blu3beast	92
126	mobunni	92
128	M_Patata	88
128	MasterNueve	88
130	MAns_44	84
130	coobert42	84
132	_Razar	80
132	__tomato	80
134	CyrusIsTired	76
134	SonicRainBow_	76
136	ProbsNotNova	70
137	ItsAki_	68
138	Sleek_Storm_721	64
138	set67	64
138	himak1	64
138	Kubelz	64
138	faulder	64
138	Omar_Alone	64
138	legoclone09	64
138	ItsJunoIGuess	64
138	erkada	64
138	Yogscast_Manden	64
148	ILoveCarrot	60
148	Shin69	60
150	Natty	52
150	wrinkledpiglet	52
150	_Tilariel_	52
150	alderban107	52
154	Paint	48
154	SHAOBADMAN	48
154	Hyp3rion_	48
154	fkGrim	48
154	Kijiki	48
154	TheOnlyRake	48
160	jewbacaman	46
161	squigglybones	44
162	fanofbands101	40
162	Sparky_KT	40
162	Project_MKBRD	40
162	dnlksl	40
162	DarkS0L	40
162	Moetis	40
162	fffMike	40
169	ashetrays	36
169	NotoriousNina	36
169	RodSerlingCringe	36
172	Nicky_H225	32
172	vvarrior	32
172	VanJosh	32
172	Voxin2K	32
172	TheWildMateo	32
172	NNikitas	32
172	420BreadLizard	32
172	valkam13	32
172	El_Jalapeno	32
172	LordSpeed37	32
172	NoxXIV	32
183	ogoa	28
183	radioactv_jelly	28
183	TheDumbHuman	28
183	_TCARREIRA_	28
183	trexgb	28
188	DrBalloon	24
188	impossibleteapot	24
188	XxCookiequeenxX	24
188	AvaRosey	24
188	bloomkieren	24
188	BlankityMcBlank	24
188	oxfordschool	24
195	Dedalus36	20
195	500am	20
195	Ecplosive	20
195	GoigeFZ	20
195	Mister3z	20
195	marumochis	20
195	Testificate_517	20
195	NotMeowMix	20
195	therobo300	20
195	Glumb0	20
195	mawileite	20
195	HuangMeiHua	20
195	MusicMe1005	20
195	Jordan_R	20
209	SugarMyNuggets	16
209	CueMix	16
209	Hpdinosaur	16
209	CoffeeNoir	16
209	Cats_Fly	16
209	Rich_Kat	16
209	IceYoung	16
209	RustyKedel	16
209	ApophisNova	16
