rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	Apollo_993	288
54	IdeallyGrey	288
54	lcvezra	288
57	teslawolf38	268
58	Inbefour	260
59	rarrq	256
60	Nicserso	252
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	ThisUserIsStump	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	Mr_Byzantine	192
77	diamondgolem35	192
77	T045RTY	192
77	Lez_	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	ItsMrRamen	192
77	binman420	192
77	h2p_emrld	192
89	Euclidoris	184
90	John6970	176
90	CollinMH06	176
92	dudcreeper	172
93	MunkaKris	168
93	jacxhadow	168
93	IamCL4SSY	168
96	Jackster03	160
97	_Boipl_	156
98	Astronicky	152
98	CliffEmAll	152
100	RadarHz	144
100	jnp_gaming	144
102	Kynigito	140
102	SUN_DREAM	140
104	gren_ben	136
104	NormanFetus	136
104	starbits140	136
107	MrExplorer	132
108	Froste131	128
108	MadBroMad	128
108	Mandroch	128
108	yulgur1	128
108	Jiminbub	128
113	__TheNorseMan__	120
113	censorsheep	120
115	shineh10	116
115	Misato_0	116
115	Kouridragon	116
115	Moofyman	116
119	12Magner05	112
119	valiSW	112
119	AlexStrange	112
119	tobinwilliams	112
119	ADEXTV	112
119	Fuhrer_Teemo	112
119	Deathkob	112
119	geekbird	112
119	Skippeh	112
128	Groovy_MoonBird	108
129	6king6colt6	104
129	I_Am_Mushkin	104
129	BlancoFlaco	104
132	Ardennes	96
132	epiksk8erduck	96
132	Luigipunch989	96
135	Blu3beast	92
135	mobunni	92
137	M_Patata	88
137	MasterNueve	88
139	MAns_44	84
139	coobert42	84
141	_Razaria	80
141	__tomato	80
143	CyrusIsTired	76
143	SonicRainBow_	76
145	ProbsNotNova	70
146	ItsAki_	68
147	Sleek_Storm_721	64
147	set67	64
147	himak1	64
147	Kubelz	64
147	faulder	64
147	Majonezzon	64
147	legoclone09	64
147	ItsJunoIGuess	64
147	erkada	64
147	MandenR1	64
157	ILoveCarrot	60
157	Shin69	60
159	Natty	52
159	wrinkledpiglet	52
159	_Tilariel_	52
159	alderban107	52
163	Paint	48
163	SHAOBADMAN	48
163	Hyp3rion_	48
163	fkGrim	48
163	Kijiki	48
163	TheOnlyRake	48
169	jewbacaman	46
170	squigglybones	44
171	fanofbands101	40
171	DinoDoctor_	40
171	Sparky_KT	40
171	Project_MKBRD	40
171	dnlksl	40
171	DarkS0L	40
171	Moetis	40
171	fffMike	40
171	EngagedGrub41	40
180	ashetrays	36
180	NotoriousNina	36
180	SaintJosie	36
183	Nicky_H225	32
183	Haerandir	32
183	VanJosh	32
183	Voxin2K	32
183	TheWildMateo	32
183	NNikitas	32
183	420BreadLizard	32
183	valkam13	32
183	El_Jalapeno	32
183	LordSpeed37	32
183	NoxXIV	32
194	Silvo614	28
194	ogoa	28
194	radioactv_jelly	28
194	TheDumbHuman	28
194	_TCARREIRA_	28
194	trexgb	28
200	DrBalloon	24
200	impossibleteapot	24
200	XxCookiequeenxX	24
200	AvaRosey	24
200	bloomkieren	24
200	BlankityMcBlank	24
200	ConnorDanky_	24
207	Esme_1	20
207	500am	20
207	Ecplosive	20
207	Charmyboi	20
207	Mister3z	20
207	marumochis	20
207	BlighterSupreme	20
207	NotMeowMix	20
207	therobo300	20
207	Glumb0	20
207	mawileite	20
