rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23390
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	Merv__	2384
11	beeperbeeper5	2292
12	pintsizedrogue	1308
13	hermmm_	1252
14	KingMatthew506	1232
15	RebelAndroid	1152
16	TheShyPig	1128
17	MilleGrug	1092
18	HellsSponge	941
19	Apollo_993	912
20	thescout7	900
21	m_be9	884
22	KarlKaek	820
23	EcksD	772
24	PaperCanvas	764
25	Enderxz3	760
26	CoryJJ	744
27	Yamdalorian	704
28	joethahobo	688
29	monky_irl	636
30	Frozil20	600
31	2Stout	584
32	mwrty	580
33	Zoeyfortnite	576
34	Meatlaugh	528
35	Snowflowe	520
36	Onennon	464
37	Karetoko	448
38	Bumpy419	428
39	Racengan	416
39	xzvu	416
41	FirsTimeGamingTV	405
42	TheThomas69	404
43	Spacewardharpy7	400
44	Kateesaur	392
45	Tolhart	384
45	lorywithay	384
45	Werbe	384
48	MattieHD	368
48	pixelviolin	368
50	CLG_Kata	360
51	stellarjay	356
52	Fast_Turtle	352
53	Tommhh	344
54	IAmTheWalrus910	320
54	Eraxa	320
56	Inchef	316
57	ReflexCode	304
57	FelixPSY375	304
59	Nicserso	292
60	IdeallyGrey	288
60	miramyu	288
62	teslawolf38	268
63	Inbefour	260
64	rarrq	256
65	Leyna3	248
66	Kim_Jong_eel	244
66	fluddd	244
68	Zaridey	242
69	masskedman	228
69	djancak	228
71	Tyrannosplart	224
71	NameGenerat0r	224
73	audiocracked	216
74	WyngGoy	212
75	ConnorTG5	208
75	diggydog67	208
77	eitanzaki	200
77	zorin123	200
77	_3Stump_	200
80	KermitTheKripple	198
81	Comma__	196
82	NatalieTW	192
82	_Virify_	192
82	Mr_Byzantine	192
82	diamondgolem35	192
82	T045RTY	192
82	Lez_	192
82	excelsionprime	192
82	gcaisawesome	192
82	Di_infiri	192
82	Kondzik2008	192
82	guiltybastard	192
82	EdGalbraith	192
82	Manaateee	192
82	h2p_emrld	192
82	00000000-0000-0000-0009-01f36f79dcc7	192
97	THEKINGLyric10	190
98	Euclidoris	184
99	John6970	176
99	CollinMH06	176
101	dudcreeper	172
102	MunkaKris	168
102	jacxhadow	168
102	IamCL4SSY	168
105	Jackster03	160
106	Boipl	156
107	Astronicky	152
107	Morgf	152
107	CliffEmAll	152
110	ActualPatbaf	144
110	RadarHz	144
110	jnp_gaming	144
113	Kynigito	140
113	SUN_DREAM	140
115	gren_ben	136
115	NormanFetus	136
115	starbits140	136
118	MrExplorer	132
119	Froste131	128
119	MadBroMad	128
119	Mandroch	128
119	yulgur1	128
119	Jiminbub	128
124	__TheNorseMan__	120
124	censorsheep	120
126	shineh10	116
126	Misato_0	116
126	Kouridragon	116
126	Moofyman	116
130	12Magner05	112
130	valiSW	112
130	SirPiccardo	112
