rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	7028
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	2292
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	Apollo_993	912
18	thescout7	900
19	m_be9	884
20	KarlKaek	820
21	EcksD	772
22	Enderxz3	760
23	CoryJJ	744
24	AdmiralSmoke	704
25	joethahobo	688
26	monky_irl	636
27	Frozil20	600
28	2Stout	584
29	mwrty	580
30	Zoeyfortnite	576
31	Meatlaugh	528
32	Snowflowe	520
33	Onennon	464
34	Karetoko	448
35	Bumpy419	428
36	Racengan	416
36	xzvu	416
38	FirsTimeGamingTV	405
39	TheThomas69	404
40	PaperCanvas	400
40	Spacewardharpy7	400
42	Kateesaur	392
43	Merv__	384
43	Tolhart	384
43	Werbe	384
46	MattieHD	368
46	pixelviolin	368
48	stellarjay	356
49	Fast_Turtle	352
50	Tommhh	344
51	IAmTheWalrus910	320
51	Eraxa	320
53	Inchef	316
54	ReflexCode	304
54	FelixPSY375	304
56	Nicserso	292
57	IdeallyGrey	288
57	lcvezra	288
59	teslawolf38	268
60	Inbefour	260
61	rarrq	256
62	Leyna3	248
63	Kim_Jong_eel	244
63	fluddd	244
65	Zaridey	242
66	masskedman	228
66	djancak	228
68	Tyrannosplart	224
68	NameGenerat0r	224
70	audiocracked	216
71	WyngGoy	212
72	diggydog67	208
73	eitanzaki	200
73	zorin123	200
73	_3Stump_	200
76	KermitTheKripple	198
77	Comma__	196
78	NatalieTW	192
78	_Virify_	192
78	Mr_Byzantine	192
78	diamondgolem35	192
78	T045RTY	192
78	Lez_	192
78	excelsionprime	192
78	gcaisawesome	192
78	Di_infiri	192
78	Kondzik2008	192
78	ItsMrRamen	192
78	LeonelSalamanca	192
78	Manaateee	192
78	h2p_emrld	192
78	00000000-0000-0000-0009-01f36f79dcc7	192
93	Euclidoris	184
94	John6970	176
94	CollinMH06	176
96	dudcreeper	172
97	MunkaKris	168
97	jacxhadow	168
97	IamCL4SSY	168
100	Jackster03	160
101	_Boipl_	156
102	Astronicky	152
102	CliffEmAll	152
104	ActualPatbaf	144
104	RadarHz	144
104	jnp_gaming	144
107	Kynigito	140
107	SUN_DREAM	140
109	gren_ben	136
109	NormanFetus	136
109	starbits140	136
112	MrExplorer	132
113	Froste131	128
113	MadBroMad	128
113	Mandroch	128
113	yulgur1	128
113	Jiminbub	128
118	__TheNorseMan__	120
118	censorsheep	120
120	shineh10	116
120	Misato_0	116
120	Kouridragon	116
120	Moofyman	116
124	12Magner05	112
124	valiSW	112
124	SirPiccardo	112
124	tobinwilliams	112
124	ADEXTV	112
124	Fuhrer_Teemo	112
124	Deathkob	112
124	geekbird	112
124	Skippeh	112
133	Groovy_MoonBird	108
134	6king6colt6	104
134	I_Am_Mushkin	104
134	BlancoFlaco	104
137	Tiberonus	96
137	ARandomHedge	96
137	epiksk8erduck	96
137	Luigipunch989	96
141	Blu3beast	92
141	mobunni	92
143	M_Patata	88
143	MasterNueve	88
145	MAns_44	84
145	coobert42	84
147	_Razaria	80
147	__tomato	80
149	_lildarki3	76
149	Krowuss	76
149	SonicRainBow_	76
152	ProbsNotNova	70
153	ItsAki_	68
154	Sleek_Storm_721	64
154	set67	64
154	himak1	64
154	Kubelz	64
154	faulder	64
154	Majonezzon	64
154	legoclone09	64
154	ItsJunoIGuess	64
154	erkada	64
154	MandenR1	64
164	ILoveCarrot	60
164	Shin69	60
166	Natty	52
166	wrinkledpiglet	52
166	_Tilariel_	52
166	alderban107	52
170	Paint	48
170	SHAOBADMAN	48
170	Hyp3rion_	48
170	fkGrim	48
170	Kijiki	48
170	TheOnlyRake	48
176	jewbacaman	46
177	squigglybones	44
178	fanofbands101	40
178	DinoDoctor_	40
178	Sparky_KT	40
178	Project_MKBRD	40
178	dnlksl	40
178	DarkS0L	40
178	Moetis	40
178	fffMike	40
178	EngagedGrub41	40
187	Smashic	39
188	ashetrays	36
188	NotoriousNina	36
188	SaintJosie	36
191	Nicky_H225	32
191	Haerandir	32
191	VanJosh	32
191	Voxin2K	32
191	TheWildMateo	32
191	NNikitas	32
191	420BreadLizard	32
191	valkam13	32
191	El_Jalapeno	32
191	LordSpeed37	32
191	NoxXIV	32
202	Silvo614	28
202	ogoa	28
202	radioactv_jelly	28
202	TheDumbHuman	28
202	_TCARREIRA_	28
202	trexgb	28
208	DrBalloon	24
208	impossibleteapot	24
208	XxCookiequeenxX	24
208	AvaRosey	24
208	bloomkieren	24
208	BlankityMcBlank	24
208	ConnorDanky_	24
