rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil12	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Onennon	464
32	Karetoko	448
33	Bumpy419	428
34	Racengan	416
34	stahouo	416
36	FirsTimeGamingTV	405
37	TheThomas69	404
38	Spacewardharpy7	400
39	Kateesaur	392
40	Merv__	384
40	Tolhart	384
40	Werbe	384
43	MattieHD	368
43	pixelviolin	368
45	stellarjay	356
46	Fast_Turtle	352
47	Tommhh	344
48	IAmTheWalrus910	320
48	Eraxa	320
50	Inchef	316
51	FelixPSY375	304
51	Lowjinx	304
53	IdeallyGrey	288
53	lcvezra	288
55	teslawolf38	268
56	Inbefour	260
57	rarrq	256
58	Nicserso	252
59	Leyna3	248
60	Kim_Jong_eel	244
60	fluddd	244
62	Zaridey	242
63	masskedman	228
63	djancak	228
65	chipklip	224
65	NameGenerat0r	224
67	audiocracked	216
68	WyngGoy	212
69	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	Menthas	192
75	_Virify_	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	_Boipl_	156
90	Astronicky	152
90	CliffEmAll	152
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	Misato_0	116
106	Kouridragon	116
106	Moofyman	116
109	12Magner05	112
109	valiSW	112
109	AlexStrange	112
109	tobinwilliams	112
109	ADEXTV	112
109	Fuhrer_Teemo	112
109	Deathkob	112
109	geekbird	112
109	Skippeh	112
118	Groovy_MoonBird	108
119	6king6colt6	104
119	I_Am_Mushkin	104
119	BlancoFlaco	104
122	Ardennes	96
122	epiksk8erduck	96
122	Luigipunch989	96
125	Blu3beast	92
125	mobunni	92
127	M_Patata	88
127	MasterNueve	88
129	MAns_44	84
129	coobert42	84
131	_Razar	80
131	__tomato	80
133	CyrusIsTired	76
133	SonicRainBow_	76
135	ProbsNotNova	70
136	ItsAki_	68
137	Sleek_Storm_721	64
137	set67	64
137	himak1	64
137	Kubelz	64
137	faulder	64
137	Omar_Alone	64
137	legoclone09	64
137	ItsJunoIGuess	64
137	erkada	64
137	Yogscast_Manden	64
147	ILoveCarrot	60
147	Shin69	60
149	Natty	52
149	wrinkledpiglet	52
149	_Tilariel_	52
149	alderban107	52
153	Paint	48
153	SHAOBADMAN	48
153	Hyp3rion_	48
153	fkGrim	48
153	Kijiki	48
153	TheOnlyRake	48
159	jewbacaman	46
160	squigglybones	44
161	fanofbands101	40
161	Sparky_KT	40
161	Project_MKBRD	40
161	dnlksl	40
161	DarkS0L	40
161	Moetis	40
161	fffMike	40
168	ashetrays	36
168	NotoriousNina	36
168	RodSerlingCringe	36
171	Nicky_H225	32
171	vvarrior	32
171	VanJosh	32
171	Voxin2K	32
171	TheWildMateo	32
171	NNikitas	32
171	420BreadLizard	32
171	valkam13	32
171	El_Jalapeno	32
171	LordSpeed37	32
171	NoxXIV	32
182	ogoa	28
182	radioactv_jelly	28
182	TheDumbHuman	28
182	_TCARREIRA_	28
182	trexgb	28
187	DrBalloon	24
187	impossibleteapot	24
187	XxCookiequeenxX	24
187	AvaRosey	24
187	bloomkieren	24
187	BlankityMcBlank	24
187	oxfordschool	24
194	Dedalus36	20
194	500am	20
194	Ecplosive	20
194	GoigeFZ	20
194	Mister3z	20
194	marumochis	20
194	Testificate_517	20
194	NotMeowMix	20
194	therobo300	20
194	Glumb0	20
194	mawileite	20
194	HuangMeiHua	20
194	MusicMe1005	20
194	Jordan_R	20
208	SugarMyNuggets	16
208	CueMix	16
208	Hpdinosaur	16
208	CoffeeNoir	16
208	Cats_Fly	16
208	Rich_Kat	16
208	IceYoung	16
208	RustyKedel	16
208	ApophisNova	16
208	Mattesco	16
