rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderslayerxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	stahouo	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	FelixPSY375	304
52	Lowjinx	304
54	IdeallyGrey	288
54	lcvezra	288
56	teslawolf38	268
57	Inbefour	260
58	rarrq	256
59	Nicserso	252
60	Leyna3	248
61	Kim_Jong_eel	244
61	fluddd	244
63	Zaridey	242
64	masskedman	228
64	djancak	228
66	chipklip	224
66	NameGenerat0r	224
68	audiocracked	216
69	WyngGoy	212
70	diggydog67	208
71	eitanzaki	200
71	zorin123	200
71	_3Stump_	200
74	KermitTheKripple	198
75	Comma__	196
76	Menthas	192
76	_Virify_	192
76	T045RTY	192
76	Lez_	192
76	gcaisawesome	192
76	Di_infiri	192
76	binman420	192
76	h2p_emrld	192
84	Euclidoris	184
85	John6970	176
85	CollinMH06	176
87	dudcreeper	172
88	MunkaKris	168
88	jacxhadow	168
88	Sky_light_KING	168
91	Jackster03	160
92	_Boipl_	156
93	Astronicky	152
93	CliffEmAll	152
95	RadarHz	144
95	jnp_gaming	144
97	Kynigito	140
97	SUN_DREAM	140
99	error10101	136
99	NormanFetus	136
99	starbits140	136
102	MrExplorer	132
103	Froste131	128
103	MadBroMad	128
103	Mandroch	128
103	yulgur1	128
103	Jiminbub	128
108	__TheNorseMan__	120
108	censorsheep	120
110	shineh10	116
110	Misato_0	116
110	Kouridragon	116
110	Moofyman	116
114	12Magner05	112
114	valiSW	112
114	AlexStrange	112
114	tobinwilliams	112
114	ADEXTV	112
114	Fuhrer_Teemo	112
114	Deathkob	112
114	geekbird	112
114	Skippeh	112
123	Groovy_MoonBird	108
124	6king6colt6	104
124	I_Am_Mushkin	104
124	BlancoFlaco	104
127	Ardennes	96
127	epiksk8erduck	96
127	Luigipunch989	96
130	Blu3beast	92
130	mobunni	92
132	M_Patata	88
132	MasterNueve	88
134	MAns_44	84
134	coobert42	84
136	_Razar	80
136	__tomato	80
138	CyrusIsTired	76
138	SonicRainBow_	76
140	ProbsNotNova	70
141	ItsAki_	68
142	Sleek_Storm_721	64
142	set67	64
142	himak1	64
142	Kubelz	64
142	faulder	64
142	Omar_Alone	64
142	legoclone09	64
142	ItsJunoIGuess	64
142	erkada	64
142	Yogscast_Manden	64
152	ILoveCarrot	60
152	Shin69	60
154	Natty	52
154	wrinkledpiglet	52
154	_Tilariel_	52
154	alderban107	52
158	Paint	48
158	SHAOBADMAN	48
158	Hyp3rion_	48
158	fkGrim	48
158	Kijiki	48
158	TheOnlyRake	48
164	jewbacaman	46
165	squigglybones	44
166	fanofbands101	40
166	DinoDoctor_	40
166	Sparky_KT	40
166	Project_MKBRD	40
166	dnlksl	40
166	DarkS0L	40
166	Moetis	40
166	fffMike	40
166	EngagedGrub41	40
175	ashetrays	36
175	NotoriousNina	36
175	RodSerlingCringe	36
178	Nicky_H225	32
178	vvarrior	32
178	VanJosh	32
178	Voxin2K	32
178	TheWildMateo	32
178	NNikitas	32
178	420BreadLizard	32
178	valkam13	32
178	El_Jalapeno	32
178	LordSpeed37	32
178	NoxXIV	32
189	Silvo614	28
189	ogoa	28
189	radioactv_jelly	28
189	TheDumbHuman	28
189	_TCARREIRA_	28
189	trexgb	28
195	DrBalloon	24
195	impossibleteapot	24
195	XxCookiequeenxX	24
195	AvaRosey	24
195	bloomkieren	24
195	BlankityMcBlank	24
195	oxfordschool	24
202	Dedalus36	20
202	500am	20
202	Ecplosive	20
202	GoigeFZ	20
202	Mister3z	20
202	marumochis	20
202	Testificate_517	20
202	NotMeowMix	20
202	therobo300	20
202	Glumb0	20
202	mawileite	20
202	HuangMeiHua	20
202	MusicMe1005	20
202	Jordan_R	20
216	SugarMyNuggets	16
216	CueMix	16
