rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	Apollo_993	288
54	IdeallyGrey	288
54	lcvezra	288
57	teslawolf38	268
58	Inbefour	260
59	rarrq	256
60	Nicserso	252
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	ThisUserIsStump	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	T045RTY	192
77	Lez_	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	ItsMrRamen	192
77	binman420	192
77	h2p_emrld	192
87	Euclidoris	184
88	John6970	176
88	CollinMH06	176
90	dudcreeper	172
91	MunkaKris	168
91	jacxhadow	168
91	IamCL4SSY	168
94	Jackster03	160
95	_Boipl_	156
96	Astronicky	152
96	CliffEmAll	152
98	RadarHz	144
98	jnp_gaming	144
100	Kynigito	140
100	SUN_DREAM	140
102	gren_ben	136
102	NormanFetus	136
102	starbits140	136
105	MrExplorer	132
106	Froste131	128
106	MadBroMad	128
106	Mandroch	128
106	yulgur1	128
106	Jiminbub	128
111	__TheNorseMan__	120
111	censorsheep	120
113	shineh10	116
113	Misato_0	116
113	Kouridragon	116
113	Moofyman	116
117	12Magner05	112
117	valiSW	112
117	AlexStrange	112
117	tobinwilliams	112
117	ADEXTV	112
117	Fuhrer_Teemo	112
117	Deathkob	112
117	geekbird	112
117	Skippeh	112
126	Groovy_MoonBird	108
127	6king6colt6	104
127	I_Am_Mushkin	104
127	BlancoFlaco	104
130	Ardennes	96
130	epiksk8erduck	96
130	Luigipunch989	96
133	Blu3beast	92
133	mobunni	92
135	M_Patata	88
135	MasterNueve	88
137	MAns_44	84
137	coobert42	84
139	_Razaria	80
139	__tomato	80
141	CyrusIsTired	76
141	SonicRainBow_	76
143	ProbsNotNova	70
144	ItsAki_	68
145	Sleek_Storm_721	64
145	set67	64
145	himak1	64
145	Kubelz	64
145	faulder	64
145	Majonezzon	64
145	legoclone09	64
145	ItsJunoIGuess	64
145	erkada	64
145	MandenR1	64
155	ILoveCarrot	60
155	Shin69	60
157	Natty	52
157	wrinkledpiglet	52
157	_Tilariel_	52
157	alderban107	52
161	Paint	48
161	SHAOBADMAN	48
161	Hyp3rion_	48
161	fkGrim	48
161	Kijiki	48
161	TheOnlyRake	48
167	jewbacaman	46
168	squigglybones	44
169	fanofbands101	40
169	DinoDoctor_	40
169	Sparky_KT	40
169	Project_MKBRD	40
169	dnlksl	40
169	DarkS0L	40
169	Moetis	40
169	fffMike	40
169	EngagedGrub41	40
178	ashetrays	36
178	NotoriousNina	36
178	SaintJosie	36
181	Nicky_H225	32
181	Haerandir	32
181	VanJosh	32
181	Voxin2K	32
181	TheWildMateo	32
181	NNikitas	32
181	420BreadLizard	32
181	valkam13	32
181	El_Jalapeno	32
181	LordSpeed37	32
181	NoxXIV	32
192	Silvo614	28
192	ogoa	28
192	radioactv_jelly	28
192	TheDumbHuman	28
192	_TCARREIRA_	28
192	trexgb	28
198	DrBalloon	24
198	impossibleteapot	24
198	XxCookiequeenxX	24
198	AvaRosey	24
198	bloomkieren	24
198	BlankityMcBlank	24
198	ConnorDanky_	24
205	Esme_1	20
205	500am	20
205	Ecplosive	20
205	Charmyboi	20
205	Mister3z	20
205	marumochis	20
205	BlighterSupreme	20
205	NotMeowMix	20
205	therobo300	20
205	Glumb0	20
205	mawileite	20
205	HuangMeiHua	20
205	MusicMe1005	20
