rank	username	minecraft:crafted/minecraft:arrow
1	Hyp3rion_	25237
2	Soplight	23390
3	noam464	9600
4	sp00ky_ghost977	7028
5	SmashingPump	5266
6	PigDab	4800
7	kekhon	3416
8	Historical_Sand	3148
9	Bandito_Roamer	2437
10	beeperbeeper5	2292
11	pintsizedrogue	1308
12	Hermanni__	1252
13	KingMatthew506	1232
14	RebelAndroid	1152
15	TheShyPig	1128
16	MilleGrug	1092
17	HellsSponge	941
18	Apollo_993	912
19	thescout7	900
20	m_be9	884
21	KarlKaek	820
22	EcksD	772
23	PaperCanvas	764
24	Enderxz3	760
25	CoryJJ	744
26	AdmiralSmoke	704
27	joethahobo	688
28	monky_irl	636
29	Frozil20	600
30	2Stout	584
31	mwrty	580
32	Zoeyfortnite	576
33	Meatlaugh	528
34	Snowflowe	520
35	Onennon	464
36	Karetoko	448
37	Bumpy419	428
38	Racengan	416
38	xzvu	416
40	FirsTimeGamingTV	405
41	TheThomas69	404
42	Spacewardharpy7	400
43	Kateesaur	392
44	Merv__	384
44	Tolhart	384
44	Werbe	384
47	MattieHD	368
47	pixelviolin	368
49	stellarjay	356
50	Fast_Turtle	352
51	Tommhh	344
52	IAmTheWalrus910	320
52	Eraxa	320
54	Inchef	316
55	ReflexCode	304
55	FelixPSY375	304
57	Nicserso	292
58	IdeallyGrey	288
58	lcvezra	288
60	teslawolf38	268
61	Inbefour	260
62	rarrq	256
63	Leyna3	248
64	Kim_Jong_eel	244
64	fluddd	244
66	Zaridey	242
67	masskedman	228
67	djancak	228
69	Tyrannosplart	224
69	NameGenerat0r	224
71	audiocracked	216
72	WyngGoy	212
73	ConnorTG5	208
73	diggydog67	208
75	eitanzaki	200
75	zorin123	200
75	_3Stump_	200
78	KermitTheKripple	198
79	Comma__	196
80	NatalieTW	192
80	_Virify_	192
80	Mr_Byzantine	192
80	diamondgolem35	192
80	T045RTY	192
80	Lez_	192
80	excelsionprime	192
80	gcaisawesome	192
80	Di_infiri	192
80	Kondzik2008	192
80	ItsMrRamen	192
80	LeonelSalamanca	192
80	Manaateee	192
80	h2p_emrld	192
80	00000000-0000-0000-0009-01f36f79dcc7	192
95	Euclidoris	184
96	John6970	176
96	CollinMH06	176
98	dudcreeper	172
99	MunkaKris	168
99	jacxhadow	168
99	IamCL4SSY	168
102	Jackster03	160
103	_Boipl_	156
104	Astronicky	152
104	CliffEmAll	152
106	ActualPatbaf	144
106	RadarHz	144
106	jnp_gaming	144
109	Kynigito	140
109	SUN_DREAM	140
111	gren_ben	136
111	NormanFetus	136
111	starbits140	136
114	MrExplorer	132
115	Froste131	128
115	MadBroMad	128
115	Mandroch	128
115	yulgur1	128
115	Jiminbub	128
120	__TheNorseMan__	120
120	censorsheep	120
122	shineh10	116
122	Misato_0	116
122	Kouridragon	116
122	Moofyman	116
126	12Magner05	112
126	valiSW	112
126	SirPiccardo	112
126	tobinwilliams	112
126	ADEXTV	112
126	Fuhrer_Teemo	112
