rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	EcksD	772
21	Enderxz3	760
22	CoryJJ	744
23	Smoke____	704
24	joethahobo	688
25	monky_irl	636
26	Frozil20	600
27	2Stout	584
28	mwrty	580
29	Zoeyfortnite	576
30	Meatlaugh	528
31	Snowflowe	520
32	Onennon	464
33	Karetoko	448
34	Bumpy419	428
35	Racengan	416
35	xzvu	416
37	FirsTimeGamingTV	405
38	TheThomas69	404
39	Spacewardharpy7	400
40	Kateesaur	392
41	Merv__	384
41	Tolhart	384
41	Werbe	384
44	MattieHD	368
44	pixelviolin	368
46	stellarjay	356
47	Fast_Turtle	352
48	Tommhh	344
49	IAmTheWalrus910	320
49	Eraxa	320
51	Inchef	316
52	ReflexCode	304
52	FelixPSY375	304
54	IdeallyGrey	288
54	lcvezra	288
56	teslawolf38	268
57	Inbefour	260
58	rarrq	256
59	Nicserso	252
60	Leyna3	248
61	Kim_Jong_eel	244
61	fluddd	244
63	Zaridey	242
64	masskedman	228
64	djancak	228
66	Tyrannosplart	224
66	NameGenerat0r	224
68	audiocracked	216
69	WyngGoy	212
70	diggydog67	208
71	eitanzaki	200
71	zorin123	200
71	ThisUserIsStump	200
74	KermitTheKripple	198
75	Comma__	196
76	NatalieTW	192
76	_Virify_	192
76	T045RTY	192
76	Lez_	192
76	gcaisawesome	192
76	Di_infiri	192
76	Kondzik2008	192
76	binman420	192
76	h2p_emrld	192
85	Euclidoris	184
86	John6970	176
86	CollinMH06	176
88	dudcreeper	172
89	MunkaKris	168
89	jacxhadow	168
89	IamCL4SSY	168
92	Jackster03	160
93	_Boipl_	156
94	Astronicky	152
94	CliffEmAll	152
96	RadarHz	144
96	jnp_gaming	144
98	Kynigito	140
98	SUN_DREAM	140
100	gren_ben	136
100	NormanFetus	136
100	starbits140	136
103	MrExplorer	132
104	Froste131	128
104	MadBroMad	128
104	Mandroch	128
104	yulgur1	128
104	Jiminbub	128
109	__TheNorseMan__	120
109	censorsheep	120
111	shineh10	116
111	Misato_0	116
111	Kouridragon	116
111	Moofyman	116
115	12Magner05	112
115	valiSW	112
115	AlexStrange	112
115	tobinwilliams	112
115	ADEXTV	112
115	Fuhrer_Teemo	112
115	Deathkob	112
115	geekbird	112
115	Skippeh	112
124	Groovy_MoonBird	108
125	6king6colt6	104
125	I_Am_Mushkin	104
125	BlancoFlaco	104
128	Ardennes	96
128	epiksk8erduck	96
128	Luigipunch989	96
131	Blu3beast	92
131	mobunni	92
133	M_Patata	88
133	MasterNueve	88
135	MAns_44	84
135	coobert42	84
137	_Razaria	80
137	__tomato	80
139	CyrusIsTired	76
139	SonicRainBow_	76
141	ProbsNotNova	70
142	ItsAki_	68
143	Sleek_Storm_721	64
143	set67	64
143	himak1	64
143	Kubelz	64
143	faulder	64
143	Majonezzon	64
143	legoclone09	64
143	ItsJunoIGuess	64
143	erkada	64
143	MandenR1	64
153	ILoveCarrot	60
153	Shin69	60
155	Natty	52
155	wrinkledpiglet	52
155	_Tilariel_	52
155	alderban107	52
159	Paint	48
159	SHAOBADMAN	48
159	Hyp3rion_	48
159	fkGrim	48
159	Kijiki	48
159	TheOnlyRake	48
165	jewbacaman	46
166	squigglybones	44
167	fanofbands101	40
167	DinoDoctor_	40
167	Sparky_KT	40
167	Project_MKBRD	40
167	dnlksl	40
167	DarkS0L	40
167	Moetis	40
167	fffMike	40
167	EngagedGrub41	40
176	ashetrays	36
176	NotoriousNina	36
176	SaintJosie	36
179	Nicky_H225	32
179	Haerandir	32
179	VanJosh	32
179	Voxin2K	32
179	TheWildMateo	32
179	NNikitas	32
179	420BreadLizard	32
179	valkam13	32
179	El_Jalapeno	32
179	LordSpeed37	32
179	NoxXIV	32
190	Silvo614	28
190	ogoa	28
190	radioactv_jelly	28
190	TheDumbHuman	28
190	_TCARREIRA_	28
190	trexgb	28
196	DrBalloon	24
196	impossibleteapot	24
196	XxCookiequeenxX	24
196	AvaRosey	24
196	bloomkieren	24
196	BlankityMcBlank	24
196	ConnorDanky_	24
203	Esme_1	20
203	500am	20
203	Ecplosive	20
203	Charmyboi	20
203	Mister3z	20
203	marumochis	20
203	BlighterSupreme	20
203	NotMeowMix	20
203	therobo300	20
203	Glumb0	20
203	mawileite	20
203	HuangMeiHua	20
203	MusicMe1005	20
203	Jordan_R	20
217	SugarMyNuggets	16
