rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	7028
4	SmashingPump	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1780
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	RebelAndroid	1152
14	TheShyPig	1128
15	MilleGrug	1092
16	HellsSponge	941
17	Apollo_993	912
18	thescout7	900
19	m_be9	884
20	KarlKaek	820
21	EcksD	772
22	Enderxz3	760
23	CoryJJ	744
24	AdmiralSmoke	704
25	joethahobo	688
26	monky_irl	636
27	Frozil20	600
28	2Stout	584
29	mwrty	580
30	Zoeyfortnite	576
31	Meatlaugh	528
32	Snowflowe	520
33	Onennon	464
34	Karetoko	448
35	Bumpy419	428
36	Racengan	416
36	xzvu	416
38	FirsTimeGamingTV	405
39	TheThomas69	404
40	Spacewardharpy7	400
41	Kateesaur	392
42	Merv__	384
42	Tolhart	384
42	Werbe	384
45	MattieHD	368
45	pixelviolin	368
47	stellarjay	356
48	Fast_Turtle	352
49	Tommhh	344
50	IAmTheWalrus910	320
50	Eraxa	320
52	Inchef	316
53	ReflexCode	304
53	FelixPSY375	304
55	Nicserso	292
56	IdeallyGrey	288
56	lcvezra	288
58	teslawolf38	268
59	Inbefour	260
60	rarrq	256
61	Leyna3	248
62	Kim_Jong_eel	244
62	fluddd	244
64	Zaridey	242
65	masskedman	228
65	djancak	228
67	Tyrannosplart	224
67	NameGenerat0r	224
69	audiocracked	216
70	WyngGoy	212
71	diggydog67	208
72	eitanzaki	200
72	zorin123	200
72	_3Stump_	200
75	KermitTheKripple	198
76	Comma__	196
77	NatalieTW	192
77	_Virify_	192
77	Mr_Byzantine	192
77	diamondgolem35	192
77	T045RTY	192
77	Lez_	192
77	excelsionprime	192
77	gcaisawesome	192
77	Di_infiri	192
77	Kondzik2008	192
77	ItsMrRamen	192
77	LeonelSalamanca	192
77	Manaateee	192
77	h2p_emrld	192
77	00000000-0000-0000-0009-01f36f79dcc7	192
92	Euclidoris	184
93	John6970	176
93	CollinMH06	176
95	dudcreeper	172
96	MunkaKris	168
96	jacxhadow	168
96	IamCL4SSY	168
99	Jackster03	160
100	_Boipl_	156
101	Astronicky	152
101	CliffEmAll	152
103	RadarHz	144
103	jnp_gaming	144
105	Kynigito	140
105	SUN_DREAM	140
107	gren_ben	136
107	NormanFetus	136
107	starbits140	136
110	MrExplorer	132
111	Froste131	128
111	MadBroMad	128
111	Mandroch	128
111	yulgur1	128
111	Jiminbub	128
116	__TheNorseMan__	120
116	censorsheep	120
118	shineh10	116
118	Misato_0	116
118	Kouridragon	116
118	Moofyman	116
122	12Magner05	112
122	valiSW	112
122	SirPiccardo	112
122	tobinwilliams	112
122	ADEXTV	112
122	Fuhrer_Teemo	112
122	Deathkob	112
122	geekbird	112
122	Skippeh	112
131	Groovy_MoonBird	108
132	6king6colt6	104
132	I_Am_Mushkin	104
132	BlancoFlaco	104
135	Tiberonus	96
135	ARandomHedge	96
135	epiksk8erduck	96
135	Luigipunch989	96
139	Blu3beast	92
139	mobunni	92
141	M_Patata	88
141	MasterNueve	88
143	MAns_44	84
143	coobert42	84
145	_Razaria	80
145	__tomato	80
147	_lildarki3	76
147	Krowuss	76
147	SonicRainBow_	76
150	ProbsNotNova	70
151	ItsAki_	68
152	Sleek_Storm_721	64
152	set67	64
152	himak1	64
152	Kubelz	64
152	faulder	64
152	Majonezzon	64
152	legoclone09	64
152	ItsJunoIGuess	64
152	erkada	64
152	MandenR1	64
162	ILoveCarrot	60
162	Shin69	60
164	Natty	52
164	wrinkledpiglet	52
164	_Tilariel_	52
164	alderban107	52
168	Paint	48
168	SHAOBADMAN	48
168	Hyp3rion_	48
168	fkGrim	48
168	Kijiki	48
168	TheOnlyRake	48
174	jewbacaman	46
175	squigglybones	44
176	fanofbands101	40
176	DinoDoctor_	40
176	Sparky_KT	40
176	Project_MKBRD	40
176	dnlksl	40
176	DarkS0L	40
176	Moetis	40
176	fffMike	40
176	EngagedGrub41	40
185	Smashic	39
186	ashetrays	36
186	NotoriousNina	36
186	SaintJosie	36
189	Nicky_H225	32
189	Haerandir	32
189	VanJosh	32
189	Voxin2K	32
189	TheWildMateo	32
189	NNikitas	32
189	420BreadLizard	32
189	valkam13	32
189	El_Jalapeno	32
189	LordSpeed37	32
189	NoxXIV	32
200	Silvo614	28
200	ogoa	28
200	radioactv_jelly	28
200	TheDumbHuman	28
200	_TCARREIRA_	28
200	trexgb	28
206	DrBalloon	24
206	impossibleteapot	24
206	XxCookiequeenxX	24
206	AvaRosey	24
206	bloomkieren	24
206	BlankityMcBlank	24
206	ConnorDanky_	24
213	Ryan_GEMS	20
213	500am	20
