rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1492
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	TheShyPig	1128
14	MilleGrug	1092
15	RebelAndroid	960
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	Enderslayerxz3	760
21	CoryJJ	744
22	Smoke____	704
23	joethahobo	688
24	monky_irl	636
25	Frozil12	600
26	2Stout	584
27	mwrty	580
28	Zoeyfortnite	576
29	Meatlaugh	528
30	Onennon	464
31	Karetoko	448
32	Bumpy419	428
33	Racengan	416
33	stahouo	416
35	FirsTimeGamingTV	405
36	TheThomas69	404
37	Spacewardharpy7	400
38	Kateesaur	392
39	Merv__	384
39	Tolhart	384
39	Werbe	384
39	AssEatrAndLicker	384
43	MattieHD	368
44	stellarjay	356
45	Fast_Turtle	352
46	Tommhh	344
47	IAmTheWalrus910	320
47	Eraxa	320
49	Inchef	316
50	FelixPSY375	304
50	Lowjinx	304
52	IdeallyGrey	288
52	lcvezra	288
54	teslawolf38	268
55	Inbefour	260
56	rarrq	256
57	Nicserso	252
58	Leyna3	248
59	Kim_Jong_eel	244
59	fluddd	244
61	Zaridey	242
62	masskedman	228
62	djancak	228
64	chipklip	224
64	NameGenerat0r	224
66	audiocracked	216
67	WyngGoy	212
68	pixelviolin	208
68	diggydog67	208
70	eitanzaki	200
70	zorin123	200
70	_3Stump_	200
73	KermitTheKripple	198
74	Comma__	196
75	_Virify_	192
75	Natofthese	192
75	T045RTY	192
75	gcaisawesome	192
75	Di_infiri	192
75	h2p_emrld	192
81	Euclidoris	184
82	John6970	176
82	CollinMH06	176
84	dudcreeper	172
85	MunkaKris	168
85	jacxhadow	168
85	Sky_light_KING	168
88	Jackster03	160
89	Astronicky	152
89	CliffEmAll	152
91	_Boipl_	148
92	RadarHz	144
92	jnp_gaming	144
94	Kynigito	140
94	SUN_DREAM	140
96	error10101	136
96	NormanFetus	136
96	starbits140	136
99	MrExplorer	132
100	Froste131	128
100	MadBroMad	128
100	yulgur1	128
100	Jiminbub	128
104	__TheNorseMan__	120
104	censorsheep	120
106	Misato_0	116
106	Kouridragon	116
108	12Magner05	112
108	valiSW	112
108	AlexStrange	112
108	tobinwilliams	112
108	ADEXTV	112
108	Fuhrer_Teemo	112
108	Deathkob	112
108	geekbird	112
108	Skippeh	112
117	Groovy_MoonBird	108
118	6king6colt6	104
118	I_Am_Mushkin	104
118	BlancoFlaco	104
121	Ardennes	96
121	epiksk8erduck	96
121	Luigipunch989	96
124	Blu3beast	92
124	mobunni	92
126	M_Patata	88
126	MasterNueve	88
128	MAns_44	84
129	_Razar	80
129	__tomato	80
131	CyrusIsTired	76
131	SonicRainBow_	76
133	ProbsNotNova	70
134	ItsAki_	68
135	Sleek_Storm_721	64
135	set67	64
135	himak1	64
135	Kubelz	64
135	faulder	64
135	Omar_Alone	64
135	legoclone09	64
135	ItsJunoIGuess	64
135	erkada	64
135	Yogscast_Manden	64
145	ILoveCarrot	60
145	Shin69	60
147	Natty	52
147	wrinkledpiglet	52
147	_Tilariel_	52
147	alderban107	52
151	Paint	48
151	SHAOBADMAN	48
151	Hyp3rion_	48
151	fkGrim	48
151	Kijiki	48
151	TheOnlyRake	48
157	jewbacaman	46
158	squigglybones	44
159	fanofbands101	40
159	Sparky_KT	40
159	Project_MKBRD	40
159	dnlksl	40
159	DarkS0L	40
159	Moetis	40
159	fffMike	40
166	ashetrays	36
166	NotoriousNina	36
166	RodSerlingCringe	36
169	Nicky_H225	32
169	vvarrior	32
169	VanJosh	32
169	Voxin2K	32
169	NNikitas	32
169	420BreadLizard	32
169	valkam13	32
169	El_Jalapeno	32
169	LordSpeed37	32
169	NoxXIV	32
179	ogoa	28
179	radioactv_jelly	28
179	TheDumbHuman	28
179	_TCARREIRA_	28
179	trexgb	28
184	DrBalloon	24
184	impossibleteapot	24
184	XxCookiequeenxX	24
184	AvaRosey	24
184	bloomkieren	24
184	BlankityMcBlank	24
184	oxfordschool	24
191	Dedalus36	20
191	500am	20
191	Ecplosive	20
191	GoigeFZ	20
191	Mister3z	20
191	marumochis	20
191	Testificate_517	20
191	NotMeowMix	20
191	therobo300	20
191	Glumb0	20
191	mawileite	20
191	HuangMeiHua	20
191	MusicMe1005	20
191	Jordan_R	20
205	SugarMyNuggets	16
205	CueMix	16
205	Hpdinosaur	16
205	CoffeeNoir	16
205	Cats_Fly	16
205	Rich_Kat	16
205	IceYoung	16
205	RustyKedel	16
205	ApophisNova	16
205	privatemeekly	16
205	obzii	16
205	gaming4Naming	16
