rank	username	minecraft:crafted/minecraft:arrow
1	Soplight	23390
2	noam464	9600
3	sp00ky_ghost977	6880
4	Drlzyy	5266
5	PigDab	4800
6	kekhon	3416
7	Historical_Sand	3148
8	Bandito_Roamer	2437
9	beeperbeeper5	1524
10	pintsizedrogue	1308
11	Hermanni__	1252
12	KingMatthew506	1232
13	TheShyPig	1128
14	MilleGrug	1092
15	RebelAndroid	960
16	HellsSponge	941
17	thescout7	900
18	m_be9	884
19	KarlKaek	820
20	Enderslayerxz3	760
21	CoryJJ	744
22	Smoke____	704
23	joethahobo	688
24	monky_irl	636
25	Frozil12	600
26	2Stout	584
27	mwrty	580
28	Zoeyfortnite	576
29	Meatlaugh	528
30	Onennon	464
31	Karetoko	448
32	Bumpy419	428
33	Racengan	416
33	stahouo	416
35	FirsTimeGamingTV	405
36	TheThomas69	404
37	Spacewardharpy7	400
38	Kateesaur	392
39	Merv__	384
39	Tolhart	384
39	Werbe	384
42	MattieHD	368
42	pixelviolin	368
44	stellarjay	356
45	Fast_Turtle	352
46	Tommhh	344
47	IAmTheWalrus910	320
47	Eraxa	320
49	Inchef	316
50	FelixPSY375	304
50	Lowjinx	304
52	IdeallyGrey	288
52	lcvezra	288
54	teslawolf38	268
55	Inbefour	260
56	rarrq	256
57	Nicserso	252
58	Leyna3	248
59	Kim_Jong_eel	244
59	fluddd	244
61	Zaridey	242
62	masskedman	228
62	djancak	228
64	chipklip	224
64	NameGenerat0r	224
66	audiocracked	216
67	WyngGoy	212
68	diggydog67	208
69	eitanzaki	200
69	zorin123	200
69	_3Stump_	200
72	KermitTheKripple	198
73	Comma__	196
74	Menthas	192
74	_Virify_	192
74	T045RTY	192
74	gcaisawesome	192
74	Di_infiri	192
74	h2p_emrld	192
80	Euclidoris	184
81	John6970	176
81	CollinMH06	176
83	dudcreeper	172
84	MunkaKris	168
84	jacxhadow	168
84	Sky_light_KING	168
87	Jackster03	160
88	Astronicky	152
88	CliffEmAll	152
90	_Boipl_	148
91	RadarHz	144
91	jnp_gaming	144
93	Kynigito	140
93	SUN_DREAM	140
95	error10101	136
95	NormanFetus	136
95	starbits140	136
98	MrExplorer	132
99	Froste131	128
99	MadBroMad	128
99	yulgur1	128
99	Jiminbub	128
103	__TheNorseMan__	120
103	censorsheep	120
105	Misato_0	116
105	Kouridragon	116
107	12Magner05	112
107	valiSW	112
107	AlexStrange	112
107	tobinwilliams	112
107	ADEXTV	112
107	Fuhrer_Teemo	112
107	Deathkob	112
107	geekbird	112
107	Skippeh	112
116	Groovy_MoonBird	108
117	6king6colt6	104
117	I_Am_Mushkin	104
117	BlancoFlaco	104
120	Ardennes	96
120	epiksk8erduck	96
120	Luigipunch989	96
123	Blu3beast	92
123	mobunni	92
125	M_Patata	88
125	MasterNueve	88
127	MAns_44	84
128	_Razar	80
128	__tomato	80
130	CyrusIsTired	76
130	SonicRainBow_	76
132	ProbsNotNova	70
133	ItsAki_	68
134	Sleek_Storm_721	64
134	set67	64
134	himak1	64
134	Kubelz	64
134	faulder	64
134	Omar_Alone	64
134	legoclone09	64
134	ItsJunoIGuess	64
134	erkada	64
134	Yogscast_Manden	64
144	ILoveCarrot	60
144	Shin69	60
146	Natty	52
146	wrinkledpiglet	52
146	_Tilariel_	52
146	alderban107	52
150	Paint	48
150	SHAOBADMAN	48
150	Hyp3rion_	48
150	fkGrim	48
150	Kijiki	48
150	TheOnlyRake	48
156	jewbacaman	46
157	squigglybones	44
158	fanofbands101	40
158	Sparky_KT	40
158	Project_MKBRD	40
158	dnlksl	40
158	DarkS0L	40
158	Moetis	40
158	fffMike	40
165	ashetrays	36
165	NotoriousNina	36
165	RodSerlingCringe	36
168	Nicky_H225	32
168	vvarrior	32
168	VanJosh	32
168	Voxin2K	32
168	NNikitas	32
168	420BreadLizard	32
168	valkam13	32
168	El_Jalapeno	32
168	LordSpeed37	32
168	NoxXIV	32
178	ogoa	28
178	radioactv_jelly	28
178	TheDumbHuman	28
178	_TCARREIRA_	28
178	trexgb	28
183	DrBalloon	24
183	impossibleteapot	24
183	XxCookiequeenxX	24
183	AvaRosey	24
183	bloomkieren	24
183	BlankityMcBlank	24
183	oxfordschool	24
190	Dedalus36	20
190	500am	20
190	Ecplosive	20
190	GoigeFZ	20
190	Mister3z	20
190	marumochis	20
190	Testificate_517	20
190	NotMeowMix	20
190	therobo300	20
190	Glumb0	20
190	mawileite	20
190	HuangMeiHua	20
190	MusicMe1005	20
190	Jordan_R	20
204	SugarMyNuggets	16
204	CueMix	16
204	Hpdinosaur	16
204	CoffeeNoir	16
204	Cats_Fly	16
204	Rich_Kat	16
204	IceYoung	16
204	RustyKedel	16
204	ApophisNova	16
204	privatemeekly	16
204	obzii	16
204	gaming4Naming	16
204	MyNamaSheff	16
217	123louis456	12
