rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10246
2	joethahobo	8580
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	418
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	fffMike	238
36	Spacewardharpy7	231
37	fw3xywashere	228
38	MinttyFressh	223
39	Sky_light_KING	222
40	kekhon	214
41	EveryonesUncle	210
41	Jiminie	210
43	Dedalus36	200
43	MattieHD	200
45	TheSecondLord	180
46	Freak_Genius	177
47	Smoke____	167
48	Rumpletaezer	165
49	Snowflowe	156
50	EcksD	153
51	Sral7	148
52	Soplight	143
53	500am	141
54	chipklip	135
55	bloodbiter	134
55	claivin	134
57	himak1	131
58	CoffeeNoir	124
59	The_slideV3	114
60	set67	111
61	FelixPSY375	102
62	EfficientC52	101
63	TheEnderman548	90
63	oxfordschool	90
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	Skylord_Luke	75
70	YungMaki	75
72	thewindmillman	74
72	fred870d	74
74	Jackattack53	73
75	KomputerDude	69
76	RebelAndroid	68
77	Blu3beast	67
77	pixelviolin	67
79	SlayerCrypto	62
80	HolyVenom	59
80	Lutres_Torane	59
82	Rich_Kat	58
82	lordpipe	58
84	fkGrim	57
85	_3Stump_	56
86	Killercatty78	55
86	masskedman	55
86	BumbleBeever	55
89	SyntheticSurgeon	51
90	Karetoko	49
90	Jimi7hits	49
92	Frozil12	48
93	Quaintster	47
94	I_Am_Mushkin	45
95	vandmanden	44
96	Drlzyy	43
97	Arceus1975	42
97	Deathkob	42
97	Ezekson	42
97	calamariclam_I	42
101	loveseeker	41
101	DanTheBuilderino	41
103	livingdaydreams	40
103	AmbroseForLife	40
105	little_dUki	38
106	teslawolf38	37
106	mwrty	37
108	Segotep999	36
109	BRRRN179	35
109	ItzWqlfy	35
109	Sheldor097	35
112	Dogcorn69420	34
113	_Virify_	33
114	T045RTY	31
114	I_Moose	31
114	CharlieButt	31
114	Rasmanden	31
114	Zoeyfortnite	31
119	Fizznut909	30
120	egglapras	29
120	Akoot_	29
120	diggydog67	29
123	NoChumpChange	28
123	CuzIm2Kev	28
123	Kyrum2169	28
126	q_wq	27
126	XxCookiequeenxX	27
126	starbits140	27
129	JayToe	26
130	Hpdinosaur	25
130	RadarHz	25
132	Xalithia	24
132	KG1999	24
132	SpacesickPrism	24
135	Fullut	23
135	PegLegPete93	23
135	JESS_THE_RERE	23
135	Kowcio_	23
139	Myszoaz	22
139	John6970	22
139	binman420	22
139	Soap_Bender	22
139	PlzNoBM	22
144	Auseawesome	21
144	LeeMcGee30	21
144	FishisTTV	21
147	r123moore	20
147	TheDumbHuman	20
149	Healthing	19
149	CliffEmAll	19
149	LotusProject	19
149	Deodorante	19
153	Chickenchaser2	18
153	Voxin2K	18
153	_naturell	18
153	amkold	18
157	NotTrixi	17
157	Solar_Power	17
157	TheTrueClipse	17
157	MakeHistory157	17
157	h2p_emrld	17
162	Gundam_Steven	16
162	Luminad3	16
162	DemTechAlpha	16
162	_czarny	16
162	SkateboardR6	16
162	BungalowBeet	16
168	Wooptey	15
168	Valoth	15
168	Bolete	15
168	_Bguette_	15
172	Ryker	14
172	BodaciousCake	14
172	H72l9w	14
172	whoaluv	14
172	censorsheep	14
172	Luigipunch989	14
172	MilleGrug	14
172	Kubeusz2010	14
172	MissCeleste7	14
181	ivorico	13
181	fluddd	13
181	IAmTheWalrus910	13
181	NATE_the_HALO	13
185	Alteriity	12
185	shyshyannne	12
185	Diavri	12
185	Zythose	12
185	ApophisNova	12
185	brofrickcheaters	12
185	MyNamaSheff	12
185	Nicserso	12
193	jacxhadow	11
193	ThePoliteG	11
193	Hoxy	11
193	Chromary	11
193	_Boipl_	11
193	epiksk8erduck	11
193	yulgur1	11
193	KlausVonStiglitz	11
193	ItsJWolff	11
193	33sudo	11
193	ReyTheLegend	11
204	TheMilkerOfCats	10
204	Vizzoid	10
204	TheDankPlatypus	10
204	parodypatient	10
204	remmisrat	10
209	JohnnyFyes	9
209	Cowison	9
209	Tommhh	9
209	ImpavidArcher	9
209	Veillax135	9
209	Quotary	9
209	_AAZAR	9
209	WYFYoyo	9
217	Groovy_MoonBird	8
