rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11260
2	joethahobo	8792
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	1876
7	PigDab	1820
8	EMC_	1720
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	Smashic	786
13	MightyWertu	700
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	539
18	thescout7	538
19	sp00ky_ghost977	522
20	Comma__	513
21	Merv__	456
22	Di_infiri	440
23	Racengan	418
24	gusstationwerker	415
25	Blaiku	391
26	Inbefour	343
27	luseis	335
28	mariominejedi	310
29	pintsizedrogue	297
30	Lord_Jord	294
31	Hisiste	284
32	Hermanni__	277
33	ZeroKraken	273
34	youhjjhhhjj	266
35	TheShyPig	256
36	NotMeanttoChange	249
37	Skippeh	246
38	fffMike	238
39	Apollo_993	233
40	Spacewardharpy7	231
41	fw3xywashere	228
42	MinttyFressh	223
43	IamCL4SSY	222
44	kekhon	214
45	EveryonesUncle	210
46	MattieHD	204
47	Esme_1	200
48	TheSecondLord	182
49	FreakGenius	177
50	THEKINGLyric10	173
51	Smoke____	172
52	Rumpletaezer	165
53	Snowflowe	156
54	EcksD	153
55	Sral7	148
56	Soplight	143
57	500am	141
58	Tyrannosplart	135
59	bloodbiter	134
59	claivin	134
61	himak1	131
62	CoffeeNoir	124
63	mihimihimihi	117
64	The_slideV3	114
65	Mythic1130	112
66	set67	111
67	FelixPSY375	102
68	EfficientC52	101
69	TheEnderMan548	90
69	ConnorDanky_	90
71	Werbe	82
72	Bumpy419	79
73	emrekn	78
74	Powowowow	77
75	xzvu	76
76	Skylord_Luke	75
76	YungMaki	75
78	Jackattack53	74
78	thewindmillman	74
78	F_Uhre	74
81	KomputerDude	69
82	RebelAndroid	68
82	FishisTTV	68
84	Blu3beast	67
84	pixelviolin	67
86	binman420	64
87	Killercatty78	63
88	SmashingPump	62
88	SlayerCrypto	62
90	ZA07	59
90	Lutres_Torane	59
92	Rich_Kat	58
92	lordpipe	58
94	fkGrim	57
95	SyntheticSurgeon	56
95	ThisUserIsStump	56
97	masskedman	55
97	BumbleBeever	55
99	Alteriity	54
100	Karetoko	49
100	Jimi7hits	49
102	Frozil20	48
103	Quaintster	47
104	Luminad3	46
104	calamariclam_I	46
106	I_Am_Mushkin	45
107	vandmanden	44
108	Arceus1975	42
108	Deathkob	42
108	Ezekson	42
111	nattybears	41
111	legal_tax_evader	41
111	DanTheBuilderino	41
114	livingdaydreams	40
114	AmbroseForLife	40
114	EngagedGrub41	40
117	little_dUki	38
118	teslawolf38	37
118	mwrty	37
120	RealGroot	36
121	BRRRN179	35
121	ItzWqlfy	35
121	Sheldor097	35
124	Dogcorn69420	34
125	_Virify_	33
125	SpacesickPrism	33
127	T045RTY	31
127	I_Moose	31
127	CharlieButt	31
127	Rasmanden	31
127	Zoeyfortnite	31
132	Kowcio_	30
132	Fizznut909	30
134	lorpus	29
134	Akoot_	29
134	diggydog67	29
137	NoChumpChange	28
137	CuzIm2Kev	28
137	Kyrum2169	28
140	FazeObama69	27
140	q_wq	27
140	XxCookiequeenxX	27
140	starbits140	27
144	JayToe	26
145	Hpdinosaur	25
145	RadarHz	25
147	Xalithia	24
148	dawerty	23
148	Fullut	23
148	PegLegPete93	23
148	JESS_THE_RERE	23
152	Myszoaz	22
152	John6970	22
152	Soap_Bender	22
152	PlzNoBM	22
156	Auseawesome	21
156	Heisenbberrg	21
156	LeeMcGee30	21
159	r123moore	20
159	TheDumbHuman	20
161	Healthing	19
161	CliffEmAll	19
161	Eraza	19
161	Deodorante	19
165	Chickenchaser2	18
165	Voxin2K	18
165	Mr_Sun15	18
165	ougstur	18
165	amkold	18
170	NotTrixi	17
170	Solar_Power	17
170	TheTrueClipse	17
170	MakeHistory157	17
170	h2p_emrld	17
175	Gundam_Steven	16
175	DemTechAlpha	16
175	malgosia14	16
175	SkateboardR6	16
175	BungalowBeet	16
180	Wooptey	15
180	Valoth	15
180	Bolete	15
180	bearlystraight	15
180	_Bguette_	15
185	Ryker	14
185	BodaciousCake	14
185	H72l9w	14
185	whoaluv	14
185	censorsheep	14
185	Luigipunch989	14
185	MilleGrug	14
185	Kubeusz2010	14
185	MissCeleste7	14
194	diamondgolem35	13
194	ivorico	13
194	ItsMrRamen	13
194	fluddd	13
194	IAmTheWalrus910	13
194	NATE_the_HALO	13
200	shyshyannne	12
200	Diavri	12
200	Zythose	12
200	Felenov	12
200	ApophisNova	12
200	brofrickcheaters	12
200	MyNamaSheff	12
200	Nicserso	12
208	ZaneABrain	11
208	jacxhadow	11
208	ThePoliteG	11
208	Hoxy	11
208	Chromary	11
208	_Boipl_	11
208	epiksk8erduck	11
208	parodypatient	11
208	yulgur1	11
208	KlausVonStiglitz	11
208	ItsJWolff	11
208	33sudo	11
208	ReyTheLegend	11
221	TheMilkerOfCats	10
221	Vizzoid	10
221	TheDankPlatypus	10
221	remmisrat	10
225	H0UNDFRMH3LL	9
225	JohnnyFyes	9
225	Cowison	9
225	Tommhh	9
225	ImpavidArcher	9
225	Veillax135	9
225	RoofTyler	9
225	iSammael	9
225	UCP_TheKingK	9
225	Quotary	9
225	_AAZAR	9
225	WYFYoyo	9
237	Groovy_MoonBird	8
237	G1ldor	8
237	Cellcorgi649	8
237	Jiminbub	8
237	Kura2218	8
237	Kekoo	8
237	obzii	8
237	UltraZombie	8
237	Steelynan	8
237	Legendosh	8
237	00000000-0000-0000-0009-01ff0c3e5e4f	8
248	Matemax	7
248	KarlKaek	7
248	Incinere	7
248	ThiccExotic	7
248	BobDeBouwer1337	7
248	xxPipperDipperxx	7
248	MangoTheFish	7
248	FreddyFart	7
248	Lord_Zacler	7
248	DarlaMeow	7
248	NameGenerat0r	7
248	GravitySaint	7
248	Eczbek	7
248	anbbang	7
248	Enderxz3	7
248	Jimb0nat0r	7
248	Kateesaur	7
265	RoskobiOne	6
265	Awyrlas	6
265	Kim_Jong_eel	6
265	lillips	6
265	MyNameIsDakar	6
265	_Karmaa	6
265	GlitchyPlate810	6
265	MNMann44	6
265	TheALV	6
265	Dr0xzy	6
265	2bolx_	6
276	MuffinManzz	5
276	Ailmast	5
276	Lez_	5
276	fr0stss	5
276	crying_wolf_13	5
276	Zaridey	5
276	Leyna3	5
276	Gab4101	5
276	Templar_David	5
276	MineMaster0012	5
276	ediballbearings	5
287	SaltineDream	4
287	Ze1ig	4
287	ImNotYuqii	4
287	6king6colt6	4
287	ITDV	4
287	Frxnkz	4
287	m_be9	4
287	2Stout	4
287	AuroraSkies	4
287	Blamphe	4
287	Gryglu583	4
287	ProfessorDiaper	4
287	stavgod	4
287	Juh1s	4
