rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7908
2	Hyp3rion_	6269
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	Marbz_	1017
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	thescout7	538
14	beeperbeeper5	531
15	sp00ky_ghost977	522
16	Comma__	513
17	Merv__	451
18	Di_infiri	432
19	Blaiku	391
20	Inbefour	343
21	Racengan	324
22	mariominejedi	310
23	Lord_Jord	294
24	Hisiste	284
25	Hermanni__	277
26	ZeroKraken	273
27	youhjjhhhjj	266
28	pintsizedrogue	256
28	TheShyPig	256
30	NotMeanttoChange	249
31	Skippeh	246
32	Spacewardharpy7	230
33	MinttyFressh	223
34	Sky_light_KING	222
35	kekhon	214
36	EveryonesUncle	210
37	fffMike	204
38	Dedalus36	200
39	MattieHD	196
40	TheSecondLord	180
41	Freak_Genius	177
42	Rumpletaezer	165
42	Smoke____	165
44	EcksD	153
45	Sral7	148
46	Soplight	143
47	500am	141
48	Snowflowe	137
49	chipklip	135
50	bloodbiter	134
50	claivin	134
52	himak1	131
53	CoffeeNoir	124
54	fw3xywashere	119
55	The_slideV3	114
56	set67	111
57	FelixPSY375	102
58	EfficientC52	101
59	TheEnderman548	90
59	oxfordschool	90
61	Werbe	82
62	Bumpy419	79
63	emrekn	78
64	Powowowow	77
65	stahouo	76
66	fred870d	74
67	Jackattack53	73
67	YungMaki	73
69	thewindmillman	71
70	KomputerDude	69
71	RebelAndroid	68
72	Blu3beast	67
72	pixelviolin	67
74	Spenduh	65
75	SlayerCrypto	62
76	HolyVenom	59
76	Lutres_Torane	59
78	Rich_Kat	58
79	fkGrim	57
80	_3Stump_	56
81	masskedman	55
81	BumbleBeever	55
83	Karetoko	49
84	Frozil12	48
85	Quaintster	47
86	Skylord_Luke	46
87	I_Am_Mushkin	45
88	lordpipe	44
88	vandmanden	44
90	Drlzyy	43
91	Arceus1975	42
91	Deathkob	42
91	Ezekson	42
94	loveseeker	41
94	DanTheBuilderino	41
96	livingdaydreams	40
96	AmbroseForLife	40
98	teslawolf38	37
98	mwrty	37
100	Jimi7hits	36
101	BRRRN179	35
101	ItzWqlfy	35
101	Sheldor097	35
104	Dogcorn69420	34
105	_Virify_	33
106	T045RTY	31
106	CharlieButt	31
106	Rasmanden	31
106	Zoeyfortnite	31
110	Fizznut909	30
111	egglapras	29
111	diggydog67	29
113	NoChumpChange	28
113	Kyrum2169	28
115	q_wq	27
115	XxCookiequeenxX	27
115	starbits140	27
118	Jiminie	26
118	JayToe	26
120	Hpdinosaur	25
120	RadarHz	25
122	Xalithia	24
122	KG1999	24
124	Fullut	23
124	PegLegPete93	23
124	JESS_THE_RERE	23
124	Kowcio_	23
128	Myszoaz	22
128	John6970	22
128	Soap_Bender	22
128	PlzNoBM	22
132	Auseawesome	21
132	LeeMcGee30	21
132	FishisTTV	21
135	r123moore	20
135	Akoot_	20
135	TheDumbHuman	20
138	Healthing	19
138	CliffEmAll	19
138	LotusProject	19
138	Deodorante	19
142	Chickenchaser2	18
142	Voxin2K	18
142	_naturell	18
142	amkold	18
146	NotTrixi	17
146	TheTrueClipse	17
146	MakeHistory157	17
146	h2p_emrld	17
150	Gundam_Steven	16
150	DemTechAlpha	16
150	_czarny	16
150	SkateboardR6	16
154	Wooptey	15
154	Valoth	15
154	Bolete	15
154	_Bguette_	15
158	BodaciousCake	14
158	H72l9w	14
158	whoaluv	14
158	censorsheep	14
158	Luigipunch989	14
158	MilleGrug	14
158	Kubeusz2010	14
158	MissCeleste7	14
166	Ryker	13
166	ivorico	13
166	fluddd	13
166	IAmTheWalrus910	13
170	shyshyannne	12
170	Diavri	12
170	Zythose	12
170	ApophisNova	12
170	brofrickcheaters	12
170	MyNamaSheff	12
170	Nicserso	12
177	jacxhadow	11
177	ThePoliteG	11
177	Hoxy	11
177	Chromary	11
177	epiksk8erduck	11
177	yulgur1	11
177	KlausVonStiglitz	11
177	ItsJWolff	11
177	33sudo	11
177	ReyTheLegend	11
187	TheMilkerOfCats	10
187	Vizzoid	10
187	remmisrat	10
190	JohnnyFyes	9
190	Cowison	9
190	Tommhh	9
190	ImpavidArcher	9
190	Quotary	9
190	_AAZAR	9
190	WYFYoyo	9
197	Groovy_MoonBird	8
197	G1ldor	8
197	TheDankPlatypus	8
197	Jiminbub	8
197	Nagasaki_Riku	8
197	Kekoo	8
197	obzii	8
197	UltraZombie	8
197	Steelynan	8
197	Legendosh	8
207	Matemaks2137	7
207	KarlKaek	7
207	Incinere	7
207	awesomeoneme	7
207	BobDeBouwer1337	7
207	xxPipperDipperxx	7
207	MangoTheFish	7
207	FreddyFart	7
207	DarlaMeow	7
207	NameGenerat0r	7
207	GravitySaint	7
207	anbbang	7
207	Enderslayerxz3	7
207	Kateesaur	7
221	RoskobiOne	6
221	Awyrlas	6
221	Kim_Jong_eel	6
221	Lord_Zacler	6
221	lillips	6
221	_Karmaa	6
221	Segotep999	6
221	Dr0xzy	6
221	2blox	6
230	THExMuffinx	5
230	Ailmast	5
230	ZaneABrain	5
230	fr0stss	5
230	crying_wolf_13	5
230	Zaridey	5
230	Leyna3	5
230	Gab4101	5
230	Templar_David	5
230	MineMaster0012	5
