rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11646
2	joethahobo	8896
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	2007
7	PigDab	1820
8	EMC_	1720
9	Mahoose	1316
10	Smashic	1123
11	Marbz_	1027
12	TechnoNinja64	1015
13	MightyWertu	700
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	542
18	thescout7	538
19	hanaryheatwave	528
20	sp00ky_ghost977	522
21	Comma__	513
22	Merv__	456
23	Di_infiri	440
24	TheSecondLord	433
25	Racengan	418
26	Spenduh	415
27	Blaiku	391
28	Inbefour	343
29	luseis	335
30	mariominejedi	310
31	pintsizedrogue	297
32	Lord_Jord	294
33	Hisiste	284
34	Hermanni__	277
35	ZeroKraken	273
36	youhjjhhhjj	266
37	TheShyPig	256
38	NotMeanttoChange	249
39	Skippeh	246
40	Apollo_993	243
41	fffMike	238
42	Spacewardharpy7	231
43	fw3xy74	228
44	MinttyFressh	223
45	IamCL4SSY	222
46	kekhon	214
47	EveryonesUncle	210
48	excelsionprime	206
49	MattieHD	204
50	Ryan_GEMS	200
51	diamondgolem35	198
52	FreakGenius	177
53	AdmiralSmoke	175
54	THEKINGLyric10	173
55	Rumpletaezer	165
56	Snowflowe	156
57	EcksD	153
58	Sral7	148
59	Soplight	143
60	500am	141
61	Tyrannosplart	135
62	bloodbiter	134
62	oscminus	134
62	claivin	134
65	himak1	131
66	CoffeeNoir	124
67	Alteriity	117
67	mihimihimihi	117
69	The_slideV3	114
70	_Mythic____	112
71	set67	111
72	FelixPSY375	102
73	EfficientC52	101
74	TheEnderMan548	90
74	ConnorDanky_	90
76	GooseWithin	83
77	Werbe	82
78	Bumpy419	79
79	emrekn	78
80	Powowowow	77
81	xzvu	76
82	Skylord_Luke	75
82	YungMaki	75
84	Jackattack53	74
84	thewindmillman	74
84	F_Uhre	74
87	KomputerDude	69
87	pixelviolin	69
89	RebelAndroid	68
89	FishisTTV	68
91	Blu3beast	67
92	SpacesickPrism	66
93	LeonelSalamanca	64
94	Killercatty78	63
95	SmashingPump	62
95	SlayerCrypto	62
97	lordpipe	61
98	HolyVenom	59
98	Lutres_	59
100	Rich_Kat	58
101	fkGrim	57
102	SyntheticSurgeon	56
102	_3Stump_	56
104	masskedman	55
104	BumbleBeever	55
106	Karetoko	49
106	Jimi7hits	49
108	Frozil20	48
109	Luminad3	47
109	Quaintster	47
111	calamariclam_I	46
112	I_Am_Mushkin	45
113	vandmanden	44
114	Krowuss	43
115	Arceus1975	42
115	Deathkob	42
115	Ezekson	42
118	nattybears	41
118	legal_tax_evader	41
118	DanTheBuilderino	41
121	CLG_Kata	40
121	livingdaydreams	40
121	AmbroseForLife	40
121	EngagedGrub41	40
125	little_dUki	38
126	teslawolf38	37
126	mwrty	37
128	Segotep999	36
129	BRRRN179	35
129	TheImperial	35
129	Sheldor097	35
132	Dogcorn69420	34
133	_Virify_	33
134	T045RTY	31
134	I_Moose	31
134	CharlieButt	31
134	Rasmanden	31
134	Zoeyfortnite	31
139	Kowcio_	30
139	Fizznut909	30
141	lorpus	29
141	Akoot_	29
141	diggydog67	29
144	NoChumpChange	28
144	CuzIm2Kev	28
144	Kyrum2169	28
147	q_wq	27
147	XxCookiequeenxX	27
147	starbits140	27
150	JayToe	26
151	Hpdinosaur	25
151	RadarHz	25
153	Xalithia	24
154	dawerty	23
154	Fullut	23
154	PegLegPete93	23
154	JESS_THE_RERE	23
158	Myszoaz	22
158	John6970	22
158	Soap_Bender	22
158	PlzNoBM	22
162	Auseawesome	21
162	Mr_Sun15	21
162	Heisenbberrg	21
162	LeeMcGee30	21
166	r123moore	20
166	TheDumbHuman	20
166	FadedSpade82	20
169	Healthing	19
169	CliffEmAll	19
169	Eraza	19
169	Deodorante	19
173	Chickenchaser2	18
173	Voxin2K	18
173	ougstur	18
173	amkold	18
177	Trixididntdie	17
177	Solar_Power	17
177	TheTrueClipse	17
177	MakeHistory157	17
177	h2p_emrld	17
182	Gundam_Steven	16
182	ZaneABrain	16
182	DemTechAlpha	16
182	tlustyCZARNY	16
182	SkateboardR6	16
182	BungalowBeet	16
188	Wooptey	15
188	Valoth	15
188	Bolete	15
188	bearlystraight	15
188	_Bguette_	15
193	Ryker	14
193	BodaciousCake	14
193	H72l9w	14
193	whoaluv	14
193	censorsheep	14
193	Luigipunch989	14
193	MilleGrug	14
193	Kubeusz2010	14
193	MissCeleste7	14
202	ivorico	13
202	ItsMrRamen	13
202	Felenov	13
202	parodypatient	13
202	fluddd	13
202	IAmTheWalrus910	13
202	NATE_the_HALO	13
209	poopybh	12
209	Diavri	12
209	Zythose	12
209	ApophisNova	12
209	brofrickcheaters	12
209	MyNamaSheff	12
209	Nicserso	12
209	Jimb0nat0r	12
217	jacxhadow	11
217	ThePoliteG	11
217	Hoxy	11
217	Chromary	11
217	_Boipl_	11
217	epiksk8erduck	11
217	yulgur1	11
217	KlausVonStiglitz	11
217	ItsJWolff	11
217	33sudo	11
217	ReyTheLegend	11
228	TheMilkerOfCats	10
228	Vizzoid	10
228	ARandomHedge	10
228	TheDankPlatypus	10
228	remmisrat	10
233	H0UNDFRMH3LL	9
233	JohnnyFyes	9
233	Cowison	9
233	Tommhh	9
233	ImpavidArcher	9
233	Veillax135	9
233	Manaateee	9
233	iSammael	9
233	UCP_TheKingK	9
233	Quotary	9
233	_AAZAR	9
233	WYFYoyo	9
245	Groovy_MoonBird	8
245	G1ldor	8
245	Cellcorgi649	8
245	Jiminbub	8
245	StinkyDiplomat	8
245	Kura2218	8
245	Kekoo	8
245	obzii	8
245	UltraZombie	8
245	Steelynan	8
245	Legendosh	8
245	00000000-0000-0000-0009-01ff0c3e5e4f	8
257	Matemax	7
257	KarlKaek	7
257	Incinere	7
257	MoistMicrowave	7
257	BobDeBouwer1337	7
257	xxPipperDipperxx	7
257	Eczbox	7
257	FreddyFart	7
257	Lord_Zacler	7
257	DarlaMeow	7
257	NameGenerat0r	7
257	GravitySaint	7
257	_i_ERROR_i_	7
257	Eczbek	7
257	anbbang	7
257	Enderxz3	7
257	Kateesaur	7
274	RoskobiOne	6
274	Awyrlas	6
274	Kim_Jong_eel	6
274	lillips	6
274	Dakar_	6
274	_Karmaa	6
274	MNMann44	6
274	TheALV	6
274	Dr0xzy	6
274	2blox_	6
284	MuffinManzz	5
284	Ailmast	5
284	Lez_	5
284	fr0stss	5
284	crying_wolf_13	5
284	Zaridey	5
284	Leyna3	5
284	Gab4101	5
284	Templar_David	5
284	MineMaster0012	5
284	ediballbearings	5
295	SaltineDream	4
295	Ze1ig	4
295	ImNotYuqii	4
295	6king6colt6	4
295	ITDV	4
295	Frxnkz	4
