rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7908
2	Hyp3rion_	5312
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	PlasticOtari	601
13	thescout7	538
14	sp00ky_ghost977	522
15	beeperbeeper5	519
16	Comma__	513
17	Merv__	451
18	Di_infiri	432
19	Blaiku	391
20	Inbefour	343
21	Racengan	324
22	mariominejedi	310
23	Lord_Jord	294
24	Hisiste	284
25	Hermanni__	277
26	ZeroKraken	273
27	youhjjhhhjj	266
28	TheShyPig	256
29	NotMeanttoChange	249
30	pintsizedrogue	247
31	Skippeh	246
32	Spacewardharpy7	230
33	MinttyFressh	223
34	Sky_light_KING	222
35	kekhon	214
36	EveryonesUncle	210
37	fffMike	204
38	Dedalus36	200
39	MattieHD	196
40	TheSecondLord	180
41	Freak_Genius	177
42	Rumpletaezer	165
43	Smoke____	164
44	EcksD	153
45	Sral7	148
46	Soplight	143
47	500am	141
48	Snowflowe	137
49	chipklip	135
50	bloodbiter	134
50	claivin	134
52	himak1	131
53	CoffeeNoir	124
54	fw3xywashere	119
55	The_slideV3	114
56	set67	111
57	FelixPSY375	102
58	EfficientC52	101
59	TheEnderman548	90
59	oxfordschool	90
61	Werbe	82
62	Bumpy419	79
63	emrekn	78
64	Powowowow	77
65	stahouo	76
66	fred870d	74
67	YungMaki	73
68	thewindmillman	71
69	Jackattack53	70
70	KomputerDude	69
71	RebelAndroid	68
72	Blu3beast	67
72	pixelviolin	67
74	Spenduh	65
75	SlayerCrypto	62
76	HolyVenom	59
76	Lutres_Torane	59
78	Rich_Kat	58
79	fkGrim	57
80	_3Stump_	56
81	masskedman	55
81	BumbleBeever	55
83	Karetoko	49
84	Frozil12	48
85	Quaintster	47
86	Skylord_Luke	46
87	I_Am_Mushkin	45
88	vandmanden	44
89	Drlzyy	43
90	Arceus1975	42
90	Deathkob	42
90	Ezekson	42
93	loveseeker	41
93	DanTheBuilderino	41
93	lordpipe	41
96	livingdaydreams	40
96	AmbroseForLife	40
98	teslawolf38	37
98	mwrty	37
100	BRRRN179	35
100	ItzWqlfy	35
100	Sheldor097	35
103	Dogcorn69420	34
104	_Virify_	33
105	T045RTY	31
105	CharlieButt	31
105	Rasmanden	31
105	Jimi7hits	31
105	Zoeyfortnite	31
110	Fizznut909	30
111	egglapras	29
111	diggydog67	29
113	NoChumpChange	28
113	Kyrum2169	28
115	q_wq	27
115	XxCookiequeenxX	27
115	starbits140	27
118	JayToe	26
119	Hpdinosaur	25
119	RadarHz	25
121	Xalithia	24
121	Jiminie	24
121	KG1999	24
124	Fullut	23
124	PegLegPete93	23
124	Marbz_	23
124	JESS_THE_RERE	23
124	Kowcio_	23
129	Myszoaz	22
129	John6970	22
129	Soap_Bender	22
129	PlzNoBM	22
133	Auseawesome	21
133	LeeMcGee30	21
133	FishisTTV	21
136	r123moore	20
136	Akoot_	20
136	TheDumbHuman	20
139	Healthing	19
139	CliffEmAll	19
139	LotusProject	19
139	Deodorante	19
143	Chickenchaser2	18
143	Voxin2K	18
143	_naturell	18
143	amkold	18
147	NotTrixi	17
147	TheTrueClipse	17
147	MakeHistory157	17
147	h2p_emrld	17
151	Gundam_Steven	16
151	DemTechAlpha	16
151	_czarny	16
151	SkateboardR6	16
155	Wooptey	15
155	Valoth	15
155	Bolete	15
155	_Bguette_	15
159	BodaciousCake	14
159	H72l9w	14
159	whoaluv	14
159	censorsheep	14
159	Luigipunch989	14
159	MilleGrug	14
159	Kubeusz2010	14
159	MissCeleste7	14
167	ivorico	13
167	fluddd	13
167	IAmTheWalrus910	13
170	shyshyannne	12
170	Diavri	12
170	Zythose	12
170	ApophisNova	12
170	brofrickcheaters	12
170	MyNamaSheff	12
170	Nicserso	12
177	jacxhadow	11
177	ThePoliteG	11
177	Hoxy	11
177	Chromary	11
177	epiksk8erduck	11
177	yulgur1	11
177	KlausVonStiglitz	11
177	ItsJWolff	11
177	33sudo	11
177	ReyTheLegend	11
187	TheMilkerOfCats	10
