rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	14595
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	pintsizedrogue	670
17	Apollo_993	638
18	gcaisawesome	608
19	PlasticOtari	607
20	beeperbeeper5	545
21	Merv__	542
22	thescout7	538
23	sp00ky_ghost977	522
24	Comma__	513
25	Racengan	454
26	TheSecondLord	446
27	Di_infiri	440
28	Spenduh	415
29	Blaiku	393
30	Kakolbus	379
31	oscminus	370
32	Inbefour	343
33	luseis	337
34	mariominejedi	310
35	Lord_Jord	294
36	Hisiste	284
37	hermmm_	277
38	ZeroKraken	273
39	OreTheBear	269
40	abdomera	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	fffMike	238
45	Spacewardharpy7	231
46	THEKINGLyric10	229
47	fw3xy74	228
48	MinttyFressh	223
49	IamCL4SSY	222
50	excelsionprime	218
51	kekhon	214
52	Jackattack53	212
53	EveryonesUncle	210
54	MattieHD	205
55	Ryan_GEMS	200
56	diamondgolem35	198
57	FreakGenius	177
58	Yamdalorian	175
59	Rumpletaezer	165
60	Snowflowe	156
61	TheBananaKat	154
62	Kowcio_	153
62	EcksD	153
64	Soplight	150
65	Sral7	148
66	pixelviolin	142
67	500am	141
68	Tyrannosplart	135
69	bloodbiter	134
69	claivin	134
71	himak1	131
72	CoffeeNoir	124
73	Alteriity	117
73	mihimihimihi	117
75	The_slideV3	114
76	_Mythic____	113
77	set67	111
78	FelixPSY375	102
79	EfficientC52	101
80	TheEnderMan548	90
80	ConnorDanky_	90
82	GooseWithin	83
83	Werbe	82
84	ECstardust	81
85	CLG_Kata	79
85	Bumpy419	79
87	emrekn	78
88	Powowowow	77
89	xzvu	76
90	Skylord_Luke	75
90	YungMaki	75
90	SpacesickPrism	75
93	thewindmillman	74
93	F_Uhre	74
95	KomputerDude	69
96	RebelAndroid	68
96	FishisTTV	68
98	Blu3beast	67
99	EdGalbraith	64
100	Killercatty78	63
101	SmashingPump	62
101	SlayerCrypto	62
103	lordpipe	61
104	HolyVenom	59
104	Lutres_	59
106	lorywithay	58
106	Rich_Kat	58
108	fkGrim	57
109	SyntheticSurgeon	56
109	_3Stump_	56
111	masskedman	55
111	BumbleBeever	55
113	Quaintster	52
114	Luminad3	50
115	Karetoko	49
115	Jimi7hits	49
117	Frozil20	48
118	Krowuss	47
119	calamariclam_I	46
120	I_Am_Mushkin	45
120	Buuck_	45
122	vandmanden	44
123	Arceus1975	43
124	Deathkob	42
124	Ezekson	42
126	nattybears	41
126	legal_tax_evader	41
126	DanTheBuilderino	41
129	myaccountwasgone	40
129	livingdaydreams	40
129	BeastyBoi954911	40
129	EngagedGrub41	40
133	little_dUki	38
134	teslawolf38	37
134	mwrty	37
136	Segotep999	36
137	BRRRN179	35
137	TheImperial	35
137	StarCookiees_	35
137	Sheldor097	35
141	Hahaa_0	34
141	Dogcorn69420	34
143	_Virify_	33
144	T045RTY	31
144	I_Moose	31
144	Secret_Canary	31
144	CharlieButt	31
144	Rasmanden	31
144	Zoeyfortnite	31
150	pretty_pink_reno	30
150	TheKingK_	30
150	Fizznut909	30
153	lorpus	29
153	Akoot_	29
153	diggydog67	29
156	NoChumpChange	28
156	NumbaOneMunch	28
156	AstreaTSS	28
156	Kyrum2169	28
160	q_wq	27
160	XxCookiequeenxX	27
160	starbits140	27
163	ActualPatbaf	26
163	Kubeusz2010	26
163	JayToe	26
166	Hpdinosaur	25
166	SnowyAvi	25
166	RadarHz	25
169	Xalithia	24
170	dawerty	23
170	Fullut	23
170	PegLegPete93	23
170	JESS_THE_RERE	23
174	Myszoaz	22
174	John6970	22
174	Soap_Bender	22
174	PlzNoBM	22
174	BungalowBeet	22
179	Auseawesome	21
179	Mr_Sun15	21
179	Heisenbberrg	21
179	LeeMcGee30	21
179	FormulaNewt3627	21
184	j5ylim	20
184	r123moore	20
184	TheDumbHuman	20
184	FadedSpade82	20
188	N00bula	19
188	Healthing	19
188	CliffEmAll	19
188	Eraza	19
188	Deodorante	19
193	powercas_gamer	18
193	Chickenchaser2	18
193	Voxin2K	18
193	ougstur	18
193	amkold	18
198	ZaneABrain	17
198	Blammm	17
198	Solar_Power	17
198	Olib3ar	17
198	parodypatient	17
198	True_Clipse	17
198	MakeHistory157	17
198	h2p_emrld	17
206	Gundam_Steven	16
206	Felenov	16
206	DemTechAlpha	16
206	KevinLevrone9983	16
206	SkateboardR6	16
211	Wooptey	15
211	Valoth	15
211	Bolete	15
211	AspenLightVT	15
215	Ryker	14
215	BodaciousCake	14
215	Gregward_Smith	14
215	whoaluv	14
215	censorsheep	14
215	Luigipunch989	14
215	MilleGrug	14
215	MissCeleste7	14
223	Julmish	13
223	guiltybastard	13
223	fluddd	13
223	IAmTheWalrus910	13
223	NATE_the_HALO	13
228	Zee_zey	12
228	poopybh	12
228	Diavri	12
228	Zythose	12
228	ApophisNova	12
228	ConnorTG5	12
228	brofrickcheaters	12
228	MyNamaSheff	12
228	Nicserso	12
228	Jimb0nat0r	12
238	jacxhadow	11
238	ThePoliteG	11
238	Hoxy	11
238	Chromary	11
238	Boipl	11
238	epiksk8erduck	11
238	yulgur1	11
238	KlausVonStiglitz	11
238	ItsJWolff	11
238	33sudo	11
238	ReyTheLegend	11
249	TachibanaAkira	10
249	Vizzoid	10
249	ARandomHedge	10
249	TheDankPlatypus	10
249	MsFemboy	10
249	remmisrat	10
255	H0UNDFRMH3LL	9
255	JohnnyFyes	9
255	Cowison	9
255	Tommhh	9
255	ImpavidArcher	9
255	Veillax135	9
255	Manaateee	9
255	iSammael	9
255	Quotary	9
255	_AAZAR	9
255	WYFYoyo	9
266	Groovy_MoonBird	8
266	G1ldor	8
266	Cellcorgi649	8
266	Jiminbub	8
266	StinkyDiplomat	8
266	Kura2218	8
266	Kekoo	8
266	obzii	8
266	UltraZombie	8
266	Steelynan	8
266	Legendosh	8
266	00000000-0000-0000-0009-01ff0c3e5e4f	8
278	Matemkas	7
278	KarlKaek	7
278	Incinere	7
278	MoistMicrowave	7
278	BobDeBouwer1337	7
278	xxPipperDipperxx	7
278	Eczbox	7
278	FreddyFart	7
278	Lord_Zacler	7
278	DarlaMeow	7
278	NameGenerat0r	7
278	GravitySaint	7
278	_i_ERROR_i_	7
