rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7361
2	Hyp3rion_	4456
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1307
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	thescout7	538
12	sp00ky_ghost977	522
13	Comma__	513
14	beeperbeeper5	472
15	Merv__	451
16	Di_infiri	432
17	Blaiku	391
18	Inbefour	343
19	Racengan	324
20	mariominejedi	310
21	Hisiste	284
22	Hermanni__	277
23	ZeroKraken	273
24	youhjjhhhjj	266
25	TheShyPig	256
26	NotMeanttoChange	249
27	Skippeh	246
28	pintsizedrogue	236
29	gcaisawesome	230
29	Spacewardharpy7	230
31	Sky_light_KING	222
32	kekhon	214
33	EveryonesUncle	210
34	fffMike	204
35	Dedalus36	200
36	MattieHD	196
37	TheSecondLord	180
38	Freak_Genius	177
39	Rumpletaezer	165
40	Smoke____	161
41	EcksD	153
42	Sral7	148
43	Soplight	143
44	Snowflowe	137
45	chipklip	135
46	bloodbiter	134
46	claivin	134
48	500am	133
49	himak1	131
50	CoffeeNoir	124
51	The_slideV3	114
52	set67	111
53	Lord_Jord	108
54	EfficientC52	101
55	FelixPSY375	99
56	oxfordschool	90
57	Werbe	82
57	AssEatrAndLicker	82
59	Bumpy419	79
60	emrekn	78
61	Powowowow	77
62	TheEnderman548	76
62	stahouo	76
64	fred870d	74
65	YungMaki	73
66	thewindmillman	71
67	KomputerDude	69
68	RebelAndroid	68
69	Blu3beast	67
70	Spenduh	65
71	SlayerCrypto	62
72	HolyVenom	59
73	Rich_Kat	58
74	fkGrim	57
75	_3Stump_	56
76	masskedman	55
76	BumbleBeever	55
78	Karetoko	49
79	Frozil12	48
80	Quaintster	47
81	I_Am_Mushkin	45
82	vandmanden	44
83	Drlzyy	43
83	pixelviolin	43
85	Arceus1975	42
85	Deathkob	42
85	Ezekson	42
88	loveseeker	41
88	DanTheBuilderino	41
90	livingdaydreams	40
90	AmbroseForLife	40
92	teslawolf38	37
92	mwrty	37
94	BRRRN179	35
94	ItzWqlfy	35
94	Sheldor097	35
97	Dogcorn69420	34
98	_Virify_	33
99	T045RTY	31
99	CharlieButt	31
99	Rasmanden	31
99	Zoeyfortnite	31
103	Fizznut909	30
104	egglapras	29
104	diggydog67	29
106	NoChumpChange	28
106	Kyrum2169	28
108	q_wq	27
108	XxCookiequeenxX	27
108	starbits140	27
111	JayToe	26
112	Hpdinosaur	25
112	RadarHz	25
114	Xalithia	24
114	KG1999	24
116	Fullut	23
116	PegLegPete93	23
116	JESS_THE_RERE	23
116	Kowcio_	23
120	Myszoaz	22
120	John6970	22
120	Soap_Bender	22
120	PlzNoBM	22
124	Auseawesome	21
124	LeeMcGee30	21
124	FishisTTV	21
127	r123moore	20
127	Skylord_Luke	20
127	Akoot_	20
127	TheDumbHuman	20
131	Healthing	19
131	CliffEmAll	19
131	LotusProject	19
131	Jiminie	19
131	Deodorante	19
136	Chickenchaser2	18
136	Voxin2K	18
136	_naturell	18
136	amkold	18
140	NotTrixi	17
140	TheTrueClipse	17
140	MakeHistory157	17
140	h2p_emrld	17
144	Gundam_Steven	16
144	DemTechAlpha	16
144	_czarny	16
144	SkateboardR6	16
148	Wooptey	15
148	Bolete	15
148	_Bguette_	15
148	lordpipe	15
152	BodaciousCake	14
152	H72l9w	14
152	whoaluv	14
152	censorsheep	14
152	Luigipunch989	14
152	MilleGrug	14
152	Kubeusz2010	14
152	MissCeleste7	14
160	ivorico	13
160	fluddd	13
160	IAmTheWalrus910	13
163	shyshyannne	12
163	Diavri	12
163	Zythose	12
163	ApophisNova	12
163	brofrickcheaters	12
163	MyNamaSheff	12
163	Nicserso	12
170	jacxhadow	11
170	ThePoliteG	11
170	Hoxy	11
170	Chromary	11
170	epiksk8erduck	11
170	yulgur1	11
170	KlausVonStiglitz	11
170	ItsJWolff	11
170	33sudo	11
170	ReyTheLegend	11
180	TheMilkerOfCats	10
180	Vizzoid	10
180	remmisrat	10
183	JohnnyFyes	9
183	Cowison	9
183	Tommhh	9
183	ImpavidArcher	9
183	Quotary	9
183	_AAZAR	9
183	WYFYoyo	9
190	Groovy_MoonBird	8
190	G1ldor	8
190	Jiminbub	8
190	Nagasaki_Riku	8
190	obzii	8
190	UltraZombie	8
190	sebastiensaborio	8
190	Legendosh	8
198	Matemaks2137	7
198	KarlKaek	7
198	Incinere	7
198	awesomeoneme	7
