rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15729
2	joethahobo	8896
3	noam464	4008
4	Smashic	3997
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Buuck_	1116
13	Marbz_	1027
14	TechnoNinja64	1015
15	pintsizedrogue	712
16	MightyWertu	700
17	eitanzaki	676
18	Apollo_993	638
19	gcaisawesome	608
20	PlasticOtari	607
21	Merv__	566
22	beeperbeeper5	545
23	thescout7	538
24	sp00ky_ghost977	522
25	Comma__	513
26	TheSecondLord	464
27	Racengan	454
28	Di_infiri	440
29	Spenduh	415
30	THEKINGLyric10	395
31	Blaiku	393
32	Kakolbus	379
33	oscminus	372
34	U_Mos_	352
35	Inbefour	343
36	luseis	337
37	mariominejedi	310
38	Lord_Jord	294
39	Hisiste	284
40	hermmm_	277
41	ZeroKraken	273
42	OreTheBear	269
43	abdomera	266
44	TheShyPig	256
45	NotMeanttoChange	249
46	MattieHD	247
47	Skippeh	246
48	fffMike	238
49	pixelviolin	232
50	Spacewardharpy7	231
51	fw3xy74	228
52	MinttyFressh	223
53	IamCL4SSY	222
54	Hoid_the_Roamer	220
55	excelsionprime	218
56	kekhon	214
57	Jackattack53	212
58	EveryonesUncle	210
59	Ryan_GEMS	200
60	diamondgolem35	198
61	Kowcio_	193
62	Yamdalorian	179
63	FreakGenius	177
64	Rumpletaezer	165
65	Snowflowe	156
66	TheBananaKat	154
67	EcksD	153
68	Fullbit_	150
68	Soplight	150
70	Sral7	148
71	500am	141
72	Tyrannosplart	135
72	DairyNickel756	135
74	bloodbiter	134
74	claivin	134
76	himak1	131
77	CoffeeNoir	124
78	Alteriity	117
78	mihimihimihi	117
80	The_slideV3	114
81	_Mythic____	113
82	set67	111
83	myaccountwasgone	107
84	FelixPSY375	102
85	EfficientC52	101
86	pretty_pink_reno	91
87	TheEnderMan548	90
87	ConnorDanky_	90
89	GooseWithin	83
90	ECstardust	82
90	Werbe	82
92	RebelAndroid	81
93	CLG_Kata	79
93	Bumpy419	79
95	emrekn	78
96	Powowowow	77
97	xzvu	76
98	Skylord_Luke	75
98	Moss_2006	75
98	YungMaki	75
98	SpacesickPrism	75
102	_witch_craft_	74
102	thewindmillman	74
102	F_Uhre	74
105	KomputerDude	69
106	FishisTTV	68
107	Blu3beast	67
108	EdGalbraith	64
109	Killercatty78	63
110	SmashingPump	62
110	SlayerCrypto	62
112	lordpipe	61
113	akap47	59
113	HolyVenom	59
113	Lutres_	59
116	lorywithay	58
116	Rich_Kat	58
118	fkGrim	57
119	SyntheticSurgeon	56
119	Synthoum	56
119	_3Stump_	56
122	masskedman	55
122	BumbleBeever	55
122	Cache3	55
