rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	13817
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2015
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	Apollo_993	638
17	gcaisawesome	608
18	PlasticOtari	607
19	beeperbeeper5	545
20	thescout7	538
21	sp00ky_ghost977	522
22	Comma__	513
23	Merv__	512
24	Racengan	454
25	Di_infiri	440
26	TheSecondLord	434
27	Spenduh	415
28	Blaiku	391
29	Kakolbus	379
30	oscminus	363
31	Inbefour	343
32	luseis	337
33	mariominejedi	310
34	pintsizedrogue	297
35	Lord_Jord	294
36	Hisiste	284
37	Hermanni__	277
38	ZeroKraken	273
39	OreTheBear	269
40	youhjjhhhjj	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	fffMike	238
45	Spacewardharpy7	231
46	THEKINGLyric10	229
47	fw3xy74	228
48	MinttyFressh	223
49	IamCL4SSY	222
50	excelsionprime	218
51	kekhon	214
52	EveryonesUncle	210
53	MattieHD	204
54	Ryan_GEMS	200
55	diamondgolem35	198
56	FreakGenius	177
57	AdmiralSmoke	175
58	Rumpletaezer	165
59	Snowflowe	156
60	TheBananaKat	154
61	EcksD	153
62	Sral7	148
63	Soplight	143
64	Kowcio_	142
65	500am	141
66	Tyrannosplart	135
67	bloodbiter	134
67	claivin	134
69	himak1	131
70	CoffeeNoir	124
71	Alteriity	117
71	mihimihimihi	117
73	The_slideV3	114
74	_Mythic____	113
75	set67	111
76	FelixPSY375	102
77	EfficientC52	101
78	pixelviolin	92
79	TheEnderMan548	90
79	ConnorDanky_	90
81	GooseWithin	83
82	Werbe	82
83	ECstardust	81
84	Bumpy419	79
85	emrekn	78
86	Powowowow	77
87	xzvu	76
88	Skylord_Luke	75
88	YungMaki	75
88	SpacesickPrism	75
91	Jackattack53	74
91	thewindmillman	74
91	F_Uhre	74
94	KomputerDude	69
95	RebelAndroid	68
95	FishisTTV	68
97	Blu3beast	67
98	LeonelSalamanca	64
99	Killercatty78	63
100	SmashingPump	62
100	SlayerCrypto	62
102	lordpipe	61
103	HolyVenom	59
103	Lutres_	59
105	Rich_Kat	58
106	fkGrim	57
107	SyntheticSurgeon	56
107	_3Stump_	56
109	masskedman	55
109	BumbleBeever	55
111	Quaintster	52
112	Luminad3	50
113	Karetoko	49
113	Jimi7hits	49
115	Frozil20	48
116	Krowuss	47
117	calamariclam_I	46
118	CLG_Kata	45
118	I_Am_Mushkin	45
120	vandmanden	44
121	Arceus1975	43
122	Deathkob	42
122	Ezekson	42
124	nattybears	41
124	legal_tax_evader	41
124	DanTheBuilderino	41
127	livingdaydreams	40
127	AmbroseForLife	40
127	EngagedGrub41	40
130	little_dUki	38
131	teslawolf38	37
131	mwrty	37
133	Segotep999	36
134	BRRRN179	35
134	TheImperial	35
134	Buuck_	35
134	StarCookiees_	35
134	Sheldor097	35
139	Hahaa_0	34
139	Dogcorn69420	34
141	_Virify_	33
142	T045RTY	31
142	I_Moose	31
142	CharlieButt	31
142	Rasmanden	31
142	Zoeyfortnite	31
147	UCP_TheKingK	30
147	Fizznut909	30
149	lorpus	29
149	Akoot_	29
149	diggydog67	29
152	NoChumpChange	28
152	CuzIm2Kev	28
152	Kyrum2169	28
155	q_wq	27
