rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7687
2	Hyp3rion_	4794
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1307
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	thescout7	538
12	sp00ky_ghost977	522
13	Comma__	513
14	beeperbeeper5	472
15	Merv__	451
16	Di_infiri	432
17	Blaiku	391
18	Inbefour	343
19	Racengan	324
20	mariominejedi	310
21	Hisiste	284
22	Hermanni__	277
23	ZeroKraken	273
24	youhjjhhhjj	266
25	TheShyPig	256
26	NotMeanttoChange	249
27	pintsizedrogue	247
28	Skippeh	246
29	gcaisawesome	230
29	Spacewardharpy7	230
31	Sky_light_KING	222
32	kekhon	214
33	EveryonesUncle	210
34	fffMike	204
35	Dedalus36	200
36	MattieHD	196
37	TheSecondLord	180
38	Freak_Genius	177
39	Rumpletaezer	165
40	Smoke____	163
41	EcksD	153
42	Sral7	148
43	Soplight	143
44	Snowflowe	137
45	chipklip	135
46	bloodbiter	134
46	claivin	134
48	500am	133
49	himak1	131
50	CoffeeNoir	124
51	The_slideV3	114
52	set67	111
53	Lord_Jord	108
54	EfficientC52	101
55	FelixPSY375	99
56	oxfordschool	90
57	Werbe	82
57	AssEatrAndLicker	82
59	Bumpy419	79
60	emrekn	78
61	Powowowow	77
62	TheEnderman548	76
62	stahouo	76
64	fred870d	74
65	YungMaki	73
66	thewindmillman	71
67	KomputerDude	69
68	RebelAndroid	68
69	Blu3beast	67
70	Spenduh	65
71	SlayerCrypto	62
72	HolyVenom	59
73	Rich_Kat	58
74	fkGrim	57
75	_3Stump_	56
76	masskedman	55
76	BumbleBeever	55
78	Karetoko	49
79	Frozil12	48
80	Quaintster	47
81	Skylord_Luke	46
82	I_Am_Mushkin	45
83	pixelviolin	44
83	vandmanden	44
85	Drlzyy	43
86	Arceus1975	42
86	Deathkob	42
86	Ezekson	42
89	loveseeker	41
89	DanTheBuilderino	41
91	livingdaydreams	40
91	AmbroseForLife	40
93	teslawolf38	37
93	mwrty	37
95	BRRRN179	35
95	ItzWqlfy	35
95	Sheldor097	35
98	Dogcorn69420	34
99	_Virify_	33
100	T045RTY	31
100	CharlieButt	31
100	Rasmanden	31
100	Zoeyfortnite	31
104	Fizznut909	30
105	egglapras	29
105	diggydog67	29
107	NoChumpChange	28
107	Kyrum2169	28
109	q_wq	27
109	XxCookiequeenxX	27
109	starbits140	27
112	JayToe	26
113	Hpdinosaur	25
113	RadarHz	25
115	Xalithia	24
115	KG1999	24
117	Fullut	23
117	PegLegPete93	23
117	JESS_THE_RERE	23
117	Kowcio_	23
121	Myszoaz	22
121	John6970	22
121	Soap_Bender	22
121	PlzNoBM	22
125	Auseawesome	21
125	LeeMcGee30	21
125	FishisTTV	21
128	r123moore	20
128	Akoot_	20
128	TheDumbHuman	20
131	Healthing	19
131	CliffEmAll	19
131	LotusProject	19
131	Jiminie	19
131	Deodorante	19
136	Chickenchaser2	18
136	Voxin2K	18
136	_naturell	18
136	amkold	18
140	NotTrixi	17
140	TheTrueClipse	17
140	MakeHistory157	17
140	h2p_emrld	17
144	Gundam_Steven	16
144	DemTechAlpha	16
144	_czarny	16
144	SkateboardR6	16
148	Wooptey	15
148	Bolete	15
148	_Bguette_	15
148	lordpipe	15
152	BodaciousCake	14
152	H72l9w	14
152	whoaluv	14
152	censorsheep	14
152	Luigipunch989	14
152	MilleGrug	14
152	Kubeusz2010	14
152	MissCeleste7	14
160	ivorico	13
160	fluddd	13
160	IAmTheWalrus910	13
163	Valoth	12
163	shyshyannne	12
163	Diavri	12
163	Zythose	12
163	ApophisNova	12
163	brofrickcheaters	12
163	MyNamaSheff	12
163	Nicserso	12
171	jacxhadow	11
171	ThePoliteG	11
171	Hoxy	11
171	Chromary	11
171	epiksk8erduck	11
171	yulgur1	11
171	KlausVonStiglitz	11
171	ItsJWolff	11
171	33sudo	11
171	ReyTheLegend	11
181	TheMilkerOfCats	10
181	Vizzoid	10
181	remmisrat	10
184	JohnnyFyes	9
184	Cowison	9
184	Tommhh	9
184	ImpavidArcher	9
184	Quotary	9
184	_AAZAR	9
184	WYFYoyo	9
191	Groovy_MoonBird	8
191	G1ldor	8
191	Jiminbub	8
191	Nagasaki_Riku	8
191	obzii	8
191	UltraZombie	8
191	sebastiensaborio	8
191	Legendosh	8
199	Matemaks2137	7
199	KarlKaek	7
199	Incinere	7
199	awesomeoneme	7
199	BobDeBouwer1337	7
199	xxPipperDipperxx	7
199	MangoTheFish	7
199	FreddyFart	7
199	DarlaMeow	7
199	NameGenerat0r	7
199	GravitySaint	7
199	anbbang	7
199	Enderslayerxz3	7
199	Kateesaur	7
213	Awyrlas	6
213	TheDankPlatypus	6
213	Kim_Jong_eel	6
213	lillips	6
213	_Karmaa	6
213	Dr0xzy	6
213	2blox	6
220	THExMuffinx	5
220	Ailmast	5
220	ZaneABrain	5
220	fr0stss	5
220	crying_wolf_13	5
220	Zaridey	5
220	Leyna3	5
220	Gab4101	5
220	Lord_Zacler	5
220	Templar_David	5
220	MineMaster0012	5
220	ediballbearings	5
220	GlitchyPlate810	5
233	SaltineDream	4
233	Ze1ig	4
233	numbra	4
233	6king6colt6	4
233	Frxnkz	4
233	m_be9	4
233	2Stout	4
233	Blamphe	4
233	Gryglu583	4
233	ProfessorDiaper	4
233	stavgod	4
233	Juh1s	4
233	KingMatthew506	4
233	2r_	4
233	erkada	4
248	Jackster03	3
248	Euclidoris	3
248	zorin123	3
248	xX_HaroldHolt_Xx	3
248	redikul	3
248	ayqq	3
248	Jackattack53	3
248	burbankbuilder28	3
248	andy_rex	3
248	Hiryu27	3
248	Aangezet	3
248	LexMakesHistory	3
248	CookTheChef3	3
248	Xclax101	3
248	cog	3
248	VilsSwag	3
248	ElKaySVK	3
248	Cocoamallows	3
248	SvenskaHugo	3
248	ProbsNotNova	3
248	K_a__a_n	3
248	FGamerJ	3
248	Lowjinx	3
271	MunkaKris	2
271	PhantomsGhost_	2
271	Sleek_Storm_721	2
271	Hyugo	2
271	Tolhart	2
271	Natofthese	2
271	Jahara	2
271	peach0s	2
271	gaziter10	2
271	SquadMonster	2
271	heckface	2
271	Blackberry1310	2
271	M_Patata	2
271	Winklepicker279	2
271	SuperPooch06	2
271	SamZombie	2
271	LAVA129	2
271	Fast_Turtle	2
271	RobotMinion101	2
271	Onennon	2
271	OtariCharlie	2
271	SvenskaAlvar	2
271	RodSerlingCringe	2
271	El_Jalapeno	2
271	Nycteus_	2
271	_ritter	2
271	MasterNueve	2
271	ElectricDragon81	2
271	__tomato	2
271	PortlyPete69	2
