rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	7956
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	393
22	Blaiku	391
23	Inbefour	343
24	Spenduh	311
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	Spacewardharpy7	231
36	MinttyFressh	223
37	Sky_light_KING	222
38	fffMike	219
39	fw3xywashere	215
40	kekhon	214
41	EveryonesUncle	210
42	Dedalus36	200
43	MattieHD	196
44	TheSecondLord	180
45	Freak_Genius	177
46	Rumpletaezer	165
46	Smoke____	165
48	EcksD	153
49	Sral7	148
50	Soplight	143
51	500am	141
52	Snowflowe	137
53	chipklip	135
54	bloodbiter	134
54	claivin	134
56	himak1	131
57	CoffeeNoir	124
58	The_slideV3	114
59	set67	111
60	FelixPSY375	102
61	EfficientC52	101
62	TheEnderman548	90
62	oxfordschool	90
64	Jiminie	89
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	YungMaki	75
71	thewindmillman	74
71	fred870d	74
73	Jackattack53	73
74	KomputerDude	69
75	RebelAndroid	68
76	Blu3beast	67
76	pixelviolin	67
78	SlayerCrypto	62
79	HolyVenom	59
79	Lutres_Torane	59
81	Rich_Kat	58
82	fkGrim	57
83	_3Stump_	56
84	masskedman	55
84	BumbleBeever	55
86	Karetoko	49
86	Jimi7hits	49
88	Frozil12	48
89	Quaintster	47
90	Skylord_Luke	46
91	I_Am_Mushkin	45
92	lordpipe	44
92	vandmanden	44
94	Drlzyy	43
95	Arceus1975	42
95	Deathkob	42
95	Ezekson	42
98	loveseeker	41
98	DanTheBuilderino	41
100	livingdaydreams	40
100	AmbroseForLife	40
102	little_dUki	38
103	teslawolf38	37
103	mwrty	37
105	Segotep999	36
106	BRRRN179	35
106	ItzWqlfy	35
106	Sheldor097	35
109	Dogcorn69420	34
110	_Virify_	33
111	T045RTY	31
111	CharlieButt	31
111	Rasmanden	31
111	Zoeyfortnite	31
115	Fizznut909	30
116	egglapras	29
116	Akoot_	29
116	diggydog67	29
119	NoChumpChange	28
119	Kyrum2169	28
121	q_wq	27
121	XxCookiequeenxX	27
121	starbits140	27
124	JayToe	26
125	Hpdinosaur	25
125	RadarHz	25
127	Xalithia	24
127	KG1999	24
129	Fullut	23
129	PegLegPete93	23
129	JESS_THE_RERE	23
129	Kowcio_	23
133	Myszoaz	22
133	John6970	22
133	Soap_Bender	22
133	PlzNoBM	22
137	Auseawesome	21
137	LeeMcGee30	21
137	FishisTTV	21
140	r123moore	20
140	TheDumbHuman	20
142	Healthing	19
142	CliffEmAll	19
142	LotusProject	19
142	Deodorante	19
146	Chickenchaser2	18
146	Voxin2K	18
146	_naturell	18
146	amkold	18
150	NotTrixi	17
150	Solar_Power	17
150	TheTrueClipse	17
150	MakeHistory157	17
150	h2p_emrld	17
155	Gundam_Steven	16
155	DemTechAlpha	16
155	_czarny	16
155	SkateboardR6	16
155	BungalowBeet	16
160	Wooptey	15
160	Valoth	15
160	Bolete	15
160	_Bguette_	15
164	Ryker	14
164	BodaciousCake	14
164	H72l9w	14
164	whoaluv	14
164	censorsheep	14
164	Luigipunch989	14
164	MilleGrug	14
164	Kubeusz2010	14
164	MissCeleste7	14
173	ivorico	13
173	fluddd	13
173	IAmTheWalrus910	13
176	shyshyannne	12
176	Diavri	12
176	Zythose	12
176	ApophisNova	12
176	brofrickcheaters	12
176	MyNamaSheff	12
176	Nicserso	12
183	jacxhadow	11
183	ThePoliteG	11
183	Hoxy	11
183	Chromary	11
183	_Boipl_	11
183	epiksk8erduck	11
183	yulgur1	11
183	KlausVonStiglitz	11
183	ItsJWolff	11
183	33sudo	11
183	ReyTheLegend	11
194	TheMilkerOfCats	10
194	Vizzoid	10
194	TheDankPlatypus	10
194	remmisrat	10
198	JohnnyFyes	9
198	Cowison	9
198	Tommhh	9
198	ImpavidArcher	9
198	Quotary	9
198	_AAZAR	9
198	WYFYoyo	9
205	Groovy_MoonBird	8
205	ZaneABrain	8
205	G1ldor	8
205	Jiminbub	8
205	Nagasaki_Riku	8
205	Kekoo	8
205	obzii	8
205	UltraZombie	8
205	Steelynan	8
205	Legendosh	8
215	Matemaks2137	7
215	KarlKaek	7
215	Incinere	7
215	awesomeoneme	7
215	BobDeBouwer1337	7
215	xxPipperDipperxx	7
215	MangoTheFish	7
215	FreddyFart	7
215	Lord_Zacler	7
215	DarlaMeow	7
215	NameGenerat0r	7
215	GravitySaint	7
215	Eczbek	7
215	anbbang	7
215	Enderslayerxz3	7
215	Kateesaur	7
231	RoskobiOne	6
231	Awyrlas	6
