rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10246
2	joethahobo	8580
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	418
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	fffMike	238
36	Spacewardharpy7	231
37	fw3xywashere	228
38	MinttyFressh	223
39	Sky_light_KING	222
40	kekhon	214
41	EveryonesUncle	210
41	Jiminie	210
43	Dedalus36	200
43	MattieHD	200
45	TheSecondLord	180
46	Freak_Genius	177
47	Smoke____	167
48	Rumpletaezer	165
49	Snowflowe	156
50	EcksD	153
51	Sral7	148
52	Soplight	143
53	500am	141
54	chipklip	135
55	bloodbiter	134
55	claivin	134
57	himak1	131
58	CoffeeNoir	124
59	The_slideV3	114
60	set67	111
61	FelixPSY375	102
62	EfficientC52	101
63	TheEnderman548	90
63	oxfordschool	90
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	Skylord_Luke	75
70	YungMaki	75
72	thewindmillman	74
72	fred870d	74
74	Jackattack53	73
75	KomputerDude	69
76	RebelAndroid	68
77	Blu3beast	67
77	pixelviolin	67
79	SlayerCrypto	62
80	HolyVenom	59
80	Lutres_Torane	59
82	Rich_Kat	58
82	lordpipe	58
84	fkGrim	57
85	_3Stump_	56
86	masskedman	55
86	BumbleBeever	55
88	Karetoko	49
88	Jimi7hits	49
90	Frozil12	48
91	Quaintster	47
92	I_Am_Mushkin	45
93	vandmanden	44
94	Drlzyy	43
95	Arceus1975	42
95	Deathkob	42
95	Ezekson	42
98	loveseeker	41
98	DanTheBuilderino	41
100	livingdaydreams	40
100	AmbroseForLife	40
102	little_dUki	38
103	teslawolf38	37
103	mwrty	37
105	Segotep999	36
106	BRRRN179	35
106	ItzWqlfy	35
106	Sheldor097	35
109	Dogcorn69420	34
109	calamariclam_I	34
111	_Virify_	33
112	Killercatty78	32
113	T045RTY	31
113	I_Moose	31
113	CharlieButt	31
113	Rasmanden	31
113	Zoeyfortnite	31
118	Fizznut909	30
119	egglapras	29
119	Akoot_	29
119	diggydog67	29
122	NoChumpChange	28
122	CuzIm2Kev	28
122	Kyrum2169	28
125	q_wq	27
125	SyntheticSurgeon	27
125	XxCookiequeenxX	27
125	starbits140	27
129	JayToe	26
130	Hpdinosaur	25
130	RadarHz	25
132	Xalithia	24
132	KG1999	24
132	SpacesickPrism	24
135	Fullut	23
135	PegLegPete93	23
135	JESS_THE_RERE	23
135	Kowcio_	23
139	Myszoaz	22
139	John6970	22
139	binman420	22
139	Soap_Bender	22
139	PlzNoBM	22
144	Auseawesome	21
144	LeeMcGee30	21
144	FishisTTV	21
147	r123moore	20
147	TheDumbHuman	20
149	Healthing	19
149	CliffEmAll	19
149	LotusProject	19
149	Deodorante	19
153	Chickenchaser2	18
153	Voxin2K	18
153	_naturell	18
153	amkold	18
157	NotTrixi	17
157	Solar_Power	17
157	TheTrueClipse	17
157	MakeHistory157	17
157	h2p_emrld	17
162	Gundam_Steven	16
162	DemTechAlpha	16
162	_czarny	16
162	SkateboardR6	16
162	BungalowBeet	16
167	Wooptey	15
167	Valoth	15
167	Bolete	15
167	_Bguette_	15
171	Ryker	14
171	BodaciousCake	14
171	H72l9w	14
171	whoaluv	14
171	censorsheep	14
171	Luigipunch989	14
171	MilleGrug	14
171	Kubeusz2010	14
171	MissCeleste7	14
180	ivorico	13
180	fluddd	13
180	IAmTheWalrus910	13
180	NATE_the_HALO	13
184	Alteriity	12
184	shyshyannne	12
184	Diavri	12
184	Zythose	12
184	ApophisNova	12
184	brofrickcheaters	12
184	MyNamaSheff	12
184	Nicserso	12
192	jacxhadow	11
192	ThePoliteG	11
192	Hoxy	11
192	Chromary	11
192	_Boipl_	11
192	epiksk8erduck	11
192	yulgur1	11
192	KlausVonStiglitz	11
192	ItsJWolff	11
192	33sudo	11
192	ReyTheLegend	11
203	TheMilkerOfCats	10
203	Vizzoid	10
203	TheDankPlatypus	10
203	remmisrat	10
207	JohnnyFyes	9
207	Cowison	9
207	Tommhh	9
207	ImpavidArcher	9
207	Veillax135	9
207	Quotary	9
207	_AAZAR	9
207	WYFYoyo	9
215	Groovy_MoonBird	8
215	ZaneABrain	8
215	G1ldor	8
