rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	7025
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1310
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	PlasticOtari	601
13	thescout7	538
14	beeperbeeper5	531
15	sp00ky_ghost977	522
16	Comma__	513
17	Merv__	451
18	Di_infiri	432
19	Blaiku	391
20	Inbefour	343
21	Racengan	324
22	mariominejedi	310
23	pintsizedrogue	297
24	Lord_Jord	294
25	Hisiste	284
26	Hermanni__	277
27	ZeroKraken	273
28	youhjjhhhjj	266
29	TheShyPig	256
30	NotMeanttoChange	249
31	Skippeh	246
32	Spacewardharpy7	231
33	MinttyFressh	223
34	Sky_light_KING	222
35	fffMike	217
36	kekhon	214
37	EveryonesUncle	210
38	fw3xywashere	201
39	Dedalus36	200
40	MattieHD	196
41	TheSecondLord	180
42	Freak_Genius	177
43	Rumpletaezer	165
43	Smoke____	165
45	EcksD	153
46	Sral7	148
47	Soplight	143
48	500am	141
49	Snowflowe	137
50	chipklip	135
51	bloodbiter	134
51	claivin	134
53	himak1	131
54	CoffeeNoir	124
55	The_slideV3	114
56	set67	111
57	FelixPSY375	102
58	EfficientC52	101
59	TheEnderman548	90
59	oxfordschool	90
61	Werbe	82
62	Bumpy419	79
63	emrekn	78
64	Powowowow	77
65	stahouo	76
66	YungMaki	75
67	fred870d	74
68	Jackattack53	73
69	thewindmillman	71
70	KomputerDude	69
71	RebelAndroid	68
72	Blu3beast	67
72	pixelviolin	67
74	Spenduh	65
75	SlayerCrypto	62
76	HolyVenom	59
76	Lutres_Torane	59
78	Rich_Kat	58
79	fkGrim	57
80	_3Stump_	56
81	masskedman	55
81	BumbleBeever	55
83	Karetoko	49
83	Jimi7hits	49
85	Frozil12	48
86	Quaintster	47
87	Skylord_Luke	46
88	I_Am_Mushkin	45
89	lordpipe	44
89	vandmanden	44
91	Drlzyy	43
92	Arceus1975	42
92	Deathkob	42
92	Ezekson	42
95	loveseeker	41
95	DanTheBuilderino	41
97	livingdaydreams	40
97	AmbroseForLife	40
99	little_dUki	38
100	teslawolf38	37
100	mwrty	37
102	Segotep999	36
103	BRRRN179	35
103	ItzWqlfy	35
103	Sheldor097	35
106	Dogcorn69420	34
107	_Virify_	33
108	T045RTY	31
108	CharlieButt	31
108	Rasmanden	31
108	Zoeyfortnite	31
