rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15729
2	joethahobo	8896
3	noam464	4008
4	knarian	3997
5	hanaryheatwave	3218
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Buuck_	1460
12	Mahoose	1316
13	Marbz_	1027
14	TechnoNinja64	1015
15	U_Mos_	753
16	pintsizedrogue	712
17	MightyWertu	700
18	eitanzaki	676
19	Apollo_993	638
20	gcaisawesome	608
21	PlasticOtari	607
22	Merv__	566
23	beeperbeeper5	545
24	thescout7	538
25	sp00ky_ghost977	522
26	Comma__	513
27	TheSecondLord	464
28	Racengan	454
29	Di_infiri	440
30	Spenduh	415
31	THEKINGLyric10	395
32	Blaiku	393
33	Kakolbus	379
34	oscminus	375
35	Inbefour	343
36	luseis	337
37	_witch_craft_	329
38	mariominejedi	310
39	Lord_Jord	294
40	MattieHD	288
41	Hisiste	284
42	hermmm_	277
43	ZeroKraken	273
44	OreTheBear	269
45	abdomera	266
46	TheShyPig	256
47	NotMeanttoChange	249
48	Skippeh	246
49	fffMike	238
50	pixelviolin	232
51	Spacewardharpy7	231
52	fw3xy	228
53	MinttyFressh	223
54	IamCL4SSY	222
55	Hoid_the_Roamer	220
56	excelsionprime	218
57	kekhon	214
58	Jackattack53	212
59	EveryonesUncle	210
60	Kowcio_	205
61	Ryan_GEMS	200
62	diamondgolem35	198
63	MyMawgDonaldsGon	181
63	Yamdalorian	181
65	FreakGenius	177
65	DairyNickel756	177
67	Rumpletaezer	165
68	Snowflowe	156
69	Soplight	155
70	TheBananaKat	154
71	EcksD	153
72	Fullbit_	150
73	Sral7	148
74	500am	141
75	Tyrannosplart	135
76	bloodbiter	134
76	claivin	134
78	himak1	131
79	CoffeeNoir	124
80	Alteriity	117
80	mihimihimihi	117
82	_Mythic____	115
83	The_slideV3	114
84	set67	111
85	FelixPSY375	102
86	EfficientC52	101
87	cutelilreno	99
88	CLG_Kata	94
89	TheEnderMan548	90
89	ConnorDanky_	90
91	GooseWithin	83
92	ECstardust	82
92	Werbe	82
94	RebelAndroid	81
95	Bumpy419	79
96	emrekn	78
97	Powowowow	77
98	xzvu	76
99	Skylord_Luke	75
99	Moss_2006	75
99	doublemaki	75
99	SpacesickPrism	75
103	thewindmillman	74
103	F_Uhre	74
105	KomputerDude	69
106	FishisTTV	68
107	Blu3beast	67
107	CacheOut	67
109	EdGalbraith	64
110	Killercatty78	63
111	robertsnose	62
111	SlayerCrypto	62
113	lordpipe	61
114	akap47	59
114	HolyVenom	59
114	Lutres_	59
117	lorywithay	58
117	Rich_Kat	58
119	fkGrim	57
120	SyntheticSurgeon	56
120	Synthoum	56
120	_3Stump_	56
123	masskedman	55
123	BumbleBeever	55
