rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10392
2	joethahobo	8660
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Huwulling	1288
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	432
22	Racengan	418
23	Spenduh	415
24	Blaiku	391
25	Inbefour	343
26	Jiminie	320
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	Sky_light_KING	222
42	kekhon	214
43	EveryonesUncle	210
44	Dedalus36	200
44	MattieHD	200
46	TheSecondLord	180
47	Freak_Genius	177
48	Smoke____	167
49	Rumpletaezer	165
50	Snowflowe	156
51	EcksD	153
52	Sral7	148
53	Soplight	143
54	500am	141
55	chipklip	135
56	bloodbiter	134
56	claivin	134
58	himak1	131
59	CoffeeNoir	124
60	The_slideV3	114
61	KG1999	112
62	set67	111
63	FelixPSY375	102
64	EfficientC52	101
65	TheEnderman548	90
65	oxfordschool	90
67	Werbe	82
68	Bumpy419	79
69	emrekn	78
70	Powowowow	77
71	stahouo	76
72	Skylord_Luke	75
72	YungMaki	75
74	thewindmillman	74
74	fred870d	74
76	Jackattack53	73
77	KomputerDude	69
78	RebelAndroid	68
79	Blu3beast	67
79	pixelviolin	67
81	Killercatty78	63
82	SlayerCrypto	62
83	HolyVenom	59
83	Lutres_Torane	59
85	Rich_Kat	58
85	lordpipe	58
87	fkGrim	57
88	SyntheticSurgeon	56
88	_3Stump_	56
90	masskedman	55
90	BumbleBeever	55
92	binman420	54
93	Karetoko	49
93	Jimi7hits	49
95	Frozil20	48
96	Quaintster	47
97	calamariclam_I	46
98	I_Am_Mushkin	45
99	vandmanden	44
100	Drlzyy	43
101	Arceus1975	42
101	Luminad3	42
101	Deathkob	42
101	Ezekson	42
105	loveseeker	41
105	DanTheBuilderino	41
107	livingdaydreams	40
107	AmbroseForLife	40
109	little_dUki	38
110	teslawolf38	37
110	mwrty	37
110	EngagedGrub41	37
113	Segotep999	36
114	BRRRN179	35
114	ItzWqlfy	35
114	Sheldor097	35
117	Dogcorn69420	34
118	_Virify_	33
118	SpacesickPrism	33
120	T045RTY	31
120	I_Moose	31
120	CharlieButt	31
120	Rasmanden	31
120	Zoeyfortnite	31
125	Fizznut909	30
126	egglapras	29
126	Akoot_	29
126	diggydog67	29
129	NoChumpChange	28
129	CuzIm2Kev	28
129	Kyrum2169	28
132	q_wq	27
132	XxCookiequeenxX	27
132	starbits140	27
135	JayToe	26
136	Hpdinosaur	25
136	RadarHz	25
138	Xalithia	24
139	Fullut	23
139	PegLegPete93	23
139	JESS_THE_RERE	23
139	Kowcio_	23
143	Myszoaz	22
143	John6970	22
143	Soap_Bender	22
143	PlzNoBM	22
147	Auseawesome	21
147	LeeMcGee30	21
147	FishisTTV	21
150	r123moore	20
150	TheDumbHuman	20
152	Healthing	19
152	CliffEmAll	19
152	LotusProject	19
152	Deodorante	19
156	Chickenchaser2	18
156	Voxin2K	18
156	_naturell	18
156	amkold	18
160	NotTrixi	17
160	Solar_Power	17
160	TheTrueClipse	17
160	MakeHistory157	17
160	h2p_emrld	17
165	Gundam_Steven	16
165	DemTechAlpha	16
165	_czarny	16
165	SkateboardR6	16
165	BungalowBeet	16
170	Wooptey	15
170	Valoth	15
170	Bolete	15
170	_Bguette_	15
174	Ryker	14
174	BodaciousCake	14
174	H72l9w	14
174	whoaluv	14
174	censorsheep	14
174	Luigipunch989	14
174	MilleGrug	14
174	Kubeusz2010	14
174	MissCeleste7	14
183	diamondgolem35	13
183	ivorico	13
183	fluddd	13
183	IAmTheWalrus910	13
183	NATE_the_HALO	13
188	Alteriity	12
188	shyshyannne	12
188	Diavri	12
188	Zythose	12
188	ApophisNova	12
188	brofrickcheaters	12
188	MyNamaSheff	12
188	Nicserso	12
196	jacxhadow	11
196	ThePoliteG	11
196	Hoxy	11
196	Chromary	11
196	_Boipl_	11
196	epiksk8erduck	11
196	parodypatient	11
196	yulgur1	11
196	KlausVonStiglitz	11
196	ItsJWolff	11
196	33sudo	11
196	ReyTheLegend	11
208	TheMilkerOfCats	10
