rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15063
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	pintsizedrogue	670
17	Apollo_993	638
18	gcaisawesome	608
19	PlasticOtari	607
20	Merv__	566
21	beeperbeeper5	545
22	thescout7	538
23	sp00ky_ghost977	522
24	Comma__	513
25	Racengan	454
26	TheSecondLord	446
27	Di_infiri	440
28	Spenduh	415
29	Blaiku	393
30	Kakolbus	379
31	oscminus	370
32	Inbefour	343
33	luseis	337
34	mariominejedi	310
35	Lord_Jord	294
36	Hisiste	284
37	hermmm_	277
38	ZeroKraken	273
39	OreTheBear	269
40	abdomera	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	MattieHD	242
45	fffMike	238
46	Spacewardharpy7	231
47	THEKINGLyric10	229
48	fw3xy74	228
49	MinttyFressh	223
50	IamCL4SSY	222
51	excelsionprime	218
52	kekhon	214
53	Jackattack53	212
54	EveryonesUncle	210
55	Ryan_GEMS	200
56	diamondgolem35	198
57	Kowcio_	190
58	FreakGenius	177
59	Yamdalorian	175
60	Rumpletaezer	165
61	Snowflowe	156
62	TheBananaKat	154
63	EcksD	153
64	pixelviolin	151
65	Fullbit_	150
65	Soplight	150
67	Sral7	148
68	500am	141
69	Tyrannosplart	135
70	bloodbiter	134
70	claivin	134
72	himak1	131
73	CoffeeNoir	124
74	Alteriity	117
74	mihimihimihi	117
76	The_slideV3	114
77	_Mythic____	113
78	set67	111
79	FelixPSY375	102
80	EfficientC52	101
81	TheEnderMan548	90
81	ConnorDanky_	90
83	GooseWithin	83
84	Werbe	82
85	ECstardust	81
86	CLG_Kata	79
86	Bumpy419	79
88	emrekn	78
89	Powowowow	77
90	xzvu	76
91	Skylord_Luke	75
91	YungMaki	75
91	SpacesickPrism	75
94	thewindmillman	74
94	F_Uhre	74
96	KomputerDude	69
96	Moss_2006	69
98	RebelAndroid	68
98	FishisTTV	68
100	Blu3beast	67
101	EdGalbraith	64
102	Killercatty78	63
102	pretty_pink_reno	63
104	SmashingPump	62
104	SlayerCrypto	62
106	lordpipe	61
107	akap47	59
107	HolyVenom	59
107	Lutres_	59
110	lorywithay	58
110	Rich_Kat	58
112	fkGrim	57
113	SyntheticSurgeon	56
113	Synthoum	56
113	_3Stump_	56
116	masskedman	55
116	BumbleBeever	55
118	Quaintster	52
119	Buuck_	51
120	Luminad3	50
121	Karetoko	49
121	Jimi7hits	49
123	Frozil20	48
124	Krowuss	47
125	calamariclam_I	46
126	I_Am_Mushkin	45
127	vandmanden	44
128	myaccountwasgone	43
128	Arceus1975	43
130	Deathkob	42
130	Ezekson	42
132	nattybears	41
132	legal_tax_evader	41
132	DanTheBuilderino	41
135	livingdaydreams	40
135	BeastyBoi954911	40
135	EngagedGrub41	40
138	little_dUki	38
139	teslawolf38	37
139	mwrty	37
141	Segotep999	36
142	BRRRN179	35
142	TheImperial	35
142	StarCookiees_	35
142	Sheldor097	35
146	Zxhir	34
146	Hahaa_0	34
146	Dogcorn69420	34
149	_Virify_	33
149	XxCookiequeenxX	33
151	Juansinmiedo18	32
152	T045RTY	31
152	I_Moose	31
152	Secret_Canary	31
152	CharlieButt	31
152	Rasmanden	31
152	Blockbard_	31
152	Zoeyfortnite	31
159	TheKingK_	30
159	Fizznut909	30
161	lorpus	29
161	Akoot_	29
161	diggydog67	29
164	NoChumpChange	28
164	NumbaOneMunch	28
164	AstreaTSS	28
164	Kyrum2169	28
168	q_wq	27
168	starbits140	27
170	ActualPatbaf	26
170	Kubeusz2010	26
170	JayToe	26
173	Hpdinosaur	25
173	SnowyAvi	25
173	RadarHz	25
176	Xalithia	24
177	dawerty	23
177	Fullut	23
177	PegLegPete93	23
177	JESS_THE_RERE	23
181	Myszoaz	22
181	John6970	22
181	Soap_Bender	22
181	Pumpkin_P_Patch	22
181	PlzNoBM	22
181	BungalowBeet	22
187	Auseawesome	21
187	Mr_Sun15	21
187	Mr_Froxy	21
187	Heisenbberrg	21
187	LeeMcGee30	21
187	FormulaNewt3627	21
193	j5ylim	20
193	Niklas20114552	20
193	r123moore	20
193	TheDumbHuman	20
193	FadedSpade82	20
198	N00bula	19
198	Healthing	19
198	CliffEmAll	19
198	Eraza	19
198	Deodorante	19
203	powercas_gamer	18
203	Chickenchaser2	18
203	Voxin2K	18
203	ougstur	18
203	amkold	18
208	ZaneABrain	17
208	Blammm	17
208	Solar_Power	17
208	Olib3ar	17
208	parodypatient	17
208	True_Clipse	17
208	MakeHistory157	17
208	h2p_emrld	17
216	Gundam_Steven	16
216	Felenov	16
216	DemTechAlpha	16
216	KevinLevrone9983	16
216	SkateboardR6	16
221	Wooptey	15
221	Valoth	15
221	Bolete	15
221	AspenLightVT	15
225	Ryker	14
225	BodaciousCake	14
225	Gregward_Smith	14
225	whoaluv	14
225	censorsheep	14
225	Luigipunch989	14
225	MilleGrug	14
225	MissCeleste7	14
233	Julmish	13
233	guiltybastard	13
233	fluddd	13
233	IAmTheWalrus910	13
233	NATE_the_HALO	13
238	Zee_zey	12
238	poopybh	12
238	Diavri	12
238	Zythose	12
238	ApophisNova	12
238	ConnorTG5	12
238	brofrickcheaters	12
238	MyNamaSheff	12
238	Nicserso	12
238	Jimb0nat0r	12
248	jacxhadow	11
248	ThePoliteG	11
248	Hoxy	11
248	Chromary	11
248	Boipl	11
248	epiksk8erduck	11
248	yulgur1	11
248	KlausVonStiglitz	11
248	ItsJWolff	11
248	33sudo	11
248	ReyTheLegend	11
259	TachibanaAkira	10
259	Vizzoid	10
259	ARandomHedge	10
259	TheDankPlatypus	10
259	MsFemboy	10
259	remmisrat	10
265	H0UNDFRMH3LL	9
265	JohnnyFyes	9
265	Cowison	9
265	Tommhh	9
265	ImpavidArcher	9
265	Veillax135	9
265	Manaateee	9
265	iSammael	9
265	Quotary	9
265	_AAZAR	9
265	WYFYoyo	9
276	Groovy_MoonBird	8
276	G1ldor	8
276	Cellcorgi649	8
276	Jiminbub	8
276	StinkyDiplomat	8
276	Kura2218	8
276	Kekoo	8
276	obzii	8
276	UltraZombie	8
276	Steelynan	8
276	Legendosh	8
276	00000000-0000-0000-0009-01ff0c3e5e4f	8
288	Matemkas	7
288	KarlKaek	7
288	Incinere	7
288	MoistMicrowave	7
288	BobDeBouwer1337	7
288	xxPipperDipperxx	7
288	Eczbox	7
288	FreddyFart	7
288	Lord_Zacler	7
288	DarlaMeow	7
288	NameGenerat0r	7
288	GravitySaint	7
288	_i_ERROR_i_	7
