rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	7790
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1316
8	Marbz_	1027
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	PlasticOtari	606
14	beeperbeeper5	539
15	thescout7	538
16	sp00ky_ghost977	522
17	Comma__	513
18	Merv__	451
19	Di_infiri	432
20	Blaiku	391
21	Inbefour	343
22	Racengan	324
23	mariominejedi	310
24	pintsizedrogue	297
25	Lord_Jord	294
26	Hisiste	284
27	Hermanni__	277
28	ZeroKraken	273
29	youhjjhhhjj	266
30	TheShyPig	256
31	NotMeanttoChange	249
32	Skippeh	246
33	Spacewardharpy7	231
34	MinttyFressh	223
35	Sky_light_KING	222
36	fffMike	217
37	fw3xywashere	215
38	kekhon	214
39	EveryonesUncle	210
40	Dedalus36	200
41	MattieHD	196
42	TheSecondLord	180
43	Freak_Genius	177
44	Rumpletaezer	165
44	Smoke____	165
46	EcksD	153
47	Sral7	148
48	Soplight	143
49	500am	141
50	Snowflowe	137
51	chipklip	135
52	bloodbiter	134
52	claivin	134
54	himak1	131
55	CoffeeNoir	124
56	The_slideV3	114
57	set67	111
58	FelixPSY375	102
59	EfficientC52	101
60	TheEnderman548	90
60	oxfordschool	90
62	Werbe	82
63	Bumpy419	79
64	emrekn	78
65	Powowowow	77
66	stahouo	76
67	YungMaki	75
68	fred870d	74
69	Jackattack53	73
70	thewindmillman	71
71	KomputerDude	69
72	RebelAndroid	68
73	Blu3beast	67
73	pixelviolin	67
75	Spenduh	65
76	SlayerCrypto	62
77	HolyVenom	59
77	Jiminie	59
77	Lutres_Torane	59
80	Rich_Kat	58
81	fkGrim	57
82	_3Stump_	56
83	masskedman	55
83	BumbleBeever	55
85	Karetoko	49
85	Jimi7hits	49
87	Frozil12	48
88	Quaintster	47
89	Skylord_Luke	46
90	I_Am_Mushkin	45
91	lordpipe	44
91	vandmanden	44
93	Drlzyy	43
94	Arceus1975	42
94	Deathkob	42
94	Ezekson	42
97	loveseeker	41
97	DanTheBuilderino	41
99	livingdaydreams	40
99	AmbroseForLife	40
101	little_dUki	38
102	teslawolf38	37
102	mwrty	37
104	Segotep999	36
105	BRRRN179	35
105	ItzWqlfy	35
105	Sheldor097	35
108	Dogcorn69420	34
109	_Virify_	33
110	T045RTY	31
110	CharlieButt	31
110	Rasmanden	31
110	Zoeyfortnite	31
114	Fizznut909	30
115	egglapras	29
115	diggydog67	29
117	NoChumpChange	28
117	Kyrum2169	28
119	q_wq	27
119	XxCookiequeenxX	27
119	starbits140	27
122	JayToe	26
123	Hpdinosaur	25
123	RadarHz	25
125	Xalithia	24
125	KG1999	24
127	Fullut	23
127	PegLegPete93	23
127	JESS_THE_RERE	23
127	Kowcio_	23
131	Myszoaz	22
131	John6970	22
131	Soap_Bender	22
131	PlzNoBM	22
135	Auseawesome	21
135	LeeMcGee30	21
135	FishisTTV	21
138	r123moore	20
138	Akoot_	20
138	TheDumbHuman	20
141	Healthing	19
141	CliffEmAll	19
141	LotusProject	19
141	Deodorante	19
145	Chickenchaser2	18
145	Voxin2K	18
145	_naturell	18
145	amkold	18
149	NotTrixi	17
149	Solar_Power	17
149	TheTrueClipse	17
149	MakeHistory157	17
149	h2p_emrld	17
154	Gundam_Steven	16
154	DemTechAlpha	16
154	_czarny	16
154	SkateboardR6	16
154	BungalowBeet	16
159	EMC_	15
159	Wooptey	15
159	Valoth	15
159	Bolete	15
159	_Bguette_	15
164	Ryker	14
164	BodaciousCake	14
164	H72l9w	14
164	whoaluv	14
164	censorsheep	14
164	Luigipunch989	14
164	MilleGrug	14
164	Kubeusz2010	14
164	MissCeleste7	14
173	ivorico	13
173	fluddd	13
173	IAmTheWalrus910	13
176	shyshyannne	12
176	Diavri	12
176	Zythose	12
176	ApophisNova	12
176	brofrickcheaters	12
176	MyNamaSheff	12
176	Nicserso	12
183	jacxhadow	11
183	ThePoliteG	11
183	Hoxy	11
183	Chromary	11
183	_Boipl_	11
183	epiksk8erduck	11
183	yulgur1	11
183	KlausVonStiglitz	11
183	ItsJWolff	11
183	33sudo	11
183	ReyTheLegend	11
194	TheMilkerOfCats	10
194	Vizzoid	10
194	TheDankPlatypus	10
194	remmisrat	10
198	JohnnyFyes	9
198	Cowison	9
198	Tommhh	9
198	ImpavidArcher	9
198	Quotary	9
198	_AAZAR	9
198	WYFYoyo	9
205	Groovy_MoonBird	8
205	G1ldor	8
205	Jiminbub	8
205	Nagasaki_Riku	8
205	Kekoo	8
205	obzii	8
205	UltraZombie	8
205	Steelynan	8
205	Legendosh	8
214	Matemaks2137	7
214	KarlKaek	7
214	Incinere	7
214	awesomeoneme	7
214	BobDeBouwer1337	7
214	xxPipperDipperxx	7
214	MangoTheFish	7
214	FreddyFart	7
214	Lord_Zacler	7
214	DarlaMeow	7
214	NameGenerat0r	7
214	GravitySaint	7
214	Eczbek	7
214	anbbang	7
214	Enderslayerxz3	7
214	Kateesaur	7
230	RoskobiOne	6
230	Awyrlas	6
230	Kim_Jong_eel	6
230	lillips	6
230	_Karmaa	6
230	Dr0xzy	6
230	2blox	6
237	THExMuffinx	5
237	Ailmast	5
237	ZaneABrain	5
237	fr0stss	5
237	crying_wolf_13	5
237	Zaridey	5
237	Leyna3	5
237	Gab4101	5
237	Templar_David	5
237	MineMaster0012	5
237	ediballbearings	5
237	GlitchyPlate810	5
249	SaltineDream	4
249	Ze1ig	4
249	numbra	4
249	6king6colt6	4
249	MSK__	4
249	Frxnkz	4
249	m_be9	4
249	2Stout	4
249	AuroraSkies	4
249	Blamphe	4
249	Gryglu583	4
249	ProfessorDiaper	4
249	stavgod	4
249	UCP_TheKingK	4
249	Juh1s	4
249	TheALV	4
249	KingMatthew506	4
249	2r_	4
249	erkada	4
268	TAKrules	3
268	Jackster03	3
268	Euclidoris	3
268	zorin123	3
268	xX_HaroldHolt_Xx	3
268	redikul	3
268	ayqq	3
268	burbankbuilder28	3
268	andy_rex	3
268	Hiryu27	3
268	Felenov	3
268	Dan_Scha	3
268	Aangezet	3
268	LexMakesHistory	3
268	RoBe__	3
268	CookTheChef3	3
268	Xclax101	3
268	cog	3
268	VilsSwag	3
268	ElKaySVK	3
268	Cocoamallows	3
268	SvenskaHugo	3
268	ProbsNotNova	3
268	K_a__a_n	3
268	FGamerJ	3
268	Lowjinx	3
268	obtusely	3
295	MunkaKris	2
295	Menthas	2
295	PhantomsGhost_	2
295	Sleek_Storm_721	2
295	Hyugo	2
295	Tolhart	2
