rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	13793
2	joethahobo	8896
3	noam464	4007
4	hanaryheatwave	3107
5	Smashic	2830
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2015
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	gcaisawesome	608
17	PlasticOtari	607
18	beeperbeeper5	543
19	thescout7	538
20	Apollo_993	526
21	sp00ky_ghost977	522
22	Comma__	513
23	Merv__	458
24	Racengan	454
25	Di_infiri	440
26	TheSecondLord	434
27	Spenduh	415
28	Blaiku	391
29	Inbefour	343
30	luseis	336
31	Kakolbus	322
32	mariominejedi	310
33	pintsizedrogue	297
34	Lord_Jord	294
35	Hisiste	284
36	Hermanni__	277
37	ZeroKraken	273
38	youhjjhhhjj	266
39	TheShyPig	256
40	NotMeanttoChange	249
41	Skippeh	246
42	fffMike	238
43	Spacewardharpy7	231
44	fw3xy74	228
45	MinttyFressh	223
46	IamCL4SSY	222
47	excelsionprime	218
48	kekhon	214
49	EveryonesUncle	210
50	MattieHD	204
51	Ryan_GEMS	200
52	diamondgolem35	198
53	FreakGenius	177
54	AdmiralSmoke	175
55	THEKINGLyric10	173
56	Rumpletaezer	165
57	Snowflowe	156
58	EcksD	153
59	Sral7	148
60	Soplight	143
61	500am	141
62	oscminus	137
63	Tyrannosplart	135
64	bloodbiter	134
64	claivin	134
66	himak1	131
67	CoffeeNoir	124
68	Alteriity	117
68	mihimihimihi	117
70	The_slideV3	114
71	_Mythic____	112
72	set67	111
73	FelixPSY375	102
74	EfficientC52	101
75	TheBananaKat	96
76	Kowcio_	92
77	TheEnderMan548	90
77	ConnorDanky_	90
79	GooseWithin	83
80	Werbe	82
81	ECstardust	81
82	Bumpy419	79
83	emrekn	78
84	Powowowow	77
85	xzvu	76
86	Skylord_Luke	75
86	YungMaki	75
86	SpacesickPrism	75
89	Jackattack53	74
89	thewindmillman	74
89	F_Uhre	74
92	KomputerDude	69
92	pixelviolin	69
94	RebelAndroid	68
94	FishisTTV	68
96	Blu3beast	67
97	LeonelSalamanca	64
98	Killercatty78	63
99	SmashingPump	62
99	SlayerCrypto	62
101	lordpipe	61
102	HolyVenom	59
102	Lutres_	59
104	Rich_Kat	58
105	fkGrim	57
106	SyntheticSurgeon	56
106	_3Stump_	56
108	masskedman	55
108	BumbleBeever	55
110	Luminad3	50
111	Karetoko	49
111	Jimi7hits	49
113	Frozil20	48
114	Krowuss	47
114	Quaintster	47
116	calamariclam_I	46
117	I_Am_Mushkin	45
118	CLG_Kata	44
118	vandmanden	44
120	Arceus1975	43
121	Deathkob	42
121	Ezekson	42
123	nattybears	41
123	legal_tax_evader	41
