rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	6893
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	Marbz_	1027
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	PlasticOtari	601
14	thescout7	538
15	beeperbeeper5	531
16	sp00ky_ghost977	522
17	Comma__	513
18	Merv__	451
19	Di_infiri	432
20	Blaiku	391
21	Inbefour	343
22	Racengan	324
23	mariominejedi	310
24	Lord_Jord	294
25	Hisiste	284
26	pintsizedrogue	279
27	Hermanni__	277
28	ZeroKraken	273
29	youhjjhhhjj	266
30	TheShyPig	256
31	NotMeanttoChange	249
32	Skippeh	246
33	Spacewardharpy7	230
34	MinttyFressh	223
35	Sky_light_KING	222
36	fffMike	217
37	kekhon	214
38	EveryonesUncle	210
39	Dedalus36	200
40	MattieHD	196
41	TheSecondLord	180
42	Freak_Genius	177
43	Rumpletaezer	165
43	Smoke____	165
45	EcksD	153
46	Sral7	148
47	Soplight	143
48	500am	141
49	Snowflowe	137
50	chipklip	135
51	bloodbiter	134
51	claivin	134
53	himak1	131
54	CoffeeNoir	124
55	fw3xywashere	120
56	The_slideV3	114
57	set67	111
58	FelixPSY375	102
59	EfficientC52	101
60	TheEnderman548	90
60	oxfordschool	90
62	Werbe	82
63	Bumpy419	79
64	emrekn	78
65	Powowowow	77
66	stahouo	76
67	fred870d	74
68	Jackattack53	73
68	YungMaki	73
70	thewindmillman	71
71	KomputerDude	69
72	RebelAndroid	68
73	Blu3beast	67
73	pixelviolin	67
75	Spenduh	65
76	SlayerCrypto	62
77	HolyVenom	59
77	Lutres_Torane	59
79	Rich_Kat	58
80	fkGrim	57
81	_3Stump_	56
82	masskedman	55
82	BumbleBeever	55
84	Karetoko	49
84	Jimi7hits	49
86	Frozil12	48
87	Quaintster	47
88	Skylord_Luke	46
89	I_Am_Mushkin	45
90	lordpipe	44
90	vandmanden	44
92	Drlzyy	43
93	Arceus1975	42
93	Deathkob	42
93	Ezekson	42
96	loveseeker	41
96	DanTheBuilderino	41
98	livingdaydreams	40
98	AmbroseForLife	40
100	little_dUki	38
101	teslawolf38	37
101	mwrty	37
103	BRRRN179	35
103	ItzWqlfy	35
103	Sheldor097	35
106	Dogcorn69420	34
107	_Virify_	33
108	T045RTY	31
108	CharlieButt	31
108	Rasmanden	31
108	Zoeyfortnite	31
112	Fizznut909	30
113	egglapras	29
113	diggydog67	29
115	NoChumpChange	28
115	Kyrum2169	28
117	q_wq	27
117	XxCookiequeenxX	27
117	starbits140	27
120	Jiminie	26
120	JayToe	26
122	Hpdinosaur	25
122	RadarHz	25
124	Xalithia	24
124	KG1999	24
126	Fullut	23
126	PegLegPete93	23
126	JESS_THE_RERE	23
126	Kowcio_	23
130	Myszoaz	22
130	John6970	22
130	Soap_Bender	22
130	PlzNoBM	22
134	Auseawesome	21
134	LeeMcGee30	21
134	FishisTTV	21
137	r123moore	20
137	Akoot_	20
137	TheDumbHuman	20
140	Healthing	19
140	CliffEmAll	19
140	LotusProject	19
140	Deodorante	19
