rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	6893
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	Marbz_	1024
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	thescout7	538
14	beeperbeeper5	531
15	sp00ky_ghost977	522
16	Comma__	513
17	Merv__	451
18	Di_infiri	432
19	Blaiku	391
20	Inbefour	343
21	Racengan	324
22	mariominejedi	310
23	Lord_Jord	294
24	Hisiste	284
25	pintsizedrogue	279
26	Hermanni__	277
27	ZeroKraken	273
28	youhjjhhhjj	266
29	TheShyPig	256
30	NotMeanttoChange	249
31	Skippeh	246
32	Spacewardharpy7	230
33	MinttyFressh	223
34	Sky_light_KING	222
35	fffMike	217
36	kekhon	214
37	EveryonesUncle	210
38	Dedalus36	200
39	MattieHD	196
40	TheSecondLord	180
41	Freak_Genius	177
42	Rumpletaezer	165
42	Smoke____	165
44	EcksD	153
45	Sral7	148
46	Soplight	143
47	500am	141
48	Snowflowe	137
49	chipklip	135
50	bloodbiter	134
50	claivin	134
52	himak1	131
53	CoffeeNoir	124
54	fw3xywashere	120
55	The_slideV3	114
56	set67	111
57	FelixPSY375	102
58	EfficientC52	101
59	TheEnderman548	90
59	oxfordschool	90
61	Werbe	82
62	Bumpy419	79
63	emrekn	78
64	Powowowow	77
65	stahouo	76
66	fred870d	74
67	Jackattack53	73
67	YungMaki	73
69	thewindmillman	71
70	KomputerDude	69
71	RebelAndroid	68
72	Blu3beast	67
72	pixelviolin	67
74	Spenduh	65
75	SlayerCrypto	62
76	HolyVenom	59
76	Lutres_Torane	59
78	Rich_Kat	58
79	fkGrim	57
80	_3Stump_	56
81	masskedman	55
81	BumbleBeever	55
83	Karetoko	49
83	Jimi7hits	49
85	Frozil12	48
86	Quaintster	47
87	Skylord_Luke	46
88	I_Am_Mushkin	45
89	lordpipe	44
89	vandmanden	44
91	Drlzyy	43
92	Arceus1975	42
92	Deathkob	42
92	Ezekson	42
95	loveseeker	41
95	DanTheBuilderino	41
97	livingdaydreams	40
97	AmbroseForLife	40
99	little_dUki	38
100	teslawolf38	37
100	mwrty	37
102	BRRRN179	35
102	ItzWqlfy	35
102	Sheldor097	35
105	Dogcorn69420	34
106	_Virify_	33
107	T045RTY	31
107	CharlieButt	31
107	Rasmanden	31
107	Zoeyfortnite	31
111	Fizznut909	30
112	egglapras	29
112	diggydog67	29
114	NoChumpChange	28
114	Kyrum2169	28
116	q_wq	27
116	XxCookiequeenxX	27
116	starbits140	27
119	Jiminie	26
119	JayToe	26
121	Hpdinosaur	25
121	RadarHz	25
123	Xalithia	24
123	KG1999	24
125	Fullut	23
125	PegLegPete93	23
125	JESS_THE_RERE	23
125	Kowcio_	23
129	Myszoaz	22
129	John6970	22
129	Soap_Bender	22
129	PlzNoBM	22
133	Auseawesome	21
133	LeeMcGee30	21
133	FishisTTV	21
136	r123moore	20
136	Akoot_	20
136	TheDumbHuman	20
139	Healthing	19
139	CliffEmAll	19
139	LotusProject	19
139	Deodorante	19
143	Chickenchaser2	18
