rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7687
2	Hyp3rion_	5028
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	thescout7	538
13	sp00ky_ghost977	522
14	Comma__	513
15	beeperbeeper5	492
16	Merv__	451
17	Di_infiri	432
18	Blaiku	391
19	Inbefour	343
20	Racengan	324
21	mariominejedi	310
22	Lord_Jord	292
23	Hisiste	284
24	Hermanni__	277
25	ZeroKraken	273
26	youhjjhhhjj	266
27	TheShyPig	256
28	NotMeanttoChange	249
29	pintsizedrogue	247
30	Skippeh	246
31	Spacewardharpy7	230
32	MinttyFressh	223
33	Sky_light_KING	222
34	kekhon	214
35	EveryonesUncle	210
36	fffMike	204
37	Dedalus36	200
38	MattieHD	196
39	TheSecondLord	180
40	Freak_Genius	177
41	Rumpletaezer	165
42	Smoke____	163
43	EcksD	153
44	Sral7	148
45	Soplight	143
46	500am	141
47	Snowflowe	137
48	chipklip	135
49	bloodbiter	134
49	claivin	134
51	himak1	131
52	CoffeeNoir	124
53	The_slideV3	114
54	set67	111
55	FelixPSY375	102
56	EfficientC52	101
57	TheEnderman548	90
57	oxfordschool	90
59	Werbe	82
60	Bumpy419	79
61	emrekn	78
62	Powowowow	77
63	stahouo	76
64	fred870d	74
65	YungMaki	73
66	thewindmillman	71
67	KomputerDude	69
68	RebelAndroid	68
69	Blu3beast	67
70	Spenduh	65
71	SlayerCrypto	62
72	pixelviolin	61
73	HolyVenom	59
74	Rich_Kat	58
75	fkGrim	57
76	_3Stump_	56
77	masskedman	55
77	BumbleBeever	55
79	Karetoko	49
80	Frozil12	48
81	Quaintster	47
82	Skylord_Luke	46
83	I_Am_Mushkin	45
84	vandmanden	44
85	Drlzyy	43
85	Lutres_Torane	43
87	Arceus1975	42
87	Deathkob	42
87	Ezekson	42
90	loveseeker	41
90	DanTheBuilderino	41
92	livingdaydreams	40
92	AmbroseForLife	40
94	teslawolf38	37
94	mwrty	37
96	BRRRN179	35
96	ItzWqlfy	35
96	Sheldor097	35
99	Dogcorn69420	34
100	_Virify_	33
101	T045RTY	31
101	CharlieButt	31
101	Rasmanden	31
101	Zoeyfortnite	31
105	Fizznut909	30
106	egglapras	29
106	diggydog67	29
108	NoChumpChange	28
108	Kyrum2169	28
110	q_wq	27
110	XxCookiequeenxX	27
110	starbits140	27
113	JayToe	26
114	Hpdinosaur	25
114	RadarHz	25
116	Xalithia	24
116	KG1999	24
118	Fullut	23
118	PegLegPete93	23
118	JESS_THE_RERE	23
118	Kowcio_	23
122	Myszoaz	22
122	John6970	22
122	Soap_Bender	22
122	PlzNoBM	22
126	Auseawesome	21
126	LeeMcGee30	21
126	FishisTTV	21
129	r123moore	20
129	Akoot_	20
129	TheDumbHuman	20
132	Healthing	19
132	CliffEmAll	19
132	LotusProject	19
132	Jiminie	19
132	Deodorante	19
137	Chickenchaser2	18
137	Voxin2K	18
137	_naturell	18
137	amkold	18
141	NotTrixi	17
141	TheTrueClipse	17
141	MakeHistory157	17
141	h2p_emrld	17
145	Gundam_Steven	16
145	DemTechAlpha	16
145	_czarny	16
145	SkateboardR6	16
149	Wooptey	15
149	Valoth	15
149	Bolete	15
149	_Bguette_	15
149	lordpipe	15
154	BodaciousCake	14
154	H72l9w	14
154	whoaluv	14
154	censorsheep	14
154	Luigipunch989	14
154	MilleGrug	14
154	Kubeusz2010	14
154	MissCeleste7	14
162	ivorico	13
162	fluddd	13
162	IAmTheWalrus910	13
165	shyshyannne	12
165	Diavri	12
165	Zythose	12
165	ApophisNova	12
165	brofrickcheaters	12
165	MyNamaSheff	12
165	Nicserso	12
172	jacxhadow	11
172	ThePoliteG	11
172	Hoxy	11
172	Chromary	11
172	epiksk8erduck	11
172	yulgur1	11
172	KlausVonStiglitz	11
172	ItsJWolff	11
172	33sudo	11
172	ReyTheLegend	11
182	TheMilkerOfCats	10
182	Vizzoid	10
182	remmisrat	10
185	JohnnyFyes	9
185	Cowison	9
185	Tommhh	9
185	ImpavidArcher	9
185	Quotary	9
185	_AAZAR	9
185	WYFYoyo	9
192	Groovy_MoonBird	8
192	G1ldor	8
192	TheDankPlatypus	8
192	Jiminbub	8
192	Nagasaki_Riku	8
192	obzii	8
192	UltraZombie	8
192	sebastiensaborio	8
192	Legendosh	8
201	Matemaks2137	7
201	KarlKaek	7
201	Incinere	7
201	awesomeoneme	7
201	BobDeBouwer1337	7
201	xxPipperDipperxx	7
201	Marbz_	7
201	MangoTheFish	7
201	FreddyFart	7
201	DarlaMeow	7
201	NameGenerat0r	7
201	GravitySaint	7
201	anbbang	7
201	Enderslayerxz3	7
201	Kateesaur	7
216	RoskobiOne	6
216	Awyrlas	6
216	Kim_Jong_eel	6
216	Lord_Zacler	6
216	lillips	6
216	_Karmaa	6
216	Dr0xzy	6
216	2blox	6
224	THExMuffinx	5
224	Ailmast	5
224	ZaneABrain	5
224	fr0stss	5
224	crying_wolf_13	5
224	Zaridey	5
224	Leyna3	5
224	Gab4101	5
224	Templar_David	5
224	MineMaster0012	5
224	ediballbearings	5
224	GlitchyPlate810	5
236	SaltineDream	4
236	Ze1ig	4
236	numbra	4
236	6king6colt6	4
236	Frxnkz	4
236	m_be9	4
236	2Stout	4
236	Blamphe	4
236	Gryglu583	4
236	ProfessorDiaper	4
236	stavgod	4
236	Juh1s	4
236	KingMatthew506	4
236	2r_	4
236	erkada	4
251	TAKrules	3
251	Jackster03	3
251	Euclidoris	3
251	zorin123	3
251	xX_HaroldHolt_Xx	3
251	redikul	3
251	ayqq	3
251	Jackattack53	3
251	burbankbuilder28	3
251	andy_rex	3
251	Hiryu27	3
251	Aangezet	3
251	LexMakesHistory	3
251	RoBe__	3
251	CookTheChef3	3
251	Xclax101	3
251	cog	3
251	VilsSwag	3
251	ElKaySVK	3
251	Cocoamallows	3
251	SvenskaHugo	3
251	ProbsNotNova	3
251	TheALV	3
251	K_a__a_n	3
251	FGamerJ	3
251	Lowjinx	3
277	MunkaKris	2
277	Menthas	2
277	PhantomsGhost_	2
277	Sleek_Storm_721	2
277	Hyugo	2
277	Tolhart	2
277	Jahara	2
277	peach0s	2
277	gaziter10	2
277	SquadMonster	2
277	heckface	2
277	Blackberry1310	2
277	M_Patata	2
277	Winklepicker279	2
277	SuperPooch06	2
277	SamZombie	2
277	LAVA129	2
277	GreedyFern8581	2
277	Fast_Turtle	2
277	RobotMinion101	2
277	Onennon	2
277	SvenskaAlvar	2
277	Dan_Scha	2
277	RodSerlingCringe	2
