rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10626
2	joethahobo	8696
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Huwulling	1619
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	440
22	Racengan	418
23	gusstationwerker	415
24	Blaiku	391
25	Inbefour	343
26	luseis	335
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	IamCL4SSY	222
42	kekhon	214
43	EveryonesUncle	210
44	Esme_1	200
44	MattieHD	200
46	TheSecondLord	180
47	FreakGenius	177
48	THEKINGLyric10	173
49	Smoke____	167
50	Rumpletaezer	165
51	Snowflowe	156
52	EcksD	153
53	Sral7	148
54	Soplight	143
55	500am	141
56	Tyrannosplart	135
57	bloodbiter	134
57	claivin	134
59	himak1	131
60	CoffeeNoir	124
61	mihimihimihi	117
62	The_slideV3	114
63	Mythic1130	112
64	set67	111
65	FelixPSY375	102
66	EfficientC52	101
67	TheEnderMan548	90
67	ConnorDanky_	90
69	Werbe	82
70	Bumpy419	79
71	emrekn	78
72	Powowowow	77
73	xzvu	76
74	Skylord_Luke	75
74	YungMaki	75
76	thewindmillman	74
76	F_Uhre	74
78	Jackattack53	73
79	KomputerDude	69
80	RebelAndroid	68
80	FishisTTV	68
82	Blu3beast	67
82	pixelviolin	67
84	binman420	64
85	Killercatty78	63
86	SlayerCrypto	62
87	ZA07	59
87	Lutres_Torane	59
89	Rich_Kat	58
89	lordpipe	58
91	fkGrim	57
92	SyntheticSurgeon	56
92	ThisUserIsStump	56
94	masskedman	55
94	BumbleBeever	55
96	Alteriity	54
97	Karetoko	49
97	Jimi7hits	49
99	Frozil20	48
100	Quaintster	47
101	Luminad3	46
101	calamariclam_I	46
103	I_Am_Mushkin	45
104	vandmanden	44
105	SmashingPump	43
106	Arceus1975	42
106	Deathkob	42
106	Ezekson	42
109	legal_tax_evader	41
109	DanTheBuilderino	41
111	livingdaydreams	40
111	AmbroseForLife	40
111	EngagedGrub41	40
114	little_dUki	38
115	teslawolf38	37
115	mwrty	37
117	RealGroot	36
118	BRRRN179	35
118	ItzWqlfy	35
118	Sheldor097	35
121	Dogcorn69420	34
122	_Virify_	33
122	SpacesickPrism	33
124	T045RTY	31
124	I_Moose	31
124	CharlieButt	31
124	Rasmanden	31
124	Zoeyfortnite	31
129	Fizznut909	30
130	lorpus	29
130	Akoot_	29
130	diggydog67	29
133	NoChumpChange	28
133	CuzIm2Kev	28
133	Kyrum2169	28
136	q_wq	27
136	XxCookiequeenxX	27
136	starbits140	27
139	Kowcio_	26
139	JayToe	26
141	Hpdinosaur	25
141	RadarHz	25
143	Xalithia	24
144	Fullut	23
144	PegLegPete93	23
144	JESS_THE_RERE	23
147	Myszoaz	22
147	John6970	22
147	Soap_Bender	22
147	PlzNoBM	22
151	Auseawesome	21
151	LeeMcGee30	21
153	r123moore	20
153	TheDumbHuman	20
155	Healthing	19
155	CliffEmAll	19
155	Eraza	19
155	Deodorante	19
159	Chickenchaser2	18
159	Voxin2K	18
159	ougstur	18
159	amkold	18
163	NotTrixi	17
163	Solar_Power	17
163	TheTrueClipse	17
163	MakeHistory157	17
163	h2p_emrld	17
168	Gundam_Steven	16
168	DemTechAlpha	16
168	malgosia14	16
168	SkateboardR6	16
168	BungalowBeet	16
173	Wooptey	15
173	Valoth	15
173	Bolete	15
173	_Bguette_	15
177	Ryker	14
177	BodaciousCake	14
177	H72l9w	14
177	whoaluv	14
177	censorsheep	14
177	Luigipunch989	14
177	MilleGrug	14
177	Kubeusz2010	14
177	MissCeleste7	14
186	diamondgolem35	13
186	ivorico	13
186	fluddd	13
186	IAmTheWalrus910	13
186	NATE_the_HALO	13
191	shyshyannne	12
191	Diavri	12
191	Zythose	12
191	Felenov	12
191	ApophisNova	12
191	brofrickcheaters	12
191	MyNamaSheff	12
191	Nicserso	12
199	ZaneABrain	11
199	jacxhadow	11
199	ThePoliteG	11
199	Hoxy	11
199	Chromary	11
199	_Boipl_	11
199	epiksk8erduck	11
199	parodypatient	11
199	yulgur1	11
199	KlausVonStiglitz	11
199	ItsJWolff	11
199	33sudo	11
199	ReyTheLegend	11
212	TheMilkerOfCats	10
212	Vizzoid	10
212	TheDankPlatypus	10
212	remmisrat	10
216	JohnnyFyes	9
216	Cowison	9
216	Tommhh	9
216	ImpavidArcher	9
216	Veillax135	9
216	iSammael	9
216	Quotary	9
216	_AAZAR	9
216	WYFYoyo	9
225	Groovy_MoonBird	8
225	FazeObama69	8
225	G1ldor	8
225	Cellcorgi649	8
225	Jiminbub	8
225	Kura2218	8
225	Kekoo	8
225	obzii	8
225	UltraZombie	8
225	Steelynan	8
225	Legendosh	8
225	00000000-0000-0000-0009-01ff0c3e5e4f	8
237	Matemax	7
237	KarlKaek	7
237	Incinere	7
237	ThiccExotic	7
237	BobDeBouwer1337	7
237	xxPipperDipperxx	7
237	MangoTheFish	7
237	FreddyFart	7
237	Lord_Zacler	7
237	DarlaMeow	7
237	NameGenerat0r	7
237	GravitySaint	7
237	UCP_TheKingK	7
237	Eczbek	7
237	anbbang	7
237	Enderxz3	7
237	Kateesaur	7
254	RoskobiOne	6
254	Awyrlas	6
254	Kim_Jong_eel	6
254	lillips	6
254	_Karmaa	6
254	Dr0xzy	6
254	2bolx_	6
261	MuffinManzz	5
261	Ailmast	5
261	Lez_	5
261	fr0stss	5
261	crying_wolf_13	5
261	Zaridey	5
261	Leyna3	5
261	Gab4101	5
261	Templar_David	5
261	MineMaster0012	5
261	ediballbearings	5
261	GlitchyPlate810	5
273	SaltineDream	4
273	Ze1ig	4
273	ImNotYuqii	4
273	6king6colt6	4
273	ITDV	4
273	Frxnkz	4
273	m_be9	4
273	2Stout	4
273	AuroraSkies	4
273	Blamphe	4
273	Gryglu583	4
273	ProfessorDiaper	4
273	stavgod	4
273	Juh1s	4
273	TheALV	4
273	KingMatthew506	4
273	2r_	4
273	erkada	4
291	TAKrules	3
291	Jackster03	3
291	Euclidoris	3
291	zorin123	3
291	xX_HaroldHolt_Xx	3
291	redikul	3
291	RIPB0ZO	3
291	burbankbuilder28	3
291	andy_rex	3
291	Hiryu27	3
