rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	8233
2	joethahobo	8172
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	417
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	Spacewardharpy7	231
36	fw3xywashere	228
37	MinttyFressh	223
38	Sky_light_KING	222
39	fffMike	219
40	kekhon	214
41	EveryonesUncle	210
42	Dedalus36	200
43	MattieHD	196
44	TheSecondLord	180
45	Freak_Genius	177
46	Smoke____	167
47	Rumpletaezer	165
48	EcksD	153
49	Sral7	148
50	Soplight	143
51	500am	141
52	Snowflowe	137
53	chipklip	135
54	bloodbiter	134
54	claivin	134
56	himak1	131
57	CoffeeNoir	124
58	Jiminie	117
59	The_slideV3	114
60	set67	111
61	FelixPSY375	102
62	EfficientC52	101
63	TheEnderman548	90
63	oxfordschool	90
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	Skylord_Luke	75
70	YungMaki	75
72	thewindmillman	74
72	fred870d	74
74	Jackattack53	73
75	KomputerDude	69
76	RebelAndroid	68
77	Blu3beast	67
77	pixelviolin	67
79	SlayerCrypto	62
80	HolyVenom	59
80	Lutres_Torane	59
82	Rich_Kat	58
83	fkGrim	57
84	_3Stump_	56
85	masskedman	55
85	BumbleBeever	55
87	Karetoko	49
87	Jimi7hits	49
89	Frozil12	48
90	Quaintster	47
91	I_Am_Mushkin	45
92	lordpipe	44
92	vandmanden	44
94	Drlzyy	43
95	Arceus1975	42
95	Deathkob	42
95	Ezekson	42
98	loveseeker	41
98	DanTheBuilderino	41
100	livingdaydreams	40
100	AmbroseForLife	40
102	little_dUki	38
103	teslawolf38	37
103	mwrty	37
105	Segotep999	36
106	BRRRN179	35
106	ItzWqlfy	35
106	Sheldor097	35
109	Dogcorn69420	34
110	_Virify_	33
111	T045RTY	31
111	CharlieButt	31
111	Rasmanden	31
111	Zoeyfortnite	31
115	Fizznut909	30
116	egglapras	29
116	Akoot_	29
116	diggydog67	29
119	NoChumpChange	28
119	Kyrum2169	28
121	q_wq	27
121	XxCookiequeenxX	27
121	starbits140	27
124	JayToe	26
125	Hpdinosaur	25
125	RadarHz	25
127	Xalithia	24
127	KG1999	24
129	Fullut	23
129	PegLegPete93	23
129	JESS_THE_RERE	23
129	Kowcio_	23
133	Myszoaz	22
133	John6970	22
133	Soap_Bender	22
133	PlzNoBM	22
137	Auseawesome	21
137	LeeMcGee30	21
137	FishisTTV	21
140	r123moore	20
140	TheDumbHuman	20
142	Healthing	19
142	CliffEmAll	19
142	LotusProject	19
142	Deodorante	19
146	Chickenchaser2	18
146	Voxin2K	18
146	_naturell	18
146	amkold	18
150	NotTrixi	17
150	Solar_Power	17
150	TheTrueClipse	17
150	MakeHistory157	17
150	h2p_emrld	17
155	Gundam_Steven	16
155	DemTechAlpha	16
155	_czarny	16
155	SkateboardR6	16
155	BungalowBeet	16
160	Wooptey	15
160	Valoth	15
160	Bolete	15
160	_Bguette_	15
164	Ryker	14
164	BodaciousCake	14
164	H72l9w	14
164	whoaluv	14
164	censorsheep	14
164	Luigipunch989	14
164	MilleGrug	14
164	Kubeusz2010	14
164	MissCeleste7	14
173	ivorico	13
173	fluddd	13
173	IAmTheWalrus910	13
176	shyshyannne	12
176	Diavri	12
176	Zythose	12
176	ApophisNova	12
176	brofrickcheaters	12
176	MyNamaSheff	12
176	Nicserso	12
183	jacxhadow	11
183	ThePoliteG	11
183	Hoxy	11
183	Chromary	11
183	_Boipl_	11
183	epiksk8erduck	11
183	yulgur1	11
183	KlausVonStiglitz	11
183	ItsJWolff	11
183	33sudo	11
183	ReyTheLegend	11
194	TheMilkerOfCats	10
194	Vizzoid	10
194	TheDankPlatypus	10
194	remmisrat	10
198	JohnnyFyes	9
198	Cowison	9
198	Tommhh	9
198	ImpavidArcher	9
198	Alteriity	9
198	Veillax135	9
198	Quotary	9
198	_AAZAR	9
198	WYFYoyo	9
207	Groovy_MoonBird	8
207	ZaneABrain	8
207	G1ldor	8
207	Jiminbub	8
207	Nagasaki_Riku	8
207	Kekoo	8
207	obzii	8
207	UltraZombie	8
207	Steelynan	8
207	Legendosh	8
217	Matemaks2137	7
217	KarlKaek	7
217	Incinere	7
217	awesomeoneme	7
217	BobDeBouwer1337	7
217	xxPipperDipperxx	7
217	MangoTheFish	7
217	FreddyFart	7
217	Lord_Zacler	7
217	DarlaMeow	7
217	NameGenerat0r	7
217	GravitySaint	7
217	UCP_TheKingK	7
217	Eczbek	7
217	anbbang	7
217	Enderslayerxz3	7
217	Kateesaur	7
234	RoskobiOne	6
234	Awyrlas	6
234	Kim_Jong_eel	6
234	lillips	6
234	_Karmaa	6
234	Dr0xzy	6
234	2blox	6
241	THExMuffinx	5
241	Ailmast	5
241	fr0stss	5
241	crying_wolf_13	5
241	Zaridey	5
241	Leyna3	5
241	Gab4101	5
241	Templar_David	5
241	MineMaster0012	5
241	ediballbearings	5
241	GlitchyPlate810	5
