rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	14363
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	Apollo_993	638
17	gcaisawesome	608
18	PlasticOtari	607
19	beeperbeeper5	545
20	thescout7	538
21	sp00ky_ghost977	522
22	Comma__	513
23	Merv__	512
24	Racengan	454
25	Di_infiri	440
26	TheSecondLord	434
27	Spenduh	415
28	Blaiku	391
29	Kakolbus	379
30	oscminus	370
31	Inbefour	343
32	luseis	337
33	mariominejedi	310
34	pintsizedrogue	297
35	Lord_Jord	294
36	Hisiste	284
37	Hermanni__	277
38	ZeroKraken	273
39	OreTheBear	269
40	youhjjhhhjj	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	fffMike	238
45	Spacewardharpy7	231
46	THEKINGLyric10	229
47	fw3xy74	228
48	MinttyFressh	223
49	IamCL4SSY	222
50	excelsionprime	218
51	kekhon	214
52	Jackattack53	212
53	EveryonesUncle	210
54	MattieHD	204
55	Ryan_GEMS	200
56	diamondgolem35	198
57	FreakGenius	177
58	AdmiralSmoke	175
59	Rumpletaezer	165
60	Snowflowe	156
61	TheBananaKat	154
62	EcksD	153
63	Soplight	150
64	Sral7	148
65	Kowcio_	142
66	500am	141
67	Tyrannosplart	135
68	bloodbiter	134
68	claivin	134
70	himak1	131
71	CoffeeNoir	124
72	Alteriity	117
72	mihimihimihi	117
74	The_slideV3	114
75	_Mythic____	113
76	set67	111
77	FelixPSY375	102
78	EfficientC52	101
79	pixelviolin	92
80	TheEnderMan548	90
80	ConnorDanky_	90
82	GooseWithin	83
83	Werbe	82
84	ECstardust	81
85	CLG_Kata	79
85	Bumpy419	79
87	emrekn	78
88	Powowowow	77
89	xzvu	76
90	Skylord_Luke	75
90	YungMaki	75
