rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7687
2	Hyp3rion_	4919
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	thescout7	538
13	sp00ky_ghost977	522
14	Comma__	513
15	beeperbeeper5	492
16	Merv__	451
17	Di_infiri	432
18	Blaiku	391
19	Inbefour	343
20	Racengan	324
21	mariominejedi	310
22	Lord_Jord	292
23	Hisiste	284
24	Hermanni__	277
25	ZeroKraken	273
26	youhjjhhhjj	266
27	TheShyPig	256
28	NotMeanttoChange	249
29	pintsizedrogue	247
30	Skippeh	246
31	Spacewardharpy7	230
32	MinttyFressh	223
33	Sky_light_KING	222
34	kekhon	214
35	EveryonesUncle	210
36	fffMike	204
37	Dedalus36	200
38	MattieHD	196
39	TheSecondLord	180
40	Freak_Genius	177
41	Rumpletaezer	165
42	Smoke____	163
43	EcksD	153
44	Sral7	148
45	Soplight	143
46	Snowflowe	137
47	chipklip	135
48	bloodbiter	134
48	claivin	134
50	500am	133
51	himak1	131
52	CoffeeNoir	124
53	The_slideV3	114
54	set67	111
55	EfficientC52	101
56	FelixPSY375	99
57	TheEnderman548	90
57	oxfordschool	90
59	Werbe	82
60	Bumpy419	79
61	emrekn	78
62	Powowowow	77
63	stahouo	76
64	fred870d	74
65	YungMaki	73
66	thewindmillman	71
67	KomputerDude	69
68	RebelAndroid	68
69	Blu3beast	67
70	Spenduh	65
71	SlayerCrypto	62
72	pixelviolin	61
73	HolyVenom	59
74	Rich_Kat	58
75	fkGrim	57
76	_3Stump_	56
77	masskedman	55
77	BumbleBeever	55
79	Karetoko	49
80	Frozil12	48
81	Quaintster	47
82	Skylord_Luke	46
83	I_Am_Mushkin	45
84	vandmanden	44
85	Drlzyy	43
85	Lutres_Torane	43
87	Arceus1975	42
87	Deathkob	42
87	Ezekson	42
90	loveseeker	41
90	DanTheBuilderino	41
92	livingdaydreams	40
92	AmbroseForLife	40
94	teslawolf38	37
94	mwrty	37
96	BRRRN179	35
96	ItzWqlfy	35
96	Sheldor097	35
99	Dogcorn69420	34
100	_Virify_	33
101	T045RTY	31
101	CharlieButt	31
101	Rasmanden	31
101	Zoeyfortnite	31
105	Fizznut909	30
106	egglapras	29
106	diggydog67	29
108	NoChumpChange	28
108	Kyrum2169	28
110	q_wq	27
110	XxCookiequeenxX	27
110	starbits140	27
113	JayToe	26
114	Hpdinosaur	25
