rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	8760
2	joethahobo	8172
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	418
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	fffMike	238
36	Spacewardharpy7	231
37	fw3xywashere	228
38	MinttyFressh	223
39	Sky_light_KING	222
40	kekhon	214
41	EveryonesUncle	210
42	Dedalus36	200
43	MattieHD	196
44	TheSecondLord	180
45	Freak_Genius	177
46	Smoke____	167
47	Rumpletaezer	165
48	Jiminie	164
49	Sral7	148
50	Soplight	143
51	500am	141
52	Snowflowe	137
53	chipklip	135
54	bloodbiter	134
54	claivin	134
56	himak1	131
57	CoffeeNoir	124
58	The_slideV3	114
59	set67	111
60	FelixPSY375	102
61	EfficientC52	101
62	TheEnderman548	90
62	oxfordschool	90
64	Werbe	82
65	Bumpy419	79
66	emrekn	78
67	Powowowow	77
68	stahouo	76
69	Skylord_Luke	75
69	YungMaki	75
71	thewindmillman	74
71	fred870d	74
73	Jackattack53	73
74	KomputerDude	69
75	RebelAndroid	68
76	Blu3beast	67
76	pixelviolin	67
78	SlayerCrypto	62
79	HolyVenom	59
79	Lutres_Torane	59
81	Rich_Kat	58
82	fkGrim	57
83	_3Stump_	56
84	masskedman	55
84	BumbleBeever	55
86	Karetoko	49
86	Jimi7hits	49
88	Frozil12	48
89	Quaintster	47
90	I_Am_Mushkin	45
91	lordpipe	44
91	vandmanden	44
93	Drlzyy	43
94	Arceus1975	42
94	Deathkob	42
94	Ezekson	42
97	loveseeker	41
97	DanTheBuilderino	41
99	livingdaydreams	40
99	AmbroseForLife	40
101	little_dUki	38
102	teslawolf38	37
102	mwrty	37
104	Segotep999	36
105	BRRRN179	35
105	ItzWqlfy	35
105	Sheldor097	35
108	Dogcorn69420	34
109	_Virify_	33
110	T045RTY	31
110	CharlieButt	31
110	Rasmanden	31
110	Zoeyfortnite	31
114	Fizznut909	30
115	egglapras	29
115	Akoot_	29
115	diggydog67	29
118	NoChumpChange	28
118	Kyrum2169	28
120	q_wq	27
120	XxCookiequeenxX	27
120	starbits140	27
123	JayToe	26
124	Hpdinosaur	25
124	RadarHz	25
126	Xalithia	24
126	KG1999	24
128	Fullut	23
128	PegLegPete93	23
128	JESS_THE_RERE	23
128	Kowcio_	23
132	Myszoaz	22
132	John6970	22
132	Soap_Bender	22
132	PlzNoBM	22
136	Auseawesome	21
136	LeeMcGee30	21
136	FishisTTV	21
139	r123moore	20
139	TheDumbHuman	20
141	Healthing	19
141	CliffEmAll	19
141	LotusProject	19
141	Deodorante	19
145	Chickenchaser2	18
145	Voxin2K	18
145	_naturell	18
145	amkold	18
149	NotTrixi	17
149	Solar_Power	17
149	TheTrueClipse	17
149	MakeHistory157	17
149	h2p_emrld	17
154	Gundam_Steven	16
154	DemTechAlpha	16
154	_czarny	16
154	SkateboardR6	16
154	BungalowBeet	16
159	Wooptey	15
159	Valoth	15
159	Bolete	15
159	_Bguette_	15
163	Ryker	14
163	BodaciousCake	14
163	H72l9w	14
163	whoaluv	14
163	censorsheep	14
163	Luigipunch989	14
163	MilleGrug	14
163	Kubeusz2010	14
163	MissCeleste7	14
172	ivorico	13
172	fluddd	13
172	IAmTheWalrus910	13
172	NATE_the_HALO	13
176	shyshyannne	12
176	Diavri	12
176	Zythose	12
176	ApophisNova	12
176	brofrickcheaters	12
176	MyNamaSheff	12
176	Nicserso	12
183	jacxhadow	11
183	ThePoliteG	11
183	Hoxy	11
183	Chromary	11
183	_Boipl_	11
183	epiksk8erduck	11
183	yulgur1	11
183	KlausVonStiglitz	11
183	ItsJWolff	11
183	33sudo	11
183	ReyTheLegend	11
194	TheMilkerOfCats	10
194	Vizzoid	10
194	TheDankPlatypus	10
194	remmisrat	10
198	JohnnyFyes	9
198	Cowison	9
198	Tommhh	9
198	ImpavidArcher	9
198	Alteriity	9
198	Veillax135	9
198	Quotary	9
198	_AAZAR	9
198	WYFYoyo	9
207	Groovy_MoonBird	8
207	ZaneABrain	8
207	G1ldor	8
207	Jiminbub	8
207	Nagasaki_Riku	8
207	Kekoo	8
207	obzii	8
207	UltraZombie	8
207	Steelynan	8
207	Legendosh	8
217	Matemaks2137	7
217	KarlKaek	7
217	Incinere	7
217	awesomeoneme	7
217	BobDeBouwer1337	7
217	xxPipperDipperxx	7
217	MangoTheFish	7
217	FreddyFart	7
217	Lord_Zacler	7
217	DarlaMeow	7
217	NameGenerat0r	7
217	GravitySaint	7
217	UCP_TheKingK	7
217	Eczbek	7
217	anbbang	7
217	Enderslayerxz3	7
217	Kateesaur	7
234	RoskobiOne	6
234	Awyrlas	6
234	Kim_Jong_eel	6
234	lillips	6
234	_Karmaa	6
234	Dr0xzy	6
234	2blox	6
241	THExMuffinx	5
241	Ailmast	5
241	Lez_	5
241	fr0stss	5
241	crying_wolf_13	5
241	Zaridey	5
241	Leyna3	5
241	Gab4101	5
241	Templar_David	5
241	MineMaster0012	5
241	ediballbearings	5
241	GlitchyPlate810	5
253	SaltineDream	4
253	Ze1ig	4
253	numbra	4
253	6king6colt6	4
253	MSK__	4
253	Frxnkz	4
253	m_be9	4
253	2Stout	4
253	AuroraSkies	4
253	Blamphe	4
253	Gryglu583	4
253	ProfessorDiaper	4
253	stavgod	4
253	Juh1s	4
253	TheALV	4
253	KingMatthew506	4
253	2r_	4
253	erkada	4
271	TAKrules	3
271	Jackster03	3
271	Euclidoris	3
271	zorin123	3
271	xX_HaroldHolt_Xx	3
271	redikul	3
271	ayqq	3
271	burbankbuilder28	3
271	andy_rex	3
271	Hiryu27	3
271	Felenov	3
271	Dan_Scha	3
271	Aangezet	3
271	LexMakesHistory	3
271	RoBe__	3
271	CookTheChef3	3
271	Xclax101	3
271	cog	3
271	VilsSwag	3
271	ElKaySVK	3
271	Cocoamallows	3
271	SvenskaHugo	3
271	ProbsNotNova	3
271	K_a__a_n	3
271	FGamerJ	3
271	Lowjinx	3
271	obtusely	3
298	MunkaKris	2
298	Menthas	2
298	PhantomsGhost_	2
