rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11682
2	joethahobo	8896
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	2015
7	Smashic	1990
8	PigDab	1820
9	EMC_	1720
10	Mahoose	1316
11	hanaryheatwave	1055
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	gcaisawesome	608
17	PlasticOtari	606
18	beeperbeeper5	543
19	thescout7	538
20	sp00ky_ghost977	522
21	Comma__	513
22	Merv__	456
23	Di_infiri	440
24	Apollo_993	439
25	TheSecondLord	434
26	Racengan	418
27	Spenduh	415
28	Blaiku	391
29	Inbefour	343
30	luseis	336
31	mariominejedi	310
32	pintsizedrogue	297
33	Lord_Jord	294
34	Hisiste	284
35	Hermanni__	277
36	ZeroKraken	273
37	youhjjhhhjj	266
38	TheShyPig	256
39	NotMeanttoChange	249
40	Skippeh	246
41	fffMike	238
42	Spacewardharpy7	231
43	fw3xy74	228
44	MinttyFressh	223
45	IamCL4SSY	222
46	excelsionprime	218
47	kekhon	214
48	EveryonesUncle	210
49	MattieHD	204
50	Ryan_GEMS	200
51	diamondgolem35	198
52	FreakGenius	177
53	AdmiralSmoke	175
54	THEKINGLyric10	173
55	Rumpletaezer	165
56	Snowflowe	156
57	EcksD	153
58	Sral7	148
59	Soplight	143
60	500am	141
61	Tyrannosplart	135
62	bloodbiter	134
62	oscminus	134
62	claivin	134
65	himak1	131
66	CoffeeNoir	124
67	Alteriity	117
67	mihimihimihi	117
69	The_slideV3	114
70	_Mythic____	112
71	set67	111
72	FelixPSY375	102
73	EfficientC52	101
74	TheEnderMan548	90
74	ConnorDanky_	90
76	GooseWithin	83
77	Werbe	82
78	Bumpy419	79
79	emrekn	78
80	Powowowow	77
81	xzvu	76
82	Skylord_Luke	75
82	YungMaki	75
82	SpacesickPrism	75
85	Jackattack53	74
85	thewindmillman	74
85	F_Uhre	74
88	KomputerDude	69
88	pixelviolin	69
90	RebelAndroid	68
90	FishisTTV	68
92	Blu3beast	67
93	LeonelSalamanca	64
94	Killercatty78	63
95	SmashingPump	62
95	SlayerCrypto	62
97	lordpipe	61
98	HolyVenom	59
98	Lutres_	59
100	Rich_Kat	58
101	fkGrim	57
102	SyntheticSurgeon	56
102	_3Stump_	56
104	masskedman	55
104	BumbleBeever	55
106	Karetoko	49
106	Jimi7hits	49
108	Frozil20	48
109	Krowuss	47
109	Luminad3	47
109	Quaintster	47
112	calamariclam_I	46
113	I_Am_Mushkin	45
114	vandmanden	44
115	Arceus1975	42
115	Deathkob	42
115	Ezekson	42
118	nattybears	41
118	legal_tax_evader	41
118	DanTheBuilderino	41
121	CLG_Kata	40
121	livingdaydreams	40
121	AmbroseForLife	40
121	EngagedGrub41	40
125	little_dUki	38
126	teslawolf38	37
126	mwrty	37
128	Segotep999	36
129	BRRRN179	35
129	TheImperial	35
129	Sheldor097	35
132	Dogcorn69420	34
133	_Virify_	33
134	T045RTY	31
134	I_Moose	31
134	CharlieButt	31
134	Rasmanden	31
134	Zoeyfortnite	31
139	Kowcio_	30
139	Fizznut909	30
141	lorpus	29
141	Akoot_	29
141	diggydog67	29
144	NoChumpChange	28
144	CuzIm2Kev	28
144	Kyrum2169	28
147	q_wq	27
147	XxCookiequeenxX	27
147	starbits140	27
150	Kubeusz2010	26
150	JayToe	26
152	Hpdinosaur	25
152	RadarHz	25
154	Xalithia	24
155	dawerty	23
155	Fullut	23
155	PegLegPete93	23
155	JESS_THE_RERE	23
159	Myszoaz	22
159	John6970	22
159	Soap_Bender	22
159	PlzNoBM	22
163	Auseawesome	21
163	Mr_Sun15	21
163	Heisenbberrg	21
163	LeeMcGee30	21
167	r123moore	20
167	TheDumbHuman	20
167	FadedSpade82	20
170	Healthing	19
170	CliffEmAll	19
170	Eraza	19
170	Deodorante	19
174	Chickenchaser2	18
174	Voxin2K	18
174	ougstur	18
174	amkold	18
178	Trixididntdie	17
178	Solar_Power	17
178	TheTrueClipse	17
178	MakeHistory157	17
178	h2p_emrld	17
183	Gundam_Steven	16
183	ZaneABrain	16
183	Felenov	16
183	DemTechAlpha	16
183	tlustyCZARNY	16
183	SkateboardR6	16
183	BungalowBeet	16
190	Wooptey	15
190	Valoth	15
190	Bolete	15
190	bearlystraight	15
190	_Bguette_	15
195	Ryker	14
195	BodaciousCake	14
195	H72l9w	14
195	whoaluv	14
195	censorsheep	14
195	Luigipunch989	14
195	MilleGrug	14
195	MissCeleste7	14
203	ECstardust	13
203	ivorico	13
203	ItsMrRamen	13
203	parodypatient	13
203	fluddd	13
203	IAmTheWalrus910	13
203	NATE_the_HALO	13
210	poopybh	12
210	Diavri	12
210	Zythose	12
210	ApophisNova	12
210	brofrickcheaters	12
210	MyNamaSheff	12
210	Nicserso	12
210	Jimb0nat0r	12
218	jacxhadow	11
218	ThePoliteG	11
218	Hoxy	11
218	Chromary	11
218	_Boipl_	11
218	epiksk8erduck	11
218	yulgur1	11
218	KlausVonStiglitz	11
218	ItsJWolff	11
218	33sudo	11
218	ReyTheLegend	11
229	TheMilkerOfCats	10
229	Vizzoid	10
229	ARandomHedge	10
229	TheDankPlatypus	10
229	remmisrat	10
234	H0UNDFRMH3LL	9
234	JohnnyFyes	9
234	Cowison	9
234	Tommhh	9
234	ImpavidArcher	9
234	Veillax135	9
234	Manaateee	9
234	iSammael	9
234	UCP_TheKingK	9
234	Quotary	9
234	_AAZAR	9
234	WYFYoyo	9
246	Groovy_MoonBird	8
246	G1ldor	8
246	Cellcorgi649	8
246	Jiminbub	8
246	StinkyDiplomat	8
246	Kura2218	8
246	Kekoo	8
246	obzii	8
246	UltraZombie	8
246	Steelynan	8
246	Legendosh	8
246	00000000-0000-0000-0009-01ff0c3e5e4f	8
258	Matemax	7
258	KarlKaek	7
258	Incinere	7
258	MoistMicrowave	7
258	BobDeBouwer1337	7
258	xxPipperDipperxx	7
258	Eczbox	7
258	FreddyFart	7
258	Lord_Zacler	7
258	DarlaMeow	7
258	NameGenerat0r	7
258	GravitySaint	7
258	_i_ERROR_i_	7
258	Eczbek	7
258	anbbang	7
258	Enderxz3	7
258	Kateesaur	7
275	RoskobiOne	6
275	Awyrlas	6
275	Kim_Jong_eel	6
275	lillips	6
275	Dakar_	6
275	_Karmaa	6
275	MNMann44	6
275	TheALV	6
275	Dr0xzy	6
275	2blox_	6
285	MuffinManzz	5
285	Ailmast	5
285	Lez_	5
285	fr0stss	5
285	crying_wolf_13	5
285	Zaridey	5
285	Leyna3	5
285	Gab4101	5
285	Templar_David	5
285	MineMaster0012	5
285	ediballbearings	5
296	SaltineDream	4
296	Ze1ig	4
296	ImNotYuqii	4
296	6king6colt6	4
296	ITDV	4
