rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8172
2	Hyp3rion_	7527
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1310
8	Marbz_	1027
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	PlasticOtari	601
14	beeperbeeper5	539
15	thescout7	538
16	sp00ky_ghost977	522
17	Comma__	513
18	Merv__	451
19	Di_infiri	432
20	Blaiku	391
21	Inbefour	343
22	Racengan	324
23	mariominejedi	310
24	pintsizedrogue	297
25	Lord_Jord	294
26	Hisiste	284
27	Hermanni__	277
28	ZeroKraken	273
29	youhjjhhhjj	266
30	TheShyPig	256
31	NotMeanttoChange	249
32	Skippeh	246
33	Spacewardharpy7	231
34	MinttyFressh	223
35	Sky_light_KING	222
36	fffMike	217
37	kekhon	214
38	EveryonesUncle	210
39	fw3xywashere	201
40	Dedalus36	200
41	MattieHD	196
42	TheSecondLord	180
43	Freak_Genius	177
44	Rumpletaezer	165
44	Smoke____	165
46	EcksD	153
47	Sral7	148
48	Soplight	143
49	500am	141
50	Snowflowe	137
51	chipklip	135
52	bloodbiter	134
52	claivin	134
54	himak1	131
55	CoffeeNoir	124
56	The_slideV3	114
57	set67	111
58	FelixPSY375	102
59	EfficientC52	101
60	TheEnderman548	90
60	oxfordschool	90
62	Werbe	82
63	Bumpy419	79
64	emrekn	78
65	Powowowow	77
66	stahouo	76
67	YungMaki	75
68	fred870d	74
69	Jackattack53	73
70	thewindmillman	71
71	KomputerDude	69
72	RebelAndroid	68
73	Blu3beast	67
73	pixelviolin	67
75	Spenduh	65
76	SlayerCrypto	62
77	HolyVenom	59
77	Lutres_Torane	59
79	Rich_Kat	58
80	fkGrim	57
81	_3Stump_	56
82	masskedman	55
82	BumbleBeever	55
84	Karetoko	49
84	Jimi7hits	49
86	Frozil12	48
87	Quaintster	47
88	Skylord_Luke	46
89	I_Am_Mushkin	45
90	lordpipe	44
90	vandmanden	44
92	Drlzyy	43
93	Arceus1975	42
93	Deathkob	42
93	Ezekson	42
96	loveseeker	41
96	DanTheBuilderino	41
98	livingdaydreams	40
98	AmbroseForLife	40
100	little_dUki	38
101	teslawolf38	37
101	mwrty	37
103	Segotep999	36
104	BRRRN179	35
104	ItzWqlfy	35
104	Sheldor097	35
