rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10392
2	joethahobo	8660
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Huwulling	1316
8	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	432
22	Racengan	418
23	Spenduh	415
24	Blaiku	391
25	Inbefour	343
26	Jiminie	328
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	Sky_light_KING	222
42	kekhon	214
43	EveryonesUncle	210
44	Dedalus36	200
44	MattieHD	200
46	TheSecondLord	180
47	Freak_Genius	177
48	Smoke____	167
49	Rumpletaezer	165
50	Snowflowe	156
51	EcksD	153
52	Sral7	148
53	Soplight	143
54	500am	141
55	chipklip	135
56	bloodbiter	134
56	claivin	134
58	himak1	131
59	CoffeeNoir	124
60	The_slideV3	114
61	KG1999	112
62	set67	111
63	FelixPSY375	102
64	EfficientC52	101
65	TheEnderman548	90
65	oxfordschool	90
67	Werbe	82
68	Bumpy419	79
69	emrekn	78
70	Powowowow	77
71	stahouo	76
72	Skylord_Luke	75
72	YungMaki	75
74	thewindmillman	74
74	fred870d	74
76	Jackattack53	73
77	KomputerDude	69
78	RebelAndroid	68
79	Blu3beast	67
79	pixelviolin	67
81	binman420	64
82	Killercatty78	63
83	SlayerCrypto	62
84	HolyVenom	59
84	Lutres_Torane	59
86	Rich_Kat	58
86	lordpipe	58
88	fkGrim	57
89	SyntheticSurgeon	56
89	_3Stump_	56
91	masskedman	55
91	BumbleBeever	55
93	Karetoko	49
93	Jimi7hits	49
95	Frozil20	48
96	Quaintster	47
97	Luminad3	46
97	calamariclam_I	46
99	I_Am_Mushkin	45
100	vandmanden	44
101	Drlzyy	43
102	Arceus1975	42
102	Deathkob	42
102	Ezekson	42
105	loveseeker	41
105	DanTheBuilderino	41
107	livingdaydreams	40
107	AmbroseForLife	40
107	EngagedGrub41	40
110	little_dUki	38
111	teslawolf38	37
111	mwrty	37
113	Segotep999	36
114	BRRRN179	35
114	ItzWqlfy	35
114	Sheldor097	35
117	Dogcorn69420	34
118	_Virify_	33
118	SpacesickPrism	33
120	T045RTY	31
120	I_Moose	31
120	CharlieButt	31
120	Rasmanden	31
120	Zoeyfortnite	31
125	Fizznut909	30
126	egglapras	29
126	Akoot_	29
126	diggydog67	29
129	NoChumpChange	28
129	CuzIm2Kev	28
129	mihimihimihi	28
129	Kyrum2169	28
133	q_wq	27
133	XxCookiequeenxX	27
133	starbits140	27
136	Kowcio_	26
136	JayToe	26
138	Hpdinosaur	25
138	RadarHz	25
140	Xalithia	24
141	Fullut	23
141	PegLegPete93	23
141	JESS_THE_RERE	23
144	Myszoaz	22
144	John6970	22
144	Soap_Bender	22
144	PlzNoBM	22
148	Auseawesome	21
148	LeeMcGee30	21
148	FishisTTV	21
151	r123moore	20
151	TheDumbHuman	20
153	Healthing	19
153	CliffEmAll	19
153	LotusProject	19
153	Deodorante	19
157	Chickenchaser2	18
157	Voxin2K	18
157	_naturell	18
157	amkold	18
161	NotTrixi	17
161	Solar_Power	17
161	TheTrueClipse	17
161	MakeHistory157	17
161	h2p_emrld	17
166	Gundam_Steven	16
166	DemTechAlpha	16
166	_czarny	16
166	SkateboardR6	16
166	BungalowBeet	16
171	Wooptey	15
171	Valoth	15
171	Bolete	15
171	_Bguette_	15
175	Ryker	14
175	BodaciousCake	14
175	H72l9w	14
175	whoaluv	14
175	censorsheep	14
175	Luigipunch989	14
175	MilleGrug	14
175	Kubeusz2010	14
175	MissCeleste7	14
184	diamondgolem35	13
184	ivorico	13
184	fluddd	13
184	IAmTheWalrus910	13
184	NATE_the_HALO	13
189	Alteriity	12
189	shyshyannne	12
189	Diavri	12
189	Zythose	12
189	ApophisNova	12
189	brofrickcheaters	12
189	MyNamaSheff	12
189	Nicserso	12
197	ZaneABrain	11
197	jacxhadow	11
197	ThePoliteG	11
197	Hoxy	11
197	Chromary	11
197	_Boipl_	11
197	epiksk8erduck	11
197	parodypatient	11
197	yulgur1	11
197	KlausVonStiglitz	11
197	ItsJWolff	11
197	33sudo	11
