rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	8856
2	joethahobo	8340
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	418
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	fffMike	238
36	Spacewardharpy7	231
37	fw3xywashere	228
38	MinttyFressh	223
39	Sky_light_KING	222
40	kekhon	214
41	EveryonesUncle	210
42	Dedalus36	200
43	MattieHD	196
44	TheSecondLord	180
45	Freak_Genius	177
46	Jiminie	170
47	Smoke____	167
48	Rumpletaezer	165
49	EcksD	153
50	Sral7	148
51	Soplight	143
52	500am	141
53	Snowflowe	137
54	chipklip	135
55	bloodbiter	134
55	claivin	134
57	himak1	131
58	CoffeeNoir	124
59	The_slideV3	114
60	set67	111
61	FelixPSY375	102
62	EfficientC52	101
63	TheEnderman548	90
63	oxfordschool	90
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	Skylord_Luke	75
70	YungMaki	75
72	thewindmillman	74
72	fred870d	74
74	Jackattack53	73
75	KomputerDude	69
76	RebelAndroid	68
77	Blu3beast	67
77	pixelviolin	67
79	SlayerCrypto	62
80	HolyVenom	59
80	Lutres_Torane	59
82	Rich_Kat	58
83	fkGrim	57
84	_3Stump_	56
85	masskedman	55
85	BumbleBeever	55
87	Karetoko	49
87	Jimi7hits	49
89	Frozil12	48
90	Quaintster	47
91	I_Am_Mushkin	45
92	lordpipe	44
92	vandmanden	44
94	Drlzyy	43
95	Arceus1975	42
95	Deathkob	42
95	Ezekson	42
98	loveseeker	41
98	DanTheBuilderino	41
100	livingdaydreams	40
100	AmbroseForLife	40
102	little_dUki	38
103	teslawolf38	37
103	mwrty	37
105	Segotep999	36
106	BRRRN179	35
106	ItzWqlfy	35
106	Sheldor097	35
109	Dogcorn69420	34
110	_Virify_	33
111	T045RTY	31
111	CharlieButt	31
111	Rasmanden	31
111	Zoeyfortnite	31
115	Fizznut909	30
116	egglapras	29
116	Akoot_	29
116	diggydog67	29
119	NoChumpChange	28
119	Kyrum2169	28
121	q_wq	27
121	XxCookiequeenxX	27
121	starbits140	27
124	JayToe	26
125	Hpdinosaur	25
125	RadarHz	25
127	Xalithia	24
127	KG1999	24
129	Fullut	23
129	PegLegPete93	23
129	JESS_THE_RERE	23
129	Kowcio_	23
133	Myszoaz	22
133	John6970	22
133	Soap_Bender	22
133	PlzNoBM	22
137	Auseawesome	21
137	LeeMcGee30	21
137	FishisTTV	21
140	r123moore	20
140	TheDumbHuman	20
142	Healthing	19
142	CliffEmAll	19
142	LotusProject	19
142	Deodorante	19
146	Chickenchaser2	18
146	Voxin2K	18
146	_naturell	18
146	amkold	18
150	NotTrixi	17
150	Solar_Power	17
150	TheTrueClipse	17
150	MakeHistory157	17
150	h2p_emrld	17
155	Gundam_Steven	16
155	DemTechAlpha	16
155	_czarny	16
155	SkateboardR6	16
155	BungalowBeet	16
155	calamariclam_I	16
161	Wooptey	15
161	Valoth	15
161	Bolete	15
161	_Bguette_	15
165	Ryker	14
165	BodaciousCake	14
165	H72l9w	14
165	whoaluv	14
165	censorsheep	14
165	Luigipunch989	14
165	MilleGrug	14
165	Kubeusz2010	14
165	MissCeleste7	14
174	ivorico	13
174	fluddd	13
174	IAmTheWalrus910	13
174	NATE_the_HALO	13
178	Alteriity	12
178	shyshyannne	12
178	Diavri	12
178	Zythose	12
178	ApophisNova	12
178	brofrickcheaters	12
178	MyNamaSheff	12
178	Nicserso	12
186	jacxhadow	11
186	ThePoliteG	11
186	Hoxy	11
