rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7807
2	Hyp3rion_	5236
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	thescout7	538
13	sp00ky_ghost977	522
14	beeperbeeper5	519
15	Comma__	513
16	Merv__	451
17	Di_infiri	432
18	Blaiku	391
19	Inbefour	343
20	Racengan	324
21	mariominejedi	310
22	Lord_Jord	294
23	Hisiste	284
24	Hermanni__	277
25	ZeroKraken	273
26	youhjjhhhjj	266
27	TheShyPig	256
28	NotMeanttoChange	249
29	pintsizedrogue	247
30	Skippeh	246
31	Spacewardharpy7	230
32	MinttyFressh	223
33	Sky_light_KING	222
34	kekhon	214
35	EveryonesUncle	210
36	fffMike	204
37	Dedalus36	200
38	MattieHD	196
39	TheSecondLord	180
40	Freak_Genius	177
41	Rumpletaezer	165
42	Smoke____	164
43	EcksD	153
44	Sral7	148
45	Soplight	143
46	500am	141
47	Snowflowe	137
48	chipklip	135
49	bloodbiter	134
49	claivin	134
51	himak1	131
52	CoffeeNoir	124
53	fw3xywashere	119
54	The_slideV3	114
55	set67	111
56	FelixPSY375	102
57	EfficientC52	101
58	TheEnderman548	90
58	oxfordschool	90
60	Werbe	82
61	Bumpy419	79
62	emrekn	78
63	Powowowow	77
64	stahouo	76
65	fred870d	74
66	YungMaki	73
67	thewindmillman	71
68	Jackattack53	70
69	KomputerDude	69
70	RebelAndroid	68
71	Blu3beast	67
71	pixelviolin	67
73	Spenduh	65
74	SlayerCrypto	62
75	HolyVenom	59
75	Lutres_Torane	59
77	Rich_Kat	58
78	fkGrim	57
79	_3Stump_	56
80	masskedman	55
80	BumbleBeever	55
82	Karetoko	49
83	Frozil12	48
84	Quaintster	47
85	Skylord_Luke	46
86	I_Am_Mushkin	45
87	vandmanden	44
88	Drlzyy	43
89	Arceus1975	42
89	Deathkob	42
89	Ezekson	42
92	loveseeker	41
92	DanTheBuilderino	41
94	livingdaydreams	40
94	AmbroseForLife	40
96	teslawolf38	37
96	mwrty	37
98	BRRRN179	35
98	ItzWqlfy	35
98	Sheldor097	35
101	Dogcorn69420	34
102	_Virify_	33
103	T045RTY	31
103	CharlieButt	31
103	Rasmanden	31
103	Zoeyfortnite	31
107	Fizznut909	30
108	egglapras	29
108	diggydog67	29
110	NoChumpChange	28
110	Kyrum2169	28
112	q_wq	27
112	XxCookiequeenxX	27
112	starbits140	27
115	JayToe	26
116	Hpdinosaur	25
116	RadarHz	25
118	Xalithia	24
118	Jiminie	24
118	KG1999	24
121	Fullut	23
121	PegLegPete93	23
121	JESS_THE_RERE	23
121	Kowcio_	23
125	Myszoaz	22
125	John6970	22
125	Soap_Bender	22
125	PlzNoBM	22
129	Auseawesome	21
129	LeeMcGee30	21
129	FishisTTV	21
132	r123moore	20
132	Akoot_	20
132	TheDumbHuman	20
135	Healthing	19
135	CliffEmAll	19
135	LotusProject	19
135	Deodorante	19
135	lordpipe	19
140	Chickenchaser2	18
140	Voxin2K	18
140	_naturell	18
140	amkold	18
144	NotTrixi	17
144	TheTrueClipse	17
144	MakeHistory157	17
144	h2p_emrld	17
148	Gundam_Steven	16
148	DemTechAlpha	16
148	_czarny	16
148	SkateboardR6	16
152	Wooptey	15
152	Valoth	15
152	Bolete	15
152	_Bguette_	15
156	BodaciousCake	14
156	H72l9w	14
156	whoaluv	14
156	censorsheep	14
156	Luigipunch989	14
156	MilleGrug	14
156	Kubeusz2010	14
