rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11607
2	joethahobo	8896
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	2007
7	PigDab	1820
8	EMC_	1720
9	Mahoose	1316
10	Smashic	1123
11	Marbz_	1027
12	TechnoNinja64	1015
13	MightyWertu	700
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	542
18	thescout7	538
19	sp00ky_ghost977	522
20	Comma__	513
21	hanaryheatwave	505
22	Merv__	456
23	Di_infiri	440
24	Racengan	418
25	gusstationwerker	415
26	Blaiku	391
27	Inbefour	343
28	luseis	335
29	mariominejedi	310
30	pintsizedrogue	297
31	Lord_Jord	294
32	Hisiste	284
33	Hermanni__	277
34	ZeroKraken	273
35	youhjjhhhjj	266
36	TheShyPig	256
37	NotMeanttoChange	249
38	Skippeh	246
39	fffMike	238
40	Apollo_993	233
41	Spacewardharpy7	231
42	fw3xywashere	228
43	MinttyFressh	223
44	IamCL4SSY	222
45	kekhon	214
46	EveryonesUncle	210
47	MattieHD	204
48	Esme_1	200
49	diamondgolem35	198
50	TheSecondLord	182
51	FreakGenius	177
52	Smoke____	175
53	THEKINGLyric10	173
54	Rumpletaezer	165
55	Snowflowe	156
56	EcksD	153
57	Sral7	148
58	Soplight	143
59	500am	141
60	Tyrannosplart	135
61	bloodbiter	134
61	claivin	134
63	himak1	131
64	CoffeeNoir	124
65	mihimihimihi	117
66	The_slideV3	114
67	Mythic1130	112
68	set67	111
69	FelixPSY375	102
70	EfficientC52	101
71	TheEnderMan548	90
71	ConnorDanky_	90
73	Alteriity	84
74	Werbe	82
75	Bumpy419	79
76	emrekn	78
77	Powowowow	77
78	xzvu	76
79	Skylord_Luke	75
79	YungMaki	75
81	Jackattack53	74
81	thewindmillman	74
81	F_Uhre	74
84	KomputerDude	69
84	pixelviolin	69
86	RebelAndroid	68
86	FishisTTV	68
88	Blu3beast	67
89	binman420	64
90	Killercatty78	63
91	SmashingPump	62
91	SlayerCrypto	62
93	lordpipe	61
94	ZA07	59
94	Lutres_Torane	59
96	Rich_Kat	58
97	fkGrim	57
98	SyntheticSurgeon	56
98	ThisUserIsStump	56
100	masskedman	55
100	BumbleBeever	55
102	Karetoko	49
102	Jimi7hits	49
104	Frozil20	48
105	Quaintster	47
106	Luminad3	46
106	calamariclam_I	46
108	I_Am_Mushkin	45
109	vandmanden	44
110	Arceus1975	42
110	Deathkob	42
110	Ezekson	42
113	nattybears	41
113	legal_tax_evader	41
113	DanTheBuilderino	41
116	FazeObama69	40
116	livingdaydreams	40
116	AmbroseForLife	40
116	EngagedGrub41	40
120	little_dUki	38
121	teslawolf38	37
121	mwrty	37
123	RealGroot	36
124	BRRRN179	35
124	ItzWqlfy	35
124	Sheldor097	35
127	Dogcorn69420	34
128	_Virify_	33
128	SpacesickPrism	33
130	T045RTY	31
130	I_Moose	31
130	CharlieButt	31
130	Rasmanden	31
130	Zoeyfortnite	31
135	Kowcio_	30
135	Fizznut909	30
137	lorpus	29
137	Akoot_	29
137	diggydog67	29
140	NoChumpChange	28
140	CuzIm2Kev	28
