rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7687
2	Hyp3rion_	4911
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	thescout7	538
12	sp00ky_ghost977	522
13	Comma__	513
14	beeperbeeper5	492
15	Merv__	451
16	Di_infiri	432
17	Blaiku	391
18	Inbefour	343
19	Racengan	324
20	mariominejedi	310
21	Hisiste	284
22	Hermanni__	277
23	ZeroKraken	273
24	youhjjhhhjj	266
25	TheShyPig	256
26	NotMeanttoChange	249
27	pintsizedrogue	247
28	Skippeh	246
29	gcaisawesome	244
30	Spacewardharpy7	230
31	Sky_light_KING	222
32	kekhon	214
33	EveryonesUncle	210
34	fffMike	204
35	Dedalus36	200
36	MattieHD	196
37	TheSecondLord	180
38	Freak_Genius	177
39	Rumpletaezer	165
40	Smoke____	163
41	EcksD	153
42	Sral7	148
43	Soplight	143
44	Snowflowe	137
45	chipklip	135
46	bloodbiter	134
46	claivin	134
48	500am	133
49	himak1	131
50	CoffeeNoir	124
51	The_slideV3	114
52	set67	111
53	Lord_Jord	108
54	MinttyFressh	107
55	EfficientC52	101
56	FelixPSY375	99
57	oxfordschool	90
58	Werbe	82
58	AssEatrAndLicker	82
60	Bumpy419	79
61	emrekn	78
62	Powowowow	77
63	TheEnderman548	76
63	stahouo	76
65	fred870d	74
66	YungMaki	73
67	thewindmillman	71
68	KomputerDude	69
69	RebelAndroid	68
70	Blu3beast	67
71	Spenduh	65
72	SlayerCrypto	62
73	HolyVenom	59
74	Rich_Kat	58
75	fkGrim	57
76	_3Stump_	56
77	masskedman	55
77	BumbleBeever	55
79	Karetoko	49
80	Frozil12	48
81	Quaintster	47
82	Skylord_Luke	46
83	I_Am_Mushkin	45
84	pixelviolin	44
84	vandmanden	44
86	Drlzyy	43
87	Arceus1975	42
87	Deathkob	42
87	Ezekson	42
90	loveseeker	41
90	DanTheBuilderino	41
92	livingdaydreams	40
92	AmbroseForLife	40
94	teslawolf38	37
94	mwrty	37
96	BRRRN179	35
96	ItzWqlfy	35
96	Sheldor097	35
99	Dogcorn69420	34
100	_Virify_	33
101	Lutres_Torane	32
102	T045RTY	31
102	CharlieButt	31
102	Rasmanden	31
102	Zoeyfortnite	31
106	Fizznut909	30
107	egglapras	29
107	diggydog67	29
109	NoChumpChange	28
109	Kyrum2169	28
111	q_wq	27
111	XxCookiequeenxX	27
111	starbits140	27
114	JayToe	26
115	Hpdinosaur	25
115	RadarHz	25
117	Xalithia	24
117	KG1999	24
119	Fullut	23
119	PegLegPete93	23
119	JESS_THE_RERE	23
119	Kowcio_	23
123	Myszoaz	22
123	John6970	22
123	Soap_Bender	22
123	PlzNoBM	22
127	Auseawesome	21
127	LeeMcGee30	21
127	FishisTTV	21
130	r123moore	20
130	Akoot_	20
130	TheDumbHuman	20
133	Healthing	19
133	CliffEmAll	19
133	LotusProject	19
133	Jiminie	19
133	Deodorante	19
138	Chickenchaser2	18
138	Voxin2K	18
138	_naturell	18
138	amkold	18
142	NotTrixi	17
142	TheTrueClipse	17
142	MakeHistory157	17
142	h2p_emrld	17
146	Gundam_Steven	16
146	DemTechAlpha	16
146	_czarny	16
146	SkateboardR6	16
150	Wooptey	15
150	Valoth	15
150	Bolete	15
150	_Bguette_	15
150	lordpipe	15
155	BodaciousCake	14
155	H72l9w	14
155	whoaluv	14
155	censorsheep	14
155	Luigipunch989	14
155	MilleGrug	14
155	Kubeusz2010	14
155	MissCeleste7	14
163	ivorico	13
163	fluddd	13
163	IAmTheWalrus910	13
166	shyshyannne	12
166	Diavri	12
166	Zythose	12
166	ApophisNova	12
166	brofrickcheaters	12
166	MyNamaSheff	12
166	Nicserso	12
173	jacxhadow	11
173	ThePoliteG	11
173	Hoxy	11
173	Chromary	11
173	epiksk8erduck	11
173	yulgur1	11
173	KlausVonStiglitz	11
173	ItsJWolff	11
173	33sudo	11
173	ReyTheLegend	11
183	TheMilkerOfCats	10
183	Vizzoid	10
183	remmisrat	10
186	JohnnyFyes	9
186	Cowison	9
186	Tommhh	9
186	ImpavidArcher	9
186	Quotary	9
186	_AAZAR	9
186	WYFYoyo	9
193	Groovy_MoonBird	8
193	G1ldor	8
193	TheDankPlatypus	8
193	Jiminbub	8
193	Nagasaki_Riku	8
193	obzii	8
193	UltraZombie	8
193	sebastiensaborio	8
193	Legendosh	8
202	Matemaks2137	7
202	KarlKaek	7
202	Incinere	7
202	awesomeoneme	7
202	BobDeBouwer1337	7
202	xxPipperDipperxx	7
202	Marbz_	7
202	MangoTheFish	7
202	FreddyFart	7
202	DarlaMeow	7
202	NameGenerat0r	7
202	GravitySaint	7
202	anbbang	7
202	Enderslayerxz3	7
202	Kateesaur	7
217	Awyrlas	6
217	Kim_Jong_eel	6
217	lillips	6
217	_Karmaa	6
217	Dr0xzy	6
217	2blox	6
223	THExMuffinx	5
223	Ailmast	5
223	ZaneABrain	5
223	fr0stss	5
223	crying_wolf_13	5
223	Zaridey	5
223	Leyna3	5
223	Gab4101	5
223	Lord_Zacler	5
223	Templar_David	5
223	MineMaster0012	5
223	ediballbearings	5
223	GlitchyPlate810	5
236	SaltineDream	4
236	Ze1ig	4
236	numbra	4
236	6king6colt6	4
236	Frxnkz	4
236	m_be9	4
236	2Stout	4
236	Blamphe	4
236	Gryglu583	4
236	ProfessorDiaper	4
236	stavgod	4
236	Juh1s	4
236	KingMatthew506	4
236	2r_	4
236	erkada	4
251	TAKrules	3
251	Jackster03	3
251	Euclidoris	3
251	zorin123	3
251	xX_HaroldHolt_Xx	3
251	redikul	3
251	ayqq	3
251	Jackattack53	3
251	burbankbuilder28	3
251	andy_rex	3
251	Hiryu27	3
251	Aangezet	3
251	LexMakesHistory	3
251	CookTheChef3	3
251	Xclax101	3
251	cog	3
251	VilsSwag	3
251	ElKaySVK	3
251	Cocoamallows	3
251	SvenskaHugo	3
251	ProbsNotNova	3
251	K_a__a_n	3
251	FGamerJ	3
251	Lowjinx	3
275	MunkaKris	2
275	PhantomsGhost_	2
275	Sleek_Storm_721	2
275	Hyugo	2
275	Tolhart	2
275	Natofthese	2
275	Jahara	2
275	peach0s	2
275	gaziter10	2
275	SquadMonster	2
275	heckface	2
275	Blackberry1310	2
275	M_Patata	2
275	Winklepicker279	2
275	SuperPooch06	2
275	SamZombie	2
275	LAVA129	2
275	Fast_Turtle	2
275	RobotMinion101	2
275	Onennon	2
275	SvenskaAlvar	2
275	RodSerlingCringe	2
275	El_Jalapeno	2
275	Nycteus_	2
275	_ritter	2
275	MasterNueve	2
