rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15729
2	joethahobo	8896
3	noam464	4008
4	Smashic	3997
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Buuck_	1116
13	Marbz_	1027
14	TechnoNinja64	1015
15	pintsizedrogue	712
16	MightyWertu	700
17	eitanzaki	676
18	Apollo_993	638
19	gcaisawesome	608
20	PlasticOtari	607
21	Merv__	566
22	beeperbeeper5	545
23	thescout7	538
24	sp00ky_ghost977	522
25	Comma__	513
26	TheSecondLord	464
27	Racengan	454
28	Di_infiri	440
29	Spenduh	415
30	THEKINGLyric10	395
31	Blaiku	393
32	Kakolbus	379
33	oscminus	372
34	U_Mos_	352
35	Inbefour	343
36	luseis	337
37	mariominejedi	310
38	Lord_Jord	294
39	MattieHD	288
40	Hisiste	284
41	hermmm_	277
42	ZeroKraken	273
43	OreTheBear	269
44	abdomera	266
45	TheShyPig	256
46	NotMeanttoChange	249
47	Skippeh	246
48	fffMike	238
49	pixelviolin	232
50	Spacewardharpy7	231
51	fw3xy74	228
52	MinttyFressh	223
53	IamCL4SSY	222
54	Hoid_the_Roamer	220
55	excelsionprime	218
56	kekhon	214
57	Jackattack53	212
58	EveryonesUncle	210
59	Kowcio_	205
60	Ryan_GEMS	200
61	diamondgolem35	198
62	_witch_craft_	196
63	Yamdalorian	179
64	FreakGenius	177
65	Rumpletaezer	165
66	Snowflowe	156
67	TheBananaKat	154
68	EcksD	153
69	Fullbit_	150
69	Soplight	150
71	Sral7	148
72	500am	141
73	Tyrannosplart	135
73	DairyNickel756	135
75	bloodbiter	134
75	claivin	134
77	himak1	131
78	CoffeeNoir	124
79	Alteriity	117
79	mihimihimihi	117
81	The_slideV3	114
82	_Mythic____	113
83	set67	111
84	myaccountwasgone	108
85	FelixPSY375	102
86	EfficientC52	101
87	pretty_pink_reno	96
88	TheEnderMan548	90
88	ConnorDanky_	90
90	GooseWithin	83
91	ECstardust	82
91	Werbe	82
93	RebelAndroid	81
94	CLG_Kata	79
94	Bumpy419	79
96	emrekn	78
97	Powowowow	77
98	xzvu	76
99	Skylord_Luke	75
99	Moss_2006	75
99	YungMaki	75
99	SpacesickPrism	75
103	thewindmillman	74
103	F_Uhre	74
105	KomputerDude	69
106	FishisTTV	68
107	Blu3beast	67
107	Cache3	67
109	EdGalbraith	64
110	Killercatty78	63
111	SmashingPump	62
111	SlayerCrypto	62
113	lordpipe	61
114	akap47	59
114	HolyVenom	59
114	Lutres_	59
117	lorywithay	58
117	Rich_Kat	58
119	fkGrim	57
120	SyntheticSurgeon	56
120	Synthoum	56
120	_3Stump_	56
123	masskedman	55
123	BumbleBeever	55
