rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	7687
2	Hyp3rion_	5236
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	TechnoNinja64	1015
9	MightyWertu	700
10	eitanzaki	676
11	gcaisawesome	608
12	thescout7	538
13	sp00ky_ghost977	522
14	Comma__	513
15	beeperbeeper5	492
16	Merv__	451
17	Di_infiri	432
18	Blaiku	391
19	Inbefour	343
20	Racengan	324
21	mariominejedi	310
22	Lord_Jord	294
23	Hisiste	284
24	Hermanni__	277
25	ZeroKraken	273
26	youhjjhhhjj	266
27	TheShyPig	256
28	NotMeanttoChange	249
29	pintsizedrogue	247
30	Skippeh	246
31	Spacewardharpy7	230
32	MinttyFressh	223
33	Sky_light_KING	222
34	kekhon	214
35	EveryonesUncle	210
36	fffMike	204
37	Dedalus36	200
38	MattieHD	196
39	TheSecondLord	180
40	Freak_Genius	177
41	Rumpletaezer	165
42	Smoke____	164
43	EcksD	153
44	Sral7	148
45	Soplight	143
46	500am	141
47	Snowflowe	137
48	chipklip	135
49	bloodbiter	134
49	claivin	134
51	himak1	131
52	CoffeeNoir	124
53	The_slideV3	114
54	set67	111
55	FelixPSY375	102
56	EfficientC52	101
57	TheEnderman548	90
57	oxfordschool	90
59	Werbe	82
60	Bumpy419	79
61	emrekn	78
62	Powowowow	77
63	stahouo	76
64	fred870d	74
65	YungMaki	73
66	thewindmillman	71
67	Jackattack53	70
68	KomputerDude	69
69	RebelAndroid	68
70	Blu3beast	67
70	pixelviolin	67
72	Spenduh	65
73	SlayerCrypto	62
74	HolyVenom	59
74	Lutres_Torane	59
76	Rich_Kat	58
77	fkGrim	57
78	_3Stump_	56
79	masskedman	55
79	BumbleBeever	55
81	Karetoko	49
82	Frozil12	48
83	Quaintster	47
84	Skylord_Luke	46
85	I_Am_Mushkin	45
86	vandmanden	44
87	Drlzyy	43
88	Arceus1975	42
88	Deathkob	42
88	Ezekson	42
91	loveseeker	41
91	DanTheBuilderino	41
93	livingdaydreams	40
93	AmbroseForLife	40
95	teslawolf38	37
95	mwrty	37
97	BRRRN179	35
97	ItzWqlfy	35
97	Sheldor097	35
100	Dogcorn69420	34
101	_Virify_	33
102	T045RTY	31
102	CharlieButt	31
102	Rasmanden	31
102	Zoeyfortnite	31
106	Fizznut909	30
107	egglapras	29
107	diggydog67	29
109	NoChumpChange	28
109	Kyrum2169	28
111	q_wq	27
111	XxCookiequeenxX	27
111	starbits140	27
114	JayToe	26
115	Hpdinosaur	25
115	RadarHz	25
117	Xalithia	24
117	KG1999	24
119	Fullut	23
119	PegLegPete93	23
119	JESS_THE_RERE	23
119	Kowcio_	23
123	Myszoaz	22
123	John6970	22
123	Soap_Bender	22
123	PlzNoBM	22
127	Auseawesome	21
127	Jiminie	21
127	LeeMcGee30	21
127	FishisTTV	21
131	r123moore	20
131	Akoot_	20
131	TheDumbHuman	20
134	Healthing	19
134	CliffEmAll	19
134	LotusProject	19
134	Deodorante	19
134	lordpipe	19
139	Chickenchaser2	18
139	Voxin2K	18
139	_naturell	18
139	amkold	18
143	NotTrixi	17
143	TheTrueClipse	17
143	MakeHistory157	17
143	h2p_emrld	17
147	Gundam_Steven	16
147	DemTechAlpha	16
147	_czarny	16
147	SkateboardR6	16
151	Wooptey	15
151	Valoth	15
151	Bolete	15
151	_Bguette_	15
155	BodaciousCake	14
155	H72l9w	14
155	whoaluv	14
155	censorsheep	14
155	Luigipunch989	14
155	MilleGrug	14
155	Kubeusz2010	14
155	MissCeleste7	14
163	ivorico	13
163	fluddd	13
163	IAmTheWalrus910	13
166	shyshyannne	12
166	Diavri	12
166	Zythose	12
166	ApophisNova	12
166	brofrickcheaters	12
166	MyNamaSheff	12
166	Nicserso	12
173	jacxhadow	11
173	ThePoliteG	11
173	Hoxy	11
173	Chromary	11
173	epiksk8erduck	11
173	yulgur1	11
173	KlausVonStiglitz	11
173	ItsJWolff	11
173	33sudo	11
173	ReyTheLegend	11
183	TheMilkerOfCats	10
183	Vizzoid	10
183	remmisrat	10
186	JohnnyFyes	9
186	Cowison	9
186	Tommhh	9
186	ImpavidArcher	9
186	Quotary	9
186	_AAZAR	9
186	WYFYoyo	9
193	Groovy_MoonBird	8
193	G1ldor	8
193	TheDankPlatypus	8
193	Jiminbub	8
193	Nagasaki_Riku	8
193	Kekoo	8
193	obzii	8
193	UltraZombie	8
193	sebastiensaborio	8
193	Legendosh	8
203	Matemaks2137	7
203	KarlKaek	7
203	Incinere	7
203	awesomeoneme	7
203	BobDeBouwer1337	7
203	xxPipperDipperxx	7
203	Marbz_	7
203	MangoTheFish	7
203	fw3xywashere	7
203	FreddyFart	7
203	DarlaMeow	7
203	NameGenerat0r	7
203	GravitySaint	7
203	anbbang	7
203	Enderslayerxz3	7
203	Kateesaur	7
219	RoskobiOne	6
219	Awyrlas	6
219	Kim_Jong_eel	6
219	Lord_Zacler	6
219	lillips	6
219	_Karmaa	6
219	Dr0xzy	6
219	2blox	6
227	THExMuffinx	5
227	Ailmast	5
227	ZaneABrain	5
227	fr0stss	5
227	crying_wolf_13	5
227	Zaridey	5
227	Leyna3	5
227	Gab4101	5
227	Templar_David	5
227	MineMaster0012	5
227	ediballbearings	5
227	GlitchyPlate810	5
239	SaltineDream	4
239	Ze1ig	4
239	EMC_	4
239	numbra	4
239	6king6colt6	4
239	MSK__	4
239	Frxnkz	4
239	m_be9	4
239	2Stout	4
239	Blamphe	4
239	Gryglu583	4
239	ProfessorDiaper	4
239	stavgod	4
239	Juh1s	4
239	TheALV	4
239	KingMatthew506	4
239	2r_	4
239	erkada	4
257	TAKrules	3
257	Jackster03	3
257	Euclidoris	3
257	zorin123	3
257	xX_HaroldHolt_Xx	3
257	redikul	3
257	ayqq	3
257	burbankbuilder28	3
257	andy_rex	3
257	Hiryu27	3
257	Aangezet	3
257	LexMakesHistory	3
257	RoBe__	3
257	CookTheChef3	3
257	Xclax101	3
257	cog	3
257	VilsSwag	3
257	ElKaySVK	3
257	Cocoamallows	3
257	SvenskaHugo	3
257	ProbsNotNova	3
257	K_a__a_n	3
257	FGamerJ	3
257	Lowjinx	3
257	obtusely	3
282	MunkaKris	2
282	Menthas	2
282	PhantomsGhost_	2
282	Sleek_Storm_721	2
282	Hyugo	2
282	Tolhart	2
282	Jahara	2
282	peach0s	2
282	gaziter10	2
282	SquadMonster	2
282	heckface	2
282	Blackberry1310	2
282	M_Patata	2
282	Winklepicker279	2
282	SuperPooch06	2
282	SamZombie	2
282	LAVA129	2
282	GreedyFern8581	2
282	Fast_Turtle	2
