rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	13793
2	joethahobo	8896
3	noam464	4007
4	hanaryheatwave	3107
5	Historical_Sand	2477
6	HellsSponge	2214
7	Huwulling	2015
8	Smashic	1990
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	gcaisawesome	608
17	PlasticOtari	607
18	beeperbeeper5	543
19	thescout7	538
20	sp00ky_ghost977	522
21	Comma__	513
22	Apollo_993	471
23	Merv__	458
24	Di_infiri	440
25	TheSecondLord	434
26	Racengan	418
27	Spenduh	415
28	Blaiku	391
29	Inbefour	343
30	luseis	336
31	Kakolbus	322
32	mariominejedi	310
33	pintsizedrogue	297
34	Lord_Jord	294
35	Hisiste	284
36	Hermanni__	277
37	ZeroKraken	273
38	youhjjhhhjj	266
39	TheShyPig	256
40	NotMeanttoChange	249
41	Skippeh	246
42	fffMike	238
43	Spacewardharpy7	231
44	fw3xy74	228
45	MinttyFressh	223
46	IamCL4SSY	222
47	excelsionprime	218
48	kekhon	214
49	EveryonesUncle	210
50	MattieHD	204
51	Ryan_GEMS	200
52	diamondgolem35	198
53	FreakGenius	177
54	AdmiralSmoke	175
55	THEKINGLyric10	173
56	Rumpletaezer	165
57	Snowflowe	156
58	EcksD	153
59	Sral7	148
60	Soplight	143
61	500am	141
62	Tyrannosplart	135
63	bloodbiter	134
63	oscminus	134
63	claivin	134
66	himak1	131
67	CoffeeNoir	124
68	Alteriity	117
68	mihimihimihi	117
70	The_slideV3	114
71	_Mythic____	112
72	set67	111
73	FelixPSY375	102
74	EfficientC52	101
75	TheBananaKat	96
76	TheEnderMan548	90
76	ConnorDanky_	90
78	GooseWithin	83
79	Werbe	82
80	Bumpy419	79
81	emrekn	78
82	Powowowow	77
83	xzvu	76
84	Skylord_Luke	75
84	YungMaki	75
84	SpacesickPrism	75
87	Jackattack53	74
87	thewindmillman	74
87	F_Uhre	74
90	KomputerDude	69
90	pixelviolin	69
92	RebelAndroid	68
92	FishisTTV	68
94	Blu3beast	67
95	LeonelSalamanca	64
96	Killercatty78	63
97	SmashingPump	62
97	SlayerCrypto	62
99	lordpipe	61
100	HolyVenom	59
100	Lutres_	59
102	Rich_Kat	58
103	fkGrim	57
104	SyntheticSurgeon	56
104	Kowcio_	56
104	_3Stump_	56
107	masskedman	55
107	BumbleBeever	55
109	Karetoko	49
109	Jimi7hits	49
111	Frozil20	48
112	Krowuss	47
112	Luminad3	47
112	Quaintster	47
115	calamariclam_I	46
116	I_Am_Mushkin	45
117	CLG_Kata	44
117	vandmanden	44
119	Arceus1975	42
119	Deathkob	42
119	Ezekson	42
122	nattybears	41
122	legal_tax_evader	41
122	DanTheBuilderino	41
