rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11248
2	joethahobo	8792
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Huwulling	1762
8	EMC_	1720
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	Smashic	685
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	539
18	thescout7	538
19	sp00ky_ghost977	522
20	Comma__	513
21	Merv__	456
22	Di_infiri	440
23	Racengan	418
24	gusstationwerker	415
25	Blaiku	391
26	Inbefour	343
27	luseis	335
28	mariominejedi	310
29	pintsizedrogue	297
30	Lord_Jord	294
31	Hisiste	284
32	Hermanni__	277
33	ZeroKraken	273
34	youhjjhhhjj	266
35	TheShyPig	256
36	NotMeanttoChange	249
37	Skippeh	246
38	fffMike	238
39	Apollo_993	233
40	Spacewardharpy7	231
41	fw3xywashere	228
42	MinttyFressh	223
43	IamCL4SSY	222
44	kekhon	214
45	EveryonesUncle	210
46	MattieHD	204
47	Esme_1	200
48	TheSecondLord	180
49	FreakGenius	177
50	THEKINGLyric10	173
51	Smoke____	172
52	Rumpletaezer	165
53	Snowflowe	156
54	EcksD	153
55	Sral7	148
56	Soplight	143
57	500am	141
58	Tyrannosplart	135
59	bloodbiter	134
59	claivin	134
61	himak1	131
62	CoffeeNoir	124
63	mihimihimihi	117
64	The_slideV3	114
65	Mythic1130	112
66	set67	111
67	FelixPSY375	102
68	EfficientC52	101
69	TheEnderMan548	90
69	ConnorDanky_	90
71	Werbe	82
72	Bumpy419	79
73	emrekn	78
74	Powowowow	77
75	xzvu	76
76	Skylord_Luke	75
76	YungMaki	75
78	thewindmillman	74
78	F_Uhre	74
80	Jackattack53	73
81	KomputerDude	69
82	RebelAndroid	68
82	FishisTTV	68
84	Blu3beast	67
84	pixelviolin	67
86	binman420	64
87	Killercatty78	63
88	SlayerCrypto	62
89	ZA07	59
89	Lutres_Torane	59
91	Rich_Kat	58
91	lordpipe	58
93	fkGrim	57
94	SyntheticSurgeon	56
94	ThisUserIsStump	56
96	masskedman	55
96	BumbleBeever	55
98	Alteriity	54
99	Karetoko	49
99	Jimi7hits	49
101	Frozil20	48
102	Quaintster	47
103	Luminad3	46
103	calamariclam_I	46
105	I_Am_Mushkin	45
106	vandmanden	44
107	SmashingPump	43
108	Arceus1975	42
108	Deathkob	42
108	Ezekson	42
111	nattybears	41
111	legal_tax_evader	41
111	DanTheBuilderino	41
114	livingdaydreams	40
114	AmbroseForLife	40
114	EngagedGrub41	40
117	little_dUki	38
118	teslawolf38	37
118	mwrty	37
120	RealGroot	36
121	BRRRN179	35
121	ItzWqlfy	35
121	Sheldor097	35
124	Dogcorn69420	34
125	_Virify_	33
125	SpacesickPrism	33
127	T045RTY	31
127	I_Moose	31
127	CharlieButt	31
127	Rasmanden	31
127	Zoeyfortnite	31
132	Kowcio_	30
132	Fizznut909	30
134	lorpus	29
134	Akoot_	29
134	diggydog67	29
137	NoChumpChange	28
137	CuzIm2Kev	28
137	Kyrum2169	28
140	q_wq	27
140	XxCookiequeenxX	27
140	starbits140	27
143	JayToe	26
144	Hpdinosaur	25
144	RadarHz	25
146	Xalithia	24
147	dawerty	23
147	Fullut	23
147	PegLegPete93	23
147	JESS_THE_RERE	23
151	Myszoaz	22
151	John6970	22
151	Soap_Bender	22
151	PlzNoBM	22
155	Auseawesome	21
155	Heisenbberrg	21
155	LeeMcGee30	21
158	r123moore	20
158	TheDumbHuman	20
160	Healthing	19
160	CliffEmAll	19
160	Eraza	19
160	Deodorante	19
164	Chickenchaser2	18
164	Voxin2K	18
164	ougstur	18
164	amkold	18
168	NotTrixi	17
168	Solar_Power	17
168	TheTrueClipse	17
168	MakeHistory157	17
168	h2p_emrld	17
173	FazeObama69	16
173	Gundam_Steven	16
173	DemTechAlpha	16
173	malgosia14	16
173	SkateboardR6	16
173	BungalowBeet	16
179	Wooptey	15
179	Valoth	15
179	Bolete	15
179	bearlystraight	15
179	_Bguette_	15
184	Ryker	14
184	BodaciousCake	14
184	H72l9w	14
184	whoaluv	14
184	censorsheep	14
184	Luigipunch989	14
184	MilleGrug	14
184	Kubeusz2010	14
184	MissCeleste7	14
193	diamondgolem35	13
193	ivorico	13
193	ItsMrRamen	13
193	fluddd	13
193	IAmTheWalrus910	13
193	NATE_the_HALO	13
199	shyshyannne	12
199	Diavri	12
199	Zythose	12
199	Felenov	12
199	ApophisNova	12
199	brofrickcheaters	12
199	MyNamaSheff	12
199	Nicserso	12
207	ZaneABrain	11
207	jacxhadow	11
207	ThePoliteG	11
207	Hoxy	11
207	Chromary	11
207	_Boipl_	11
207	epiksk8erduck	11
207	parodypatient	11
207	yulgur1	11
207	KlausVonStiglitz	11
207	ItsJWolff	11
207	33sudo	11
207	ReyTheLegend	11
220	TheMilkerOfCats	10
220	Vizzoid	10
220	TheDankPlatypus	10
220	remmisrat	10
224	H0UNDFRMH3LL	9
224	JohnnyFyes	9
224	Cowison	9
224	Tommhh	9
224	ImpavidArcher	9
224	Veillax135	9
224	iSammael	9
224	UCP_TheKingK	9
224	Quotary	9
224	_AAZAR	9
224	WYFYoyo	9
235	Groovy_MoonBird	8
235	G1ldor	8
235	Cellcorgi649	8
235	Jiminbub	8
235	Kura2218	8
235	Kekoo	8
235	obzii	8
235	UltraZombie	8
235	Steelynan	8
235	Legendosh	8
235	00000000-0000-0000-0009-01ff0c3e5e4f	8
246	Matemax	7
246	KarlKaek	7
246	Incinere	7
246	ThiccExotic	7
246	BobDeBouwer1337	7
246	xxPipperDipperxx	7
246	MangoTheFish	7
246	FreddyFart	7
246	Lord_Zacler	7
246	DarlaMeow	7
246	NameGenerat0r	7
246	GravitySaint	7
246	Eczbek	7
246	anbbang	7
246	Enderxz3	7
246	Kateesaur	7
262	RoskobiOne	6
262	Awyrlas	6
262	Kim_Jong_eel	6
262	lillips	6
262	_Karmaa	6
262	MNMann44	6
262	TheALV	6
262	Dr0xzy	6
262	2bolx_	6
262	Jimb0nat0r	6
272	MuffinManzz	5
272	Ailmast	5
272	Lez_	5
272	fr0stss	5
272	crying_wolf_13	5
272	Zaridey	5
272	Leyna3	5
272	Gab4101	5
272	MyNameIsDakar	5
272	Templar_David	5
272	MineMaster0012	5
272	ediballbearings	5
272	GlitchyPlate810	5
285	SaltineDream	4
285	Ze1ig	4
285	ImNotYuqii	4
285	6king6colt6	4
285	ITDV	4
285	Frxnkz	4
285	m_be9	4
285	2Stout	4
285	AuroraSkies	4
285	Blamphe	4
285	Gryglu583	4
285	ProfessorDiaper	4
285	stavgod	4
285	Juh1s	4
285	KingMatthew506	4
285	2r_	4
