rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10512
2	joethahobo	8660
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Huwulling	1607
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	432
22	Racengan	418
23	Spenduh	415
24	Blaiku	391
25	Inbefour	343
26	Jiminie	330
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	Sky_light_KING	222
42	kekhon	214
43	EveryonesUncle	210
44	Dedalus36	200
44	MattieHD	200
46	TheSecondLord	180
47	Freak_Genius	177
48	Smoke____	167
49	Rumpletaezer	165
50	Snowflowe	156
51	EcksD	153
52	Sral7	148
53	Soplight	143
54	500am	141
55	chipklip	135
56	bloodbiter	134
56	claivin	134
58	himak1	131
59	CoffeeNoir	124
60	The_slideV3	114
61	KG1999	112
62	set67	111
63	FelixPSY375	102
64	EfficientC52	101
65	TheEnderman548	90
65	oxfordschool	90
67	Werbe	82
68	Bumpy419	79
69	emrekn	78
70	Powowowow	77
71	stahouo	76
72	Skylord_Luke	75
72	YungMaki	75
74	thewindmillman	74
74	fred870d	74
76	Jackattack53	73
77	KomputerDude	69
78	RebelAndroid	68
79	Blu3beast	67
79	pixelviolin	67
81	binman420	64
82	Killercatty78	63
83	SlayerCrypto	62
84	mihimihimihi	61
85	HolyVenom	59
85	Lutres_Torane	59
87	Rich_Kat	58
87	lordpipe	58
89	fkGrim	57
90	SyntheticSurgeon	56
90	_3Stump_	56
92	masskedman	55
92	BumbleBeever	55
94	Alteriity	54
95	Karetoko	49
95	Jimi7hits	49
97	Frozil20	48
98	Quaintster	47
99	Luminad3	46
99	calamariclam_I	46
101	I_Am_Mushkin	45
102	vandmanden	44
103	Drlzyy	43
104	Arceus1975	42
104	Deathkob	42
104	Ezekson	42
107	loveseeker	41
107	DanTheBuilderino	41
109	livingdaydreams	40
109	AmbroseForLife	40
109	EngagedGrub41	40
112	little_dUki	38
113	teslawolf38	37
113	mwrty	37
115	Segotep999	36
116	BRRRN179	35
116	ItzWqlfy	35
116	Sheldor097	35
119	Dogcorn69420	34
120	_Virify_	33
120	SpacesickPrism	33
