rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15046
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	pintsizedrogue	670
17	Apollo_993	638
18	gcaisawesome	608
19	PlasticOtari	607
20	Merv__	566
21	beeperbeeper5	545
22	thescout7	538
23	sp00ky_ghost977	522
24	Comma__	513
25	Racengan	454
26	TheSecondLord	446
27	Di_infiri	440
28	Spenduh	415
29	Blaiku	393
30	Kakolbus	379
31	oscminus	370
32	Inbefour	343
33	luseis	337
34	mariominejedi	310
35	Lord_Jord	294
36	Hisiste	284
37	hermmm_	277
38	ZeroKraken	273
39	OreTheBear	269
40	abdomera	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	fffMike	238
45	Spacewardharpy7	231
46	THEKINGLyric10	229
47	fw3xy74	228
48	MinttyFressh	223
49	IamCL4SSY	222
50	excelsionprime	218
51	kekhon	214
52	Jackattack53	212
53	EveryonesUncle	210
54	MattieHD	205
55	Ryan_GEMS	200
56	diamondgolem35	198
57	FreakGenius	177
58	Yamdalorian	175
59	Rumpletaezer	165
60	Snowflowe	156
61	TheBananaKat	154
62	Kowcio_	153
62	EcksD	153
64	Fullbit_	150
64	Soplight	150
66	Sral7	148
67	pixelviolin	142
68	500am	141
69	Tyrannosplart	135
70	bloodbiter	134
70	claivin	134
72	himak1	131
73	CoffeeNoir	124
74	Alteriity	117
74	mihimihimihi	117
76	The_slideV3	114
77	_Mythic____	113
78	set67	111
79	FelixPSY375	102
80	EfficientC52	101
81	TheEnderMan548	90
81	ConnorDanky_	90
83	GooseWithin	83
84	Werbe	82
85	ECstardust	81
86	CLG_Kata	79
86	Bumpy419	79
88	emrekn	78
89	Powowowow	77
90	xzvu	76
91	Skylord_Luke	75
91	YungMaki	75
91	SpacesickPrism	75
94	thewindmillman	74
94	F_Uhre	74
96	KomputerDude	69
97	RebelAndroid	68
97	FishisTTV	68
99	Blu3beast	67
100	EdGalbraith	64
101	Killercatty78	63
102	SmashingPump	62
102	SlayerCrypto	62
104	lordpipe	61
105	akap47	59
105	HolyVenom	59
105	Lutres_	59
108	lorywithay	58
108	Rich_Kat	58
110	fkGrim	57
111	SyntheticSurgeon	56
111	Synthoum	56
111	_3Stump_	56
114	masskedman	55
114	BumbleBeever	55
116	Quaintster	52
117	Luminad3	50
118	Karetoko	49
118	Jimi7hits	49
120	Frozil20	48
121	Krowuss	47
122	calamariclam_I	46
123	I_Am_Mushkin	45
123	Buuck_	45
125	vandmanden	44
126	myaccountwasgone	43
126	Arceus1975	43
128	Deathkob	42
128	Ezekson	42
130	nattybears	41
130	legal_tax_evader	41
130	DanTheBuilderino	41
133	livingdaydreams	40
133	BeastyBoi954911	40
133	EngagedGrub41	40
136	little_dUki	38
137	teslawolf38	37
137	mwrty	37
