rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	14595
2	joethahobo	8896
3	noam464	4008
4	Smashic	3956
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	Apollo_993	638
17	gcaisawesome	608
18	PlasticOtari	607
19	beeperbeeper5	545
20	thescout7	538
21	sp00ky_ghost977	522
22	Merv__	519
23	Comma__	513
24	Racengan	454
25	Di_infiri	440
26	TheSecondLord	434
27	Spenduh	415
28	Blaiku	391
29	Kakolbus	379
30	oscminus	370
31	Inbefour	343
32	luseis	337
33	mariominejedi	310
34	pintsizedrogue	297
35	Lord_Jord	294
36	Hisiste	284
37	Hermanni__	277
38	ZeroKraken	273
39	OreTheBear	269
40	youhjjhhhjj	266
41	TheShyPig	256
42	NotMeanttoChange	249
43	Skippeh	246
44	fffMike	238
45	Spacewardharpy7	231
46	THEKINGLyric10	229
47	fw3xy74	228
48	MinttyFressh	223
49	IamCL4SSY	222
50	excelsionprime	218
51	kekhon	214
52	Jackattack53	212
53	EveryonesUncle	210
54	MattieHD	204
55	Ryan_GEMS	200
56	diamondgolem35	198
57	FreakGenius	177
58	AdmiralSmoke	175
59	Rumpletaezer	165
60	Snowflowe	156
61	TheBananaKat	154
62	EcksD	153
63	Kowcio_	150
63	Soplight	150
65	Sral7	148
66	500am	141
67	Tyrannosplart	135
68	bloodbiter	134
68	claivin	134
70	himak1	131
71	CoffeeNoir	124
72	Alteriity	117
72	mihimihimihi	117
74	The_slideV3	114
75	_Mythic____	113
76	set67	111
77	FelixPSY375	102
78	EfficientC52	101
79	pixelviolin	92
80	TheEnderMan548	90
80	ConnorDanky_	90
82	GooseWithin	83
83	Werbe	82
84	ECstardust	81
85	CLG_Kata	79
85	Bumpy419	79
87	emrekn	78
88	Powowowow	77
89	xzvu	76
90	Skylord_Luke	75
90	YungMaki	75
90	SpacesickPrism	75
93	thewindmillman	74
93	F_Uhre	74
95	KomputerDude	69
96	RebelAndroid	68
96	FishisTTV	68
98	Blu3beast	67
99	LeonelSalamanca	64
100	Killercatty78	63
101	SmashingPump	62
101	SlayerCrypto	62
103	lordpipe	61
104	HolyVenom	59
104	Lutres_	59
106	lorywithay	58
106	Rich_Kat	58
108	fkGrim	57
109	SyntheticSurgeon	56
109	_3Stump_	56
111	masskedman	55
111	BumbleBeever	55
113	Quaintster	52
114	Luminad3	50
115	Karetoko	49
115	Jimi7hits	49
117	Frozil20	48
118	Krowuss	47
119	calamariclam_I	46
120	I_Am_Mushkin	45
121	vandmanden	44
122	Arceus1975	43
123	Deathkob	42
123	Ezekson	42
125	nattybears	41
125	legal_tax_evader	41
125	DanTheBuilderino	41
128	livingdaydreams	40
128	AmbroseForLife	40
128	EngagedGrub41	40
131	little_dUki	38
132	teslawolf38	37
132	mwrty	37
134	Segotep999	36
135	BRRRN179	35
135	TheImperial	35
135	Buuck_	35
135	StarCookiees_	35
135	Sheldor097	35
140	Hahaa_0	34
140	Dogcorn69420	34
142	_Virify_	33
143	T045RTY	31
143	I_Moose	31
143	CharlieButt	31
143	Rasmanden	31
143	Zoeyfortnite	31
148	UCP_TheKingK	30
148	Fizznut909	30
150	lorpus	29
150	Akoot_	29
150	diggydog67	29
153	NoChumpChange	28
153	CuzIm2Kev	28
153	Kyrum2169	28
156	q_wq	27
156	XxCookiequeenxX	27
156	starbits140	27
159	ActualPatbaf	26
159	Kubeusz2010	26
159	JayToe	26
162	Hpdinosaur	25
162	SnowyAvi	25
162	RadarHz	25
165	Xalithia	24
165	AstreaTSS	24
167	dawerty	23
167	Fullut	23
167	PegLegPete93	23
167	JESS_THE_RERE	23
171	Myszoaz	22
171	Secret_Canary	22
171	John6970	22
171	Soap_Bender	22
171	PlzNoBM	22
171	BungalowBeet	22
177	Auseawesome	21
177	Mr_Sun15	21
177	Heisenbberrg	21
177	LeeMcGee30	21
177	FormulaNewt3627	21
182	j5ylim	20
182	r123moore	20
182	TheDumbHuman	20
182	FadedSpade82	20
186	N00bula	19
186	Healthing	19
186	CliffEmAll	19
186	Eraza	19
186	Deodorante	19
191	powercas_gamer	18
191	Chickenchaser2	18
191	Voxin2K	18
191	ougstur	18
191	amkold	18
196	Trixididntdie	17
196	Solar_Power	17
196	bearlystraight	17
196	parodypatient	17
196	TheTrueClipse	17
196	MakeHistory157	17
196	h2p_emrld	17
203	Gundam_Steven	16
203	ZaneABrain	16
203	Felenov	16
203	DemTechAlpha	16
203	tlustyCZARNY	16
203	SkateboardR6	16
209	Wooptey	15
209	Valoth	15
209	Bolete	15
209	_Bguette_	15
213	Ryker	14
213	BodaciousCake	14
213	H72l9w	14
213	whoaluv	14
213	censorsheep	14
213	Luigipunch989	14
213	MilleGrug	14
213	MissCeleste7	14
221	ivorico	13
221	ItsMrRamen	13
221	fluddd	13
221	IAmTheWalrus910	13
221	NATE_the_HALO	13
226	Zee_zey	12
226	poopybh	12
226	Diavri	12
226	Zythose	12
226	ApophisNova	12
226	ConnorTG5	12
226	brofrickcheaters	12
226	MyNamaSheff	12
226	Nicserso	12
226	Jimb0nat0r	12
236	jacxhadow	11
236	ThePoliteG	11
236	Hoxy	11
236	Chromary	11
236	_Boipl_	11
236	epiksk8erduck	11
236	yulgur1	11
236	KlausVonStiglitz	11
236	ItsJWolff	11
236	33sudo	11
236	ReyTheLegend	11
247	TheMilkerOfCats	10
247	Vizzoid	10
247	ARandomHedge	10
247	TheDankPlatypus	10
247	MsFemboy	10
247	remmisrat	10
253	H0UNDFRMH3LL	9
253	JohnnyFyes	9
253	Cowison	9
253	Tommhh	9
253	ImpavidArcher	9
253	Veillax135	9
253	Manaateee	9
253	iSammael	9
253	Quotary	9
253	_AAZAR	9
253	WYFYoyo	9
264	Groovy_MoonBird	8
264	G1ldor	8
264	Cellcorgi649	8
264	Jiminbub	8
264	StinkyDiplomat	8
264	Kura2218	8
264	Kekoo	8
264	obzii	8
264	UltraZombie	8
264	Steelynan	8
264	Legendosh	8
264	00000000-0000-0000-0009-01ff0c3e5e4f	8
276	Matemax	7
276	KarlKaek	7
276	Incinere	7
276	MoistMicrowave	7
276	BobDeBouwer1337	7
276	xxPipperDipperxx	7
276	Eczbox	7
276	FreddyFart	7
276	Lord_Zacler	7
276	DarlaMeow	7
276	NameGenerat0r	7
276	GravitySaint	7
276	_i_ERROR_i_	7
276	Eczbek	7
